BHI_ID,AreaTot_Ha,AreaMar_Ha,Shape_area,Date_Est,MPA_Status,mpa_area
8,11456,11456,115073276.323,16.12.2009,Designated,353526
2,15034,15034,151053095.117,16.12.2009,Designated,542305.70019531
6,15034,15034,151053095.117,16.12.2009,Designated,22252
5,15034,15034,151053095.117,16.12.2009,Designated,21516
2,20710,20710,208584324.186,10.9.2009,Managed,542305.70019531
3,64922,64922,652989051.924,10.9.2009,Managed,521216
7,64922,64922,652989051.924,10.9.2009,Managed,228901
4,64922,64922,652989051.924,10.9.2009,Managed,88284
8,64922,64922,652989051.924,10.9.2009,Managed,353526
2,140,140,1410109.52186,16.12.2009,Managed,542305.70019531
2,360,291,3616128.33635,16.12.2009,Managed,542305.70019531
14,98400,98400,983908429.02,9.11.2009,Designated,108957
20,98400,98400,983908429.02,9.11.2009,Designated,281581
26,98400,98400,983908429.02,9.11.2009,Designated,305410
1,567,567,5658829.92204,9.11.2009,Designated,56620
2,11425,11425,114105994.22,9.11.2009,Designated,542305.70019531
1,11425,11425,114105994.22,9.11.2009,Designated,56620
37,23162,23162,231498109.246,16.5.2011,Designated,203394
37,15139,15139,151322697.645,16.5.2011,Managed,203394
41,5985,5985,59701554.2306,16.5.2011,Managed,52281
26,5663,4196,56495033.4893,16.5.2011,Managed,305410
25,197300,194900,1993721847.85,1.4.2009,Designated,401432
28,197300,194900,1993721847.85,1.4.2009,Designated,762522
24,197300,194900,1993721847.85,1.4.2009,Designated,432244
27,197300,194900,1993721847.85,1.4.2009,Designated,571174
28,114400,108500,1149877003.66,1.4.2009,Designated,762522
34,20470,16940,205747274.011,1.4.2009,Managed,154841
13,3003,673,31045878.6077,13.7.2005,Managed,334438
13,80500,67300,789001317.604,13.7.2005,Managed,334438
10,80500,67300,789001317.604,13.7.2005,Managed,168862
34,74421,27140,748318378.88,1.4.2009,Managed,154841
31,9600,7973,93409429.6718,1.4.2009,Managed,312617
25,31720,20710,318834879.922,1.4.2009,Managed,401432
31,31720,20710,318834879.922,1.4.2009,Managed,312617
42,46296,44888,457951867.201,24.9.2008,Designated,121233
41,46296,44888,457951867.201,24.9.2008,Designated,52281
39,24216,20632,241848600.39,25.9.2008,Managed,24216
37,152034,80153,1520031673.38,30.9.2008,Managed,203394
35,66247,64127,662178572.651,16.9.2008,Managed,66247
29,29852,29292,298302237.97,16.9.2008,Managed,134297
29,29550,25837,296139503.519,16.9.2008,Managed,134297
26,16614,15700,166158910.176,16.9.2008,Managed,305410
20,60510,56832,604658100.452,16.9.2008,Managed,281581
29,60510,56832,604658100.452,16.9.2008,Managed,134297
26,60510,56832,604658100.452,16.9.2008,Managed,305410
14,10557,9512,105589557.634,25.9.2008,Designated,108957
11,46330,42938,465694275.833,30.9.2008,Managed,46330
1,4519,3131,45172657.1745,30.9.2008,Managed,56620
5,4519,3131,45172657.1745,30.9.2008,Managed,21516
1,7877,6162,78689246.3111,30.9.2008,Managed,56620
20,122671,122671,1226270238.64,16.9.2008,Managed,281581
26,122671,122671,1226270238.64,16.9.2008,Managed,305410
1,10395,10395,103817352.576,30.9.2008,Managed,56620
1,17864,17864,178436094.95,30.9.2008,Managed,56620
23,27339,17613,272071816.611,23.4.1991,Managed,139286
22,27339,17613,272071816.611,23.4.1991,Managed,126010
23,5870,3144,58674714.6364,24.9.1992,Managed,139286
23,28953,2574,290043267.294,24.9.1992,Managed,139286
22,28953,2574,290043267.294,24.9.1992,Managed,126010
23,14027,14027,140204370.279,25.5.2005,Designated,139286
15,838,838,8424004.56291,14.7.2005,Managed,2883
3,18500,14000,185823101.48,22.8.2005,Managed,521216
12,7218,5414,72522081.0924,14.7.2005,Managed,98059
6,7218,5414,72522081.0924,14.7.2005,Managed,22252
3,15663,14865,157381896.497,14.7.2005,Managed,521216
2,4200,4130,42135158.6167,14.7.2005,Managed,542305.70019531
2,72197,64373,689269772.747,14.7.2005,Managed,542305.70019531
2,1380,1380,13873373.8867,14.7.2005,Managed,542305.70019531
42,15890,15593,158848803.382,19.9.2005,Managed,121233
38,128162,114392,1278819758.98,19.9.2005,Designated,207114
40,128162,114392,1278819758.98,19.9.2005,Designated,131372
38,3073,2863,30664610.0472,19.9.2005,Designated,207114
36,55992,55395,568432933.583,19.9.2005,Designated,118400
38,55992,55395,568432933.583,19.9.2005,Designated,207114
36,59842,43780,596031756.539,19.9.2005,Managed,118400
30,59842,43780,596031756.539,19.9.2005,Managed,62408
32,52630,49760,587280258.02,19.9.2005,Managed,237879
32,95628,94935,956891241.425,19.9.2005,Managed,237879
33,95628,94935,956891241.425,19.9.2005,Managed,228521.74951171
42,3671,2310,36692396.1969,19.9.2005,Designated,121233
42,1019,663,10184902.7031,19.9.2005,Designated,121233
42,1531,1188,15292608.4635,19.9.2005,Designated,121233
42,11823,9776,118203830.824,19.9.2005,Managed,121233
42,8381,7293,83750386.8606,19.9.2005,Managed,121233
42,14955,14453,149803330.498,22.11.2006,Managed,121233
42,14457,13214,144429220.076,19.9.2005,Managed,121233
42,3210,2632.19995117,32049749.4607,19.9.2005,Designated,121233
40,3210,2632.19995117,32049749.4607,19.9.2005,Designated,131372
38,11828,10763.5,118003722.648,19.9.2005,Designated,207114
38,8059,7656,80404874.4498,19.9.2005,Designated,207114
36,2566,2110,52820632.1339,19.9.2005,Managed,118400
32,2566,2110,52820632.1339,19.9.2005,Managed,237879
30,2566,2110,52820632.1339,19.9.2005,Managed,62408
32,1750,769,142260050.257,19.9.2005,Designated,237879
32,18219,18070,204782933.134,19.9.2005,Designated,237879
32,1331,697,13300505.0179,19.9.2005,Managed,237879
32,65755,64124,721340176.832,22.11.2006,Managed,237879
10,2224,2224,22229136.1095,1.3.2009,Designated,168862
13,209018,209018,2089452330.35,1.4.2004,Designated,334438
16,209018,209018,2089452330.35,1.4.2004,Designated,601577
17,209018,209018,2089452330.35,1.4.2004,Designated,909209.59765625
3,23362,19488.30078125,140069312.188,1.4.2009,Designated,521216
4,23362,19488.30078125,140069312.188,1.4.2009,Designated,88284
8,23362,19488.30078125,140069312.188,1.4.2009,Designated,353526
8,17434,14992,87906783.7218,1.2.2006,Designated,353526
8,20302,17006.80078125,125183770.901,1.3.2009,Designated,353526
8,142003,138049,784404552.989,1.3.2009,Designated,353526
10,46055,43813.1015625,396207109.151,1.3.2009,Designated,168862
8,46055,43813.1015625,396207109.151,1.3.2009,Designated,353526
10,2084,2063.1599121,20827634.2693,1.3.2009,Designated,168862
7,27992,27992,279963930.199,21.5.2008,Designated,228901
10,27992,27992,279963930.199,21.5.2008,Designated,168862
8,27992,27992,279963930.199,21.5.2008,Designated,353526
12,10007,10007,100093073.385,1.4.2004,Designated,98059
9,10007,10007,100093073.385,1.4.2004,Designated,87855
13,10007,10007,100093073.385,1.4.2004,Designated,334438
10,10007,10007,100093073.385,1.4.2004,Designated,168862
15,1256,1220,12619384.284,14.7.2005,Managed,2883
3,1761,1761,17615405.7694,22.8.2005,Managed,521216
3,18871,16371,189590511.498,22.8.2005,Managed,521216
9,77848,69297,794437095.399,22.8.2005,Managed,87855
3,77848,69297,794437095.399,22.8.2005,Managed,521216
7,77848,69297,794437095.399,22.8.2005,Managed,228901
37,5834,4494,58293324.2893,16.9.2008,Managed,203394
37,7225,5888,72255776.0012,16.9.2008,Managed,203394
29,14385,13204,143797771.325,16.9.2008,Managed,134297
26,1552,1454,15532847.3076,6.10.2008,Managed,305410
5,1963,1949,19605840.1787,30.9.2008,Designated,21516
1,1836,1508,18353426.3223,30.9.2008,Managed,56620
28,271297,228800,2727471287.62,1.4.2009,Designated,762522
31,271297,228800,2727471287.62,1.4.2009,Designated,312617
2,18535,18525,186307958.74,14.7.2005,Managed,542305.70019531
2,8659.70019531,8659.70019531,86628223.4121,14.7.2005,Managed,542305.70019531
2,2137,2137,21471061.6655,14.7.2005,Managed,542305.70019531
1,2137,2137,21471061.6655,14.7.2005,Managed,56620
2,9500,9268,95083871.7025,14.7.2005,Managed,542305.70019531
2,102714,98958,1039875052.71,14.7.2005,Managed,542305.70019531
28,7113,7113,71293827.0577,16.1.2013,Designated,762522
27,7113,7113,71293827.0577,16.1.2013,Designated,571174
24,25829,0,258778287.58,16.1.2013,Designated,432244
25,172412,172412,1724852469.43,16.1.2013,Designated,401432
28,172412,172412,1724852469.43,16.1.2013,Designated,762522
24,172412,172412,1724852469.43,16.1.2013,Designated,432244
27,172412,172412,1724852469.43,16.1.2013,Designated,571174
24,36703,0,366998623.854,16.1.2013,Managed,432244
27,58600,58600,586484512.413,16.1.2013,Designated,571174
27,3577,3577,35799738.7935,16.1.2013,Designated,571174
27,132172,132172,1322597430.91,16.1.2013,Managed,571174
17,80050.296875,80050.296875,801206792.479,31.12.2009,Designated,909209.59765625
2,47878,45973,481752866.623,6.4.2009,Managed,542305.70019531
3,62311,61986,623362999.258,10.9.2009,Managed,521216
23,31138,31138,311258945.464,17.9.2009,Managed,139286
22,31138,31138,311258945.464,17.9.2009,Managed,126010
23,31959,31959,319428389.931,23.5.2013,Designated,139286
22,31959,31959,319428389.931,23.5.2013,Designated,126010
