name_shape,BSPA_ID,BHI_ID,country,status_shape,date_est,mpa_area_km2,eez_area_km2
Saltholm og omliggende hav,129,12,Denmark,Managed,14.7.2005,72.18,6272.53375
Saltholm og omliggende hav,129,6,Denmark,Managed,14.7.2005,72.18,588.38712
"Stavns Fjord, Samsø Østerflak og Nordby Hede",130,3,Denmark,Managed,14.7.2005,156.63,10369.11323
Hesselø med omliggende stenrev,131,2,Denmark,Managed,14.7.2005,42,15300.69996
"Ålborg Bugt, Randers Fjord and Mariager Fjord, Birdprotection sites",133,2,Denmark,Managed,14.7.2005,721.97,15300.69996
Herthas Flak,137,2,Denmark,Managed,14.7.2005,13.8,15300.69996
Perämeren kansallispuisto /Bothnian Bay National Park,139,42,Finland,Managed,19.9.2005,158.9,14930.90472
Merenkurkun saaristo /Outer Bothnian Threshold Archipelago (The Quark),140,38,Finland,Designated,19.9.2005,1281.62,28136.78846
Merenkurkun saaristo /Outer Bothnian Threshold Archipelago (The Quark),140,40,Finland,Designated,19.9.2005,1281.62,4932.99666
Ouran saaristo /Oura Archipelago,141,38,Finland,Designated,19.9.2005,30.73,28136.78846
Uudenkaupungin saaristo/ Uusikaupunki Archipelago,142,36,Finland,Designated,19.9.2005,559.92,12405.68538
Uudenkaupungin saaristo/ Uusikaupunki Archipelago,142,38,Finland,Designated,19.9.2005,559.92,28136.78846
Saaristomeri /Archipelago Sea,143,36,Finland,Managed,19.9.2005,598.42,12405.68538
Saaristomeri /Archipelago Sea,143,30,Finland,Managed,19.9.2005,598.42,9800.24404
Tammisaaren ja Hangon saariston ja Pohjanpitäjänlahden merensuojelualue /Tammisaari and Hanko Archipelago-and Pojo Bay marine proteciton area,144,32,Finland,Managed,19.9.2005,526.3,9549.67733
Itäisen Suomenlahden saaristo ja vedet/ Eastern Gulf of Finland Archipelago and waters,145,32,Finland,Managed,19.9.2005,956.28,9549.67733
Itäisen Suomenlahden saaristo ja vedet/ Eastern Gulf of Finland Archipelago and waters,145,33,Finland,Managed,19.9.2005,956.28,11571.59858
"Hailuoto, pohjoisranta/ Hailuoto northshore",147,42,Finland,Designated,19.9.2005,36.71,14930.90472
Kirkkosalmi,148,42,Finland,Designated,19.9.2005,10.19,14930.90472
Isomatala-Maasyvänlahti,149,42,Finland,Designated,19.9.2005,15.31,14930.90472
Liminka Bay /Liminganlahti,150,42,Finland,Managed,19.9.2005,118.23,14930.90472
Rahjan saaristo/Rahja Archipelago,151,42,Finland,Managed,19.9.2005,83.81,14930.90472
Kokkolan saaristo/Kokkola Archipelago,152,42,Finland,Managed,22.11.2006,149.55,14930.90472
Luodon saaristo/Luoto Archipelago,153,42,Finland,Managed,19.9.2005,144.57,14930.90472
Uudenkaarlepyyn saaristo /Uusikaarlepyy Archipelago,154,42,Finland,Designated,19.9.2005,32.1,14930.90472
Uudenkaarlepyyn saaristo /Uusikaarlepyy Archipelago,154,40,Finland,Designated,19.9.2005,32.1,4932.99666
Närpiön saaristo /Närpiö Archipelago,155,38,Finland,Designated,19.9.2005,118.28,28136.78846
Kristiinankaupungin saaristo /Kristiinankaupunki Archipelago,156,38,Finland,Designated,19.9.2005,80.59,28136.78846
Tulliniemen linnustonsuojelualue/ Tulliniemi bird protection area,157,36,Finland,Managed,19.9.2005,25.66,12405.68538
Tulliniemen linnustonsuojelualue/ Tulliniemi bird protection area,157,32,Finland,Managed,19.9.2005,25.66,9549.67733
Tulliniemen linnustonsuojelualue/ Tulliniemi bird protection area,157,30,Finland,Managed,19.9.2005,25.66,9800.24404
Kirkkonummen saaristo/ Kirkkonummi Archipelago,158,32,Finland,Designated,19.9.2005,17.5,9549.67733
Söderskärin ja Långörenin saaristo /Söderskär and Långören Archipelago,159,32,Finland,Designated,19.9.2005,182.19,9549.67733
Porvoonjoen suisto - Stensböle /Porvoonjoki estuary-Stensböle,160,32,Finland,Managed,19.9.2005,13.31,9549.67733
Pernajanlahtien ja Pernajan saariston merensuojelualue /Pernajabay and Pernaja Archipelago marine protection areas,161,32,Finland,Managed,22.11.2006,657.55,9549.67733
Walkyriengrund,171,10,Germany,Designated,1.3.2009,22.24,3438.82204
Pommersche Bucht-Rönnebank,172,13,Germany,Designated,1.4.2004,2090.18,7071.49776
Pommersche Bucht-Rönnebank,172,16,Germany,Designated,1.4.2004,2090.18,2566.81091
Pommersche Bucht-Rönnebank,172,17,Germany,Designated,1.4.2004,2090.18,17334.97259
"Küstenbereiche Flensburger Förde von Flensburg bis Geltinger Birk, Flengurger Förde",173,3,Germany,Designated,1.4.2009,233.62,10369.11323
"Küstenbereiche Flensburger Förde von Flensburg bis Geltinger Birk, Flengurger Förde",173,4,Germany,Designated,1.4.2009,233.62,140.98877
"Küstenbereiche Flensburger Förde von Flensburg bis Geltinger Birk, Flengurger Förde",173,8,Germany,Designated,1.4.2009,233.62,2079.47971
Schlei incl. Schleimünde und vorgelagerter Flachgründe,174,8,Germany,Designated,1.2.2006,174.34,2079.47971
"Eckernförder Bucht mit Flachgründen, Südküste der Eckernförder Bucht und vorgelagerte Flachgründe",175,8,Germany,Designated,1.3.2009,203.02,2079.47971
"Küstenlandschaft Bottsand - Marzkamp u. vorgelagerte Flachgründe, Östlichen Kieler Bucht",176,8,Germany,Designated,1.3.2009,1420.03,2079.47971
"Staberhuk, Großenbrode Meeresbereiche, Wagrien, Sagas-Bank",177,10,Germany,Designated,1.3.2009,460.55,3438.82204
"Staberhuk, Großenbrode Meeresbereiche, Wagrien, Sagas-Bank",177,8,Germany,Designated,1.3.2009,460.55,2079.47971
Ostseeküste am Brodtener Ufer,178,10,Germany,Designated,1.3.2009,20.84,3438.82204
Fehmarnbelt,180,7,Germany,Designated,21.5.2008,279.92,1208.87616
Fehmarnbelt,180,10,Germany,Designated,21.5.2008,279.92,3438.82204
Fehmarnbelt,180,8,Germany,Designated,21.5.2008,279.92,2079.47971
Kadetrinne,181,12,Germany,Designated,1.4.2004,100.07,6272.53375
Kadetrinne,181,9,Germany,Designated,1.4.2004,100.07,1144.29301
Kadetrinne,181,13,Germany,Designated,1.4.2004,100.07,7071.49776
Kadetrinne,181,10,Germany,Designated,1.4.2004,100.07,3438.82204
Bornholm: Ertholmene,184,15,Denmark,Managed,14.7.2005,12.56,7152.79836
Kirkegrund,185,3,Denmark,Managed,22.8.2005,17.61,10369.11323
Havet og kysten mellem Karrebæk Fjord og Knudshoved Odde,186,3,Denmark,Managed,22.8.2005,188.71,10369.11323
"Smålandsfarvandet nord for Lolland, Guldborg Sund, Bøtø Nor og Hyllekrog-Rødsand",187,9,Denmark,Managed,22.8.2005,778.48,1144.29301
"Smålandsfarvandet nord for Lolland, Guldborg Sund, Bøtø Nor og Hyllekrog-Rødsand",187,3,Denmark,Managed,22.8.2005,778.48,10369.11323
"Smålandsfarvandet nord for Lolland, Guldborg Sund, Bøtø Nor og Hyllekrog-Rødsand",187,7,Denmark,Managed,22.8.2005,778.48,1208.87616
Kronören,189,37,Sweden,Managed,16.9.2008,58.34,31735.90809
Axmar,190,37,Sweden,Managed,16.9.2008,72.25,31735.90809
Bullerö-Bytta,191,29,Sweden,Managed,16.9.2008,143.85,17728.40167
Värnanäs Archipelago,192,26,Sweden,Managed,6.10.2008,15.52,27456.05692
Lundåkrabukten,193,5,Sweden,Designated,30.9.2008,19.63,612.66514
Hallands Väderö,194,1,Sweden,Managed,30.9.2008,18.36,6739.5362
Väinameri,207,28,Estonia,Designated,1.4.2009,2712.97,10774.55332
Väinameri,207,31,Estonia,Designated,1.4.2009,2712.97,11841.39906
Havet omkring Nordre Rønner,188,2,Denmark,Managed,14.7.2005,185.35,15300.69996
Læsø Trindel og Tønneberg Banke,136,2,Denmark,Managed,14.7.2005,86.5970019531,15300.69996
Store Middelgrund,132,2,Denmark,Managed,14.7.2005,21.37,15300.69996
Store Middelgrund,132,1,Denmark,Managed,14.7.2005,21.37,6739.5362
"Hirsholmene, havet vest herfor og Ellinge Å's udløb",135,2,Denmark,Managed,14.7.2005,95,15300.69996
Strandenge på Læsø og havet syd herfor,134,2,Denmark,Managed,14.7.2005,1027.14,15300.69996
Ainazi-Salacgriva,303,28,Latvia,Designated,16.1.2013,71.13,10774.55332
Ainazi-Salacgriva,303,27,Latvia,Designated,16.1.2013,71.13,7993.91788
Akmensrags,308,24,Latvia,Designated,16.1.2013,258.29,20977.58487
Irbes saurums,307,25,Latvia,Designated,16.1.2013,1724.12,5414.05646
Irbes saurums,307,28,Latvia,Designated,16.1.2013,1724.12,10774.55332
Irbes saurums,307,24,Latvia,Designated,16.1.2013,1724.12,20977.58487
Irbes saurums,307,27,Latvia,Designated,16.1.2013,1724.12,7993.91788
Nida-Perkone,309,24,Latvia,Managed,16.1.2013,367.03,20977.58487
Selga uz rietumiem no Tujas,305,27,Latvia,Designated,16.1.2013,586,7993.91788
Vitrupe-Tuja,304,27,Latvia,Designated,16.1.2013,35.77,7993.91788
Rigas lica rietumu piekraste,306,27,Latvia,Managed,16.1.2013,1321.72,7993.91788
Lawica Slupska,87,17,Poland,Designated,31.12.2009,800.50296875,17334.97259
Anholt og havet nord for,244,2,Denmark,Managed,6.4.2009,478.78,15300.69996
Centrale Storebælt og Vresen,249,3,Denmark,Managed,10.9.2009,623.11,10369.11323
Kursiu Marios Biosphere Polygon,310,23,Lithuania,Managed,17.9.2009,311.38,6139.73941
Kursiu Marios Biosphere Polygon,310,22,Lithuania,Managed,17.9.2009,311.38,9466.30104
Baltic Sea Biosphere Polygon,311,23,Lithuania,Designated,23.5.2013,319.59,6139.73941
Baltic Sea Biosphere Polygon,311,22,Lithuania,Designated,23.5.2013,319.59,9466.30104
