country,BHI_ID,Area_km2,coverage
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,sparse
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,13,7071.49776,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
Germany,4,140.98877,sparse
Germany,8,2079.47971,dense
Germany,4,140.98877,sparse
Germany,4,140.98877,sparse
Germany,4,140.98877,sparse
Germany,4,140.98877,sparse
Germany,4,140.98877,sparse
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,sparse
Germany,4,140.98877,sparse
Germany,4,140.98877,sparse
Denmark,3,10369.11323,sparse
Germany,4,140.98877,sparse
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,sparse
Germany,4,140.98877,sparse
Germany,4,140.98877,sparse
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,4,140.98877,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,8,2079.47971,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,8,2079.47971,sparse
Germany,8,2079.47971,sparse
