"goal","dimension","region_id","score"
"AO","trend",37,0.3
"AO","trend",38,0.3
"AO","trend",39,0.15
"AO","trend",40,0.15
"AO","trend",41,0.55
"AO","trend",42,0.55
"BD","future",0,95.3
"BD","future",1,91.65
"BD","future",2,89.72
"BD","future",3,92.16
"BD","future",4,94.62
"BD","future",5,94.2
"BD","future",6,90.96
"BD","future",7,94.66
"BD","future",8,91.05
"BD","future",9,93.37
"BD","future",10,92.23
"BD","future",11,94.19
"BD","future",12,92.15
"BD","future",13,90.97
"BD","future",14,95.45
"BD","future",15,97.04
"BD","future",16,97.07
"BD","future",17,91.02
"BD","future",18,95.58
"BD","future",19,89.59
"BD","future",20,100
"BD","future",21,97.8
"BD","future",22,89.55
"BD","future",23,97.63
"BD","future",24,95.9
"BD","future",25,97.95
"BD","future",26,95.38
"BD","future",27,95.76
"BD","future",28,96.81
"BD","future",29,100
"BD","future",30,100
"BD","future",31,97.96
"BD","future",32,97.61
"BD","future",33,82.13
"BD","future",34,96.73
"BD","future",35,100
"BD","future",36,98.99
"BD","future",37,97.81
"BD","future",38,97.78
"BD","future",39,97.95
"BD","future",40,95.64
"BD","future",41,92.96
"BD","future",42,90.54
"BD","pressures",1,15.66
"BD","pressures",2,21.52
"BD","pressures",3,21.46
"BD","pressures",4,24.76
"BD","pressures",5,15.34
"BD","pressures",6,21.4
"BD","pressures",7,21.17
"BD","pressures",8,24.69
"BD","pressures",9,21.45
"BD","pressures",10,24.75
"BD","pressures",11,15.41
"BD","pressures",12,21.49
"BD","pressures",13,25.01
"BD","pressures",14,15.31
"BD","pressures",15,21.33
"BD","pressures",16,16.2
"BD","pressures",17,25.88
"BD","pressures",18,26.27
"BD","pressures",19,41.18
"BD","pressures",20,15.37
"BD","pressures",21,26.67
"BD","pressures",22,41.31
"BD","pressures",23,26.66
"BD","pressures",24,27.63
"BD","pressures",25,22.83
"BD","pressures",26,15.57
"BD","pressures",27,28.16
"BD","pressures",28,22.69
"BD","pressures",29,15.39
"BD","pressures",30,17.09
"BD","pressures",31,22.78
"BD","pressures",32,16.95
"BD","pressures",33,41.49
"BD","pressures",34,22.97
"BD","pressures",35,15.26
"BD","pressures",36,16.4
"BD","pressures",37,15.77
"BD","pressures",38,16.31
"BD","pressures",39,15.25
"BD","pressures",40,7.48
"BD","pressures",41,15.36
"BD","pressures",42,8.03
"BD","resilience",1,87.92
"BD","resilience",2,85.89
"BD","resilience",3,85.89
"BD","resilience",4,84.69
"BD","resilience",5,87.92
"BD","resilience",6,85.89
"BD","resilience",7,85.89
"BD","resilience",8,84.69
"BD","resilience",9,85.89
"BD","resilience",10,84.69
"BD","resilience",11,87.92
"BD","resilience",12,85.89
"BD","resilience",13,84.69
"BD","resilience",14,87.92
"BD","resilience",15,85.89
"BD","resilience",16,80.85
"BD","resilience",17,76.47
"BD","resilience",18,76.47
"BD","resilience",19,57.53
"BD","resilience",20,87.92
"BD","resilience",21,76.47
"BD","resilience",22,57.53
"BD","resilience",23,75.83
"BD","resilience",24,74.73
"BD","resilience",25,77.41
"BD","resilience",26,87.92
"BD","resilience",27,74.73
"BD","resilience",28,77.41
"BD","resilience",29,87.92
"BD","resilience",30,88.34
"BD","resilience",31,77.41
"BD","resilience",32,88.34
"BD","resilience",33,57.53
"BD","resilience",34,77.41
"BD","resilience",35,87.92
"BD","resilience",36,88.34
"BD","resilience",37,87.92
"BD","resilience",38,88.34
"BD","resilience",39,87.92
"BD","resilience",40,80.85
"BD","resilience",41,87.92
"BD","resilience",42,80.85
"BD","score",0,87.25
"BD","score",1,82.82
"BD","score",2,81.86
"BD","score",3,84.08
"BD","score",4,86.81
"BD","score",5,85.1
"BD","score",6,82.98
"BD","score",7,86.33
"BD","score",8,83.52
"BD","score",9,85.19
"BD","score",10,84.62
"BD","score",11,85.09
"BD","score",12,84.08
"BD","score",13,83.48
"BD","score",14,86.23
"BD","score",15,88.52
"BD","score",16,88.53
"BD","score",17,84.51
"BD","score",18,88.79
"BD","score",19,87.29
"BD","score",20,91
"BD","score",21,90.9
"BD","score",22,87.27
"BD","score",23,90.81
"BD","score",24,89.45
"BD","score",25,90.47
"BD","score",26,86.19
"BD","score",27,89.38
"BD","score",28,89.4
"BD","score",29,91
"BD","score",30,90.5
"BD","score",31,90.48
"BD","score",32,88.31
"BD","score",33,80.06
"BD","score",34,89.37
"BD","score",35,91.5
"BD","score",36,89.5
"BD","score",37,88.4
"BD","score",38,88.39
"BD","score",39,88.47
"BD","score",40,86.32
"BD","score",41,83.98
"BD","score",42,81.77
"BD","status",0,79.2
"BD","status",1,74
"BD","status",2,74
"BD","status",3,76
"BD","status",4,79
"BD","status",5,76
"BD","status",6,75
"BD","status",7,78
"BD","status",8,76
"BD","status",9,77
"BD","status",10,77
"BD","status",11,76
"BD","status",12,76
"BD","status",13,76
"BD","status",14,77
"BD","status",15,80
"BD","status",16,80
"BD","status",17,78
"BD","status",18,82
"BD","status",19,85
"BD","status",20,82
"BD","status",21,84
"BD","status",22,85
"BD","status",23,84
"BD","status",24,83
"BD","status",25,83
"BD","status",26,77
"BD","status",27,83
"BD","status",28,82
"BD","status",29,82
"BD","status",30,81
"BD","status",31,83
"BD","status",32,79
"BD","status",33,78
"BD","status",34,82
"BD","status",35,83
"BD","status",36,80
"BD","status",37,79
"BD","status",38,79
"BD","status",39,79
"BD","status",40,77
"BD","status",41,75
"BD","status",42,73
"BD","trend",1,0
"BD","trend",2,0
"BD","trend",3,0
"BD","trend",4,0
"BD","trend",5,0
"BD","trend",6,0
"BD","trend",7,0
"BD","trend",8,0
"BD","trend",9,0
"BD","trend",10,0
"BD","trend",11,0
"BD","trend",12,0
"BD","trend",13,0
"BD","trend",14,0
"BD","trend",15,0
"BD","trend",16,0
"BD","trend",17,0
"BD","trend",18,0
"BD","trend",19,0
"BD","trend",20,0
"BD","trend",21,0
"BD","trend",22,0
"BD","trend",23,0
"BD","trend",24,0
"BD","trend",25,0
"BD","trend",26,0
"BD","trend",27,0
"BD","trend",28,0
"BD","trend",29,0
"BD","trend",30,0
"BD","trend",31,0
"BD","trend",32,0
"BD","trend",33,0
"BD","trend",34,0
"BD","trend",35,0
"BD","trend",36,0
"BD","trend",37,0
"BD","trend",38,0
"BD","trend",39,0
"BD","trend",40,0
"BD","trend",41,0
"BD","trend",42,0
"CON","future",0,
"CON","future",1,
"CON","future",2,
"CON","future",3,
"CON","future",4,
"CON","future",5,
"CON","future",6,
"CON","future",7,
"CON","future",8,
"CON","future",9,
"CON","future",10,
"CON","future",11,
"CON","future",12,
"CON","future",13,
"CON","future",14,
"CON","future",15,
"CON","future",16,
"CON","future",17,
"CON","future",18,
"CON","future",19,
"CON","future",20,
"CON","future",21,
"CON","future",22,
"CON","future",23,
"CON","future",24,
"CON","future",25,
"CON","future",26,
"CON","future",27,
"CON","future",28,
"CON","future",29,
"CON","future",30,
"CON","future",31,
"CON","future",32,
"CON","future",33,
"CON","future",34,
"CON","future",35,
"CON","future",36,
"CON","future",37,
"CON","future",38,
"CON","future",39,
"CON","future",40,
"CON","future",41,
"CON","future",42,
"CON","pressures",1,
"CON","pressures",2,
"CON","pressures",3,
"CON","pressures",4,
"CON","pressures",5,
"CON","pressures",6,
"CON","pressures",7,
"CON","pressures",8,
"CON","pressures",9,
"CON","pressures",10,
"CON","pressures",11,
"CON","pressures",12,
"CON","pressures",13,
"CON","pressures",14,
"CON","pressures",15,
"CON","pressures",16,
"CON","pressures",17,
"CON","pressures",18,
"CON","pressures",19,
"CON","pressures",20,
"CON","pressures",21,
"CON","pressures",22,
"CON","pressures",23,
"CON","pressures",24,
"CON","pressures",25,
"CON","pressures",26,
"CON","pressures",27,
"CON","pressures",28,
"CON","pressures",29,
"CON","pressures",30,
"CON","pressures",31,
"CON","pressures",32,
"CON","pressures",33,
"CON","pressures",34,
"CON","pressures",35,
"CON","pressures",36,
"CON","pressures",37,
"CON","pressures",38,
"CON","pressures",39,
"CON","pressures",40,
"CON","pressures",41,
"CON","pressures",42,
"CON","resilience",1,
"CON","resilience",2,
"CON","resilience",3,
"CON","resilience",4,
"CON","resilience",5,
"CON","resilience",6,
"CON","resilience",7,
"CON","resilience",8,
"CON","resilience",9,
"CON","resilience",10,
"CON","resilience",11,
"CON","resilience",12,
"CON","resilience",13,
"CON","resilience",14,
"CON","resilience",15,
"CON","resilience",16,
"CON","resilience",17,
"CON","resilience",18,
"CON","resilience",19,
"CON","resilience",20,
"CON","resilience",21,
"CON","resilience",22,
"CON","resilience",23,
"CON","resilience",24,
"CON","resilience",25,
"CON","resilience",26,
"CON","resilience",27,
"CON","resilience",28,
"CON","resilience",29,
"CON","resilience",30,
"CON","resilience",31,
"CON","resilience",32,
"CON","resilience",33,
"CON","resilience",34,
"CON","resilience",35,
"CON","resilience",36,
"CON","resilience",37,
"CON","resilience",38,
"CON","resilience",39,
"CON","resilience",40,
"CON","resilience",41,
"CON","resilience",42,
"CON","score",0,
"CON","score",1,
"CON","score",2,
"CON","score",3,
"CON","score",4,
"CON","score",5,
"CON","score",6,
"CON","score",7,
"CON","score",8,
"CON","score",9,
"CON","score",10,
"CON","score",11,
"CON","score",12,
"CON","score",13,
"CON","score",14,
"CON","score",15,
"CON","score",16,
"CON","score",17,
"CON","score",18,
"CON","score",19,
"CON","score",20,
"CON","score",21,
"CON","score",22,
"CON","score",23,
"CON","score",24,
"CON","score",25,
"CON","score",26,
"CON","score",27,
"CON","score",28,
"CON","score",29,
"CON","score",30,
"CON","score",31,
"CON","score",32,
"CON","score",33,
"CON","score",34,
"CON","score",35,
"CON","score",36,
"CON","score",37,
"CON","score",38,
"CON","score",39,
"CON","score",40,
"CON","score",41,
"CON","score",42,
"CON","status",0,100
"CON","status",1,100
"CON","status",2,100
"CON","status",3,
"CON","status",4,
"CON","status",5,
"CON","status",6,
"CON","status",7,
"CON","status",8,
"CON","status",9,
"CON","status",10,
"CON","status",11,100
"CON","status",12,100
"CON","status",13,100
"CON","status",14,100
"CON","status",15,100
"CON","status",16,100
"CON","status",17,100
"CON","status",18,
"CON","status",19,
"CON","status",20,100
"CON","status",21,100
"CON","status",22,100
"CON","status",23,100
"CON","status",24,100
"CON","status",25,100
"CON","status",26,100
"CON","status",27,
"CON","status",28,
"CON","status",29,100
"CON","status",30,100
"CON","status",31,100
"CON","status",32,
"CON","status",33,
"CON","status",34,
"CON","status",35,100
"CON","status",36,100
"CON","status",37,100
"CON","status",38,100
"CON","status",39,100
"CON","status",40,100
"CON","status",41,100
"CON","status",42,100
"CON","trend",1,0
"CON","trend",2,0
"CON","trend",3,
"CON","trend",4,
"CON","trend",5,
"CON","trend",6,
"CON","trend",7,
"CON","trend",8,
"CON","trend",9,
"CON","trend",10,
"CON","trend",11,0
"CON","trend",12,0
"CON","trend",13,0
"CON","trend",14,0
"CON","trend",15,0
"CON","trend",16,0
"CON","trend",17,0
"CON","trend",18,
"CON","trend",19,
"CON","trend",20,0
"CON","trend",21,0
"CON","trend",22,0
"CON","trend",23,0
"CON","trend",24,0
"CON","trend",25,0
"CON","trend",26,0
"CON","trend",27,
"CON","trend",28,
"CON","trend",29,0
"CON","trend",30,0
"CON","trend",31,0
"CON","trend",32,
"CON","trend",33,
"CON","trend",34,
"CON","trend",35,0
"CON","trend",36,0
"CON","trend",37,0
"CON","trend",38,0
"CON","trend",39,0
"CON","trend",40,0
"CON","trend",41,0
"CON","trend",42,0
"CS","future",0,100
"CS","future",1,100
"CS","future",2,100
"CS","future",3,100
"CS","future",4,
"CS","future",5,100
"CS","future",6,100
"CS","future",7,100
"CS","future",8,
"CS","future",9,100
"CS","future",10,
"CS","future",11,100
"CS","future",12,100
"CS","future",13,
"CS","future",14,100
"CS","future",15,100
"CS","future",16,
"CS","future",17,100
"CS","future",18,100
"CS","future",19,100
"CS","future",20,100
"CS","future",21,100
"CS","future",22,100
"CS","future",23,
"CS","future",24,
"CS","future",25,
"CS","future",26,100
"CS","future",27,
"CS","future",28,
"CS","future",29,100
"CS","future",30,
"CS","future",31,
"CS","future",32,
"CS","future",33,100
"CS","future",34,
"CS","future",35,100
"CS","future",36,
"CS","future",37,100
"CS","future",38,
"CS","future",39,100
"CS","future",40,
"CS","future",41,100
"CS","future",42,
"CS","pressures",1,17.53
"CS","pressures",2,18.75
"CS","pressures",3,18.27
"CS","pressures",4,23.86
"CS","pressures",5,16.66
"CS","pressures",6,18.22
"CS","pressures",7,17.37
"CS","pressures",8,23.3
"CS","pressures",9,18.47
"CS","pressures",10,24.05
"CS","pressures",11,29.83
"CS","pressures",12,31.4
"CS","pressures",13,36.47
"CS","pressures",14,29.34
"CS","pressures",15,30.81
"CS","pressures",16,60.55
"CS","pressures",17,40.15
"CS","pressures",18,40.79
"CS","pressures",19,52.73
"CS","pressures",20,29.7
"CS","pressures",21,41.74
"CS","pressures",22,53.21
"CS","pressures",23,43.06
"CS","pressures",24,41.55
"CS","pressures",25,36.78
"CS","pressures",26,30.05
"CS","pressures",27,38.77
"CS","pressures",28,32.9
"CS","pressures",29,29.74
"CS","pressures",30,30.11
"CS","pressures",31,36.71
"CS","pressures",32,32.27
"CS","pressures",33,57.41
"CS","pressures",34,39.74
"CS","pressures",35,16.35
"CS","pressures",36,15.78
"CS","pressures",37,17.2
"CS","pressures",38,15.63
"CS","pressures",39,19.62
"CS","pressures",40,25.83
"CS","pressures",41,20.02
"CS","pressures",42,27.16
"CS","resilience",1,91.54
"CS","resilience",2,87.56
"CS","resilience",3,87.56
"CS","resilience",4,88.62
"CS","resilience",5,91.54
"CS","resilience",6,87.56
"CS","resilience",7,87.56
"CS","resilience",8,88.62
"CS","resilience",9,87.56
"CS","resilience",10,88.62
"CS","resilience",11,91.54
"CS","resilience",12,87.56
"CS","resilience",13,88.62
"CS","resilience",14,91.54
"CS","resilience",15,87.56
"CS","resilience",16,79.55
"CS","resilience",17,79.99
"CS","resilience",18,79.99
"CS","resilience",19,61.37
"CS","resilience",20,91.54
"CS","resilience",21,79.99
"CS","resilience",22,61.37
"CS","resilience",23,81.14
"CS","resilience",24,78.98
"CS","resilience",25,81.01
"CS","resilience",26,91.54
"CS","resilience",27,78.98
"CS","resilience",28,81.01
"CS","resilience",29,91.54
"CS","resilience",30,91.96
"CS","resilience",31,81.01
"CS","resilience",32,91.96
"CS","resilience",33,61.37
"CS","resilience",34,81.01
"CS","resilience",35,91.54
"CS","resilience",36,91.96
"CS","resilience",37,91.54
"CS","resilience",38,91.96
"CS","resilience",39,91.54
"CS","resilience",40,79.55
"CS","resilience",41,91.54
"CS","resilience",42,79.55
"CS","score",0,100
"CS","score",1,100
"CS","score",2,100
"CS","score",3,100
"CS","score",4,
"CS","score",5,100
"CS","score",6,100
"CS","score",7,100
"CS","score",8,
"CS","score",9,100
"CS","score",10,
"CS","score",11,100
"CS","score",12,100
"CS","score",13,
"CS","score",14,100
"CS","score",15,100
"CS","score",16,
"CS","score",17,100
"CS","score",18,100
"CS","score",19,100
"CS","score",20,100
"CS","score",21,100
"CS","score",22,100
"CS","score",23,
"CS","score",24,
"CS","score",25,
"CS","score",26,100
"CS","score",27,
"CS","score",28,
"CS","score",29,100
"CS","score",30,
"CS","score",31,
"CS","score",32,
"CS","score",33,100
"CS","score",34,
"CS","score",35,100
"CS","score",36,
"CS","score",37,100
"CS","score",38,
"CS","score",39,100
"CS","score",40,
"CS","score",41,100
"CS","score",42,
"CS","status",0,100
"CS","status",1,100
"CS","status",2,100
"CS","status",3,100
"CS","status",4,
"CS","status",5,100
"CS","status",6,100
"CS","status",7,100
"CS","status",8,
"CS","status",9,100
"CS","status",10,
"CS","status",11,100
"CS","status",12,100
"CS","status",13,
"CS","status",14,100
"CS","status",15,100
"CS","status",16,
"CS","status",17,100
"CS","status",18,100
"CS","status",19,100
"CS","status",20,100
"CS","status",21,100
"CS","status",22,100
"CS","status",23,
"CS","status",24,
"CS","status",25,
"CS","status",26,100
"CS","status",27,
"CS","status",28,
"CS","status",29,100
"CS","status",30,
"CS","status",31,
"CS","status",32,
"CS","status",33,100
"CS","status",34,
"CS","status",35,100
"CS","status",36,
"CS","status",37,100
"CS","status",38,
"CS","status",39,100
"CS","status",40,
"CS","status",41,100
"CS","status",42,
"CS","trend",1,
"CS","trend",2,
"CS","trend",3,
"CS","trend",4,
"CS","trend",5,
"CS","trend",6,
"CS","trend",7,
"CS","trend",8,
"CS","trend",9,
"CS","trend",10,
"CS","trend",11,
"CS","trend",12,
"CS","trend",13,
"CS","trend",14,
"CS","trend",15,
"CS","trend",16,
"CS","trend",17,
"CS","trend",18,
"CS","trend",19,
"CS","trend",20,
"CS","trend",21,
"CS","trend",22,
"CS","trend",23,
"CS","trend",24,
"CS","trend",25,
"CS","trend",26,
"CS","trend",27,
"CS","trend",28,
"CS","trend",29,
"CS","trend",30,
"CS","trend",31,
"CS","trend",32,
"CS","trend",33,
"CS","trend",34,
"CS","trend",35,
"CS","trend",36,
"CS","trend",37,
"CS","trend",38,
"CS","trend",39,
"CS","trend",40,
"CS","trend",41,
"CS","trend",42,
"CW","future",0,
"CW","future",1,
"CW","future",2,
"CW","future",3,
"CW","future",4,
"CW","future",5,
"CW","future",6,
"CW","future",7,
"CW","future",8,
"CW","future",9,
"CW","future",10,
"CW","future",11,
"CW","future",12,
"CW","future",13,
"CW","future",14,
"CW","future",15,
"CW","future",16,
"CW","future",17,
"CW","future",18,
"CW","future",19,
"CW","future",20,
"CW","future",21,
"CW","future",22,
"CW","future",23,
"CW","future",24,
"CW","future",25,
"CW","future",26,
"CW","future",27,
"CW","future",28,
"CW","future",29,
"CW","future",30,
"CW","future",31,
"CW","future",32,
"CW","future",33,
"CW","future",34,
"CW","future",35,
"CW","future",36,
"CW","future",37,
"CW","future",38,
"CW","future",39,
"CW","future",40,
"CW","future",41,
"CW","future",42,
"CW","pressures",1,19.32
"CW","pressures",2,21.69
"CW","pressures",3,21.69
"CW","pressures",4,54.74
"CW","pressures",5,19.32
"CW","pressures",6,21.69
"CW","pressures",7,21.69
"CW","pressures",8,54.74
"CW","pressures",9,21.69
"CW","pressures",10,54.74
"CW","pressures",11,56.75
"CW","pressures",12,57.33
"CW","pressures",13,60.53
"CW","pressures",14,56.75
"CW","pressures",15,57.33
"CW","pressures",16,100
"CW","pressures",17,66.6
"CW","pressures",18,66.6
"CW","pressures",19,82.34
"CW","pressures",20,56.75
"CW","pressures",21,66.6
"CW","pressures",22,82.34
"CW","pressures",23,67.16
"CW","pressures",24,68.47
"CW","pressures",25,64.73
"CW","pressures",26,56.75
"CW","pressures",27,68.47
"CW","pressures",28,61.6
"CW","pressures",29,56.75
"CW","pressures",30,56.33
"CW","pressures",31,64.73
"CW","pressures",32,56.33
"CW","pressures",33,82.34
"CW","pressures",34,64.73
"CW","pressures",35,19.32
"CW","pressures",36,18.69
"CW","pressures",37,19.32
"CW","pressures",38,18.69
"CW","pressures",39,29.17
"CW","pressures",40,27.09
"CW","pressures",41,29.17
"CW","pressures",42,27.09
"CW","resilience",1,93.25
"CW","resilience",2,92.67
"CW","resilience",3,92.67
"CW","resilience",4,89.47
"CW","resilience",5,93.25
"CW","resilience",6,92.67
"CW","resilience",7,92.67
"CW","resilience",8,89.47
"CW","resilience",9,92.67
"CW","resilience",10,89.47
"CW","resilience",11,93.25
"CW","resilience",12,92.67
"CW","resilience",13,89.47
"CW","resilience",14,93.25
"CW","resilience",15,92.67
"CW","resilience",16,
"CW","resilience",17,83.4
"CW","resilience",18,83.4
"CW","resilience",19,67.66
"CW","resilience",20,93.25
"CW","resilience",21,83.4
"CW","resilience",22,67.66
"CW","resilience",23,82.84
"CW","resilience",24,81.53
"CW","resilience",25,85.27
"CW","resilience",26,93.25
"CW","resilience",27,81.53
"CW","resilience",28,85.27
"CW","resilience",29,93.25
"CW","resilience",30,93.67
"CW","resilience",31,85.27
"CW","resilience",32,93.67
"CW","resilience",33,67.66
"CW","resilience",34,85.27
"CW","resilience",35,93.25
"CW","resilience",36,93.67
"CW","resilience",37,93.25
"CW","resilience",38,93.67
"CW","resilience",39,93.25
"CW","resilience",40,
"CW","resilience",41,93.25
"CW","resilience",42,
"CW","score",0,
"CW","score",1,
"CW","score",2,
"CW","score",3,
"CW","score",4,
"CW","score",5,
"CW","score",6,
"CW","score",7,
"CW","score",8,
"CW","score",9,
"CW","score",10,
"CW","score",11,
"CW","score",12,
"CW","score",13,
"CW","score",14,
"CW","score",15,
"CW","score",16,
"CW","score",17,
"CW","score",18,
"CW","score",19,
"CW","score",20,
"CW","score",21,
"CW","score",22,
"CW","score",23,
"CW","score",24,
"CW","score",25,
"CW","score",26,
"CW","score",27,
"CW","score",28,
"CW","score",29,
"CW","score",30,
"CW","score",31,
"CW","score",32,
"CW","score",33,
"CW","score",34,
"CW","score",35,
"CW","score",36,
"CW","score",37,
"CW","score",38,
"CW","score",39,
"CW","score",40,
"CW","score",41,
"CW","score",42,
"CW","status",0,
"CW","status",1,
"CW","status",2,
"CW","status",3,
"CW","status",4,
"CW","status",5,
"CW","status",6,
"CW","status",7,
"CW","status",8,
"CW","status",9,
"CW","status",10,
"CW","status",11,
"CW","status",12,
"CW","status",13,
"CW","status",14,
"CW","status",15,
"CW","status",16,
"CW","status",17,
"CW","status",18,
"CW","status",19,
"CW","status",20,
"CW","status",21,
"CW","status",22,
"CW","status",23,
"CW","status",24,
"CW","status",25,
"CW","status",26,
"CW","status",27,
"CW","status",28,
"CW","status",29,
"CW","status",30,
"CW","status",31,
"CW","status",32,
"CW","status",33,
"CW","status",34,
"CW","status",35,
"CW","status",36,
"CW","status",37,
"CW","status",38,
"CW","status",39,
"CW","status",40,
"CW","status",41,
"CW","status",42,
"CW","trend",1,
"CW","trend",2,
"CW","trend",3,
"CW","trend",4,
"CW","trend",5,
"CW","trend",6,
"CW","trend",7,
"CW","trend",8,
"CW","trend",9,
"CW","trend",10,
"CW","trend",11,
"CW","trend",12,
"CW","trend",13,
"CW","trend",14,
"CW","trend",15,
"CW","trend",16,
"CW","trend",17,
"CW","trend",18,
"CW","trend",19,
"CW","trend",20,
"CW","trend",21,
"CW","trend",22,
"CW","trend",23,
"CW","trend",24,
"CW","trend",25,
