"goal","dimension","region_id","score"
"AO","resilience",13,76.88
"AO","resilience",14,79.98
"AO","resilience",15,78.28
"AO","resilience",16,76.78
"AO","resilience",17,68.18
"AO","resilience",18,67.48
"AO","resilience",19,43.27
"AO","resilience",20,77.92
"AO","resilience",21,66.12
"AO","resilience",22,41.91
"AO","resilience",23,68.26
"AO","resilience",24,66.78
"AO","resilience",25,70.55
"AO","resilience",26,77.68
"AO","resilience",27,68.24
"AO","resilience",28,72.02
"AO","resilience",29,79.35
"AO","resilience",30,79.95
"AO","resilience",31,71.98
"AO","resilience",32,80.59
"AO","resilience",33,43.97
"AO","resilience",34,72.62
"AO","resilience",35,79.41
"AO","resilience",36,80.01
"AO","resilience",37,79.58
"AO","resilience",38,80.18
"AO","resilience",39,77.43
"AO","resilience",40,78.03
"AO","resilience",41,77.19
"AO","resilience",42,77.8
"AO","score",0,76.89
"AO","score",1,
"AO","score",2,19.31
"AO","score",3,29.15
"AO","score",4,
"AO","score",5,20.36
"AO","score",6,20.3
"AO","score",7,
"AO","score",8,
"AO","score",9,76.87
"AO","score",10,75.96
"AO","score",11,
"AO","score",12,88
"AO","score",13,88
"AO","score",14,92
"AO","score",15,
"AO","score",16,92
"AO","score",17,
"AO","score",18,
"AO","score",19,
"AO","score",20,
"AO","score",21,
"AO","score",22,
"AO","score",23,100
"AO","score",24,100
"AO","score",25,
"AO","score",26,21.31
"AO","score",27,67.12
"AO","score",28,67.79
"AO","score",29,98.44
"AO","score",30,98.56
"AO","score",31,
"AO","score",32,80
"AO","score",33,
"AO","score",34,
"AO","score",35,97.5
"AO","score",36,97.5
"AO","score",37,90
"AO","score",38,90
"AO","score",39,76.93
"AO","score",40,77.01
"AO","score",41,90
"AO","score",42,90
"AO","status",0,70.39
"AO","status",1,
"AO","status",2,20
"AO","status",3,27
"AO","status",4,
"AO","status",5,20
"AO","status",6,20
"AO","status",7,
"AO","status",8,
"AO","status",9,70
"AO","status",10,70
"AO","status",11,
"AO","status",12,76
"AO","status",13,76
"AO","status",14,84
"AO","status",15,
"AO","status",16,84
"AO","status",17,
"AO","status",18,
"AO","status",19,
"AO","status",20,
"AO","status",21,
"AO","status",22,
"AO","status",23,100
"AO","status",24,100
"AO","status",25,
"AO","status",26,20
"AO","status",27,50
"AO","status",28,50
"AO","status",29,100
"AO","status",30,100
"AO","status",31,
"AO","status",32,60
"AO","status",33,
"AO","status",34,
"AO","status",35,95
"AO","status",36,95
"AO","status",37,80
"AO","status",38,80
"AO","status",39,67
"AO","status",40,67
"AO","status",41,80
"AO","status",42,80
"AO","trend",1,-0.4
"AO","trend",2,-0.4
"AO","trend",3,-0.05
"AO","trend",4,-0.05
"AO","trend",5,-0.25
"AO","trend",6,-0.25
"AO","trend",7,
"AO","trend",8,
"AO","trend",9,
"AO","trend",10,
"AO","trend",11,0.8
"AO","trend",12,0.8
"AO","trend",13,0.8
"AO","trend",14,0.3
"AO","trend",15,0.3
"AO","trend",16,0.3
"AO","trend",17,0.3
"AO","trend",18,
"AO","trend",19,
"AO","trend",20,0.35
"AO","trend",21,0.35
"AO","trend",22,0.35
"AO","trend",23,0.35
"AO","trend",24,0.35
"AO","trend",25,0.35
"AO","trend",26,-0.05
"AO","trend",27,0.85
"AO","trend",28,0.85
"AO","trend",29,-0.3
"AO","trend",30,-0.3
"AO","trend",31,-0.3
"AO","trend",32,0.85
"AO","trend",33,
"AO","trend",34,
"AO","trend",35,0.65
"AO","trend",36,0.65
"AO","trend",37,0.3
"AO","trend",38,0.3
"AO","trend",39,0.15
"AO","trend",40,0.15
"AO","trend",41,0.55
"AO","trend",42,0.55
"BD","future",0,87.57
"BD","future",1,100
"BD","future",2,100
"BD","future",3,89.58
"BD","future",4,87.52
"BD","future",5,91.38
"BD","future",6,91.16
"BD","future",7,97.21
"BD","future",8,94.98
"BD","future",9,95.98
"BD","future",10,93.78
"BD","future",11,94.6
"BD","future",12,94.36
"BD","future",13,93.09
"BD","future",14,93.39
"BD","future",15,93.15
"BD","future",16,91.9
"BD","future",17,87.83
"BD","future",18,84.32
"BD","future",19,74.52
"BD","future",20,81.89
"BD","future",21,78.45
"BD","future",22,69.3
"BD","future",23,79.02
"BD","future",24,76.85
"BD","future",25,78.83
"BD","future",26,80.68
"BD","future",27,85.9
"BD","future",28,87.77
"BD","future",29,89.6
"BD","future",30,90.26
"BD","future",31,85.65
"BD","future",32,93.86
"BD","future",33,77.64
"BD","future",34,88.69
"BD","future",35,93.88
"BD","future",36,94.25
"BD","future",37,94.94
"BD","future",38,95.31
"BD","future",39,82.94
"BD","future",40,83.27
"BD","future",41,82.01
"BD","future",42,82.33
"BD","pressures",1,16.29
"BD","pressures",2,16.47
"BD","pressures",3,17.2
"BD","pressures",4,23.99
"BD","pressures",5,15.86
"BD","pressures",6,16.04
"BD","pressures",7,17.2
"BD","pressures",8,23.99
"BD","pressures",9,17.2
"BD","pressures",10,23.99
"BD","pressures",11,27.79
"BD","pressures",12,28.02
"BD","pressures",13,31.18
"BD","pressures",14,27.79
"BD","pressures",15,28.02
"BD","pressures",16,31.18
"BD","pressures",17,37.47
"BD","pressures",18,37.47
"BD","pressures",19,52.93
"BD","pressures",20,34.46
"BD","pressures",21,37.47
"BD","pressures",22,52.93
"BD","pressures",23,37.55
"BD","pressures",24,44.59
"BD","pressures",25,39.15
"BD","pressures",26,34.46
"BD","pressures",27,35.99
"BD","pressures",28,31.68
"BD","pressures",29,32.79
"BD","pressures",30,31.54
"BD","pressures",31,39.98
"BD","pressures",32,27.38
"BD","pressures",33,52.93
"BD","pressures",34,37.48
"BD","pressures",35,16
"BD","pressures",36,15.94
"BD","pressures",37,16.79
"BD","pressures",38,16.72
"BD","pressures",39,19.25
"BD","pressures",40,19.18
"BD","pressures",41,17.78
"BD","pressures",42,17.71
"BD","resilience",1,83.69
"BD","resilience",2,83
"BD","resilience",3,80.99
"BD","resilience",4,79.35
"BD","resilience",5,82.03
"BD","resilience",6,81.34
"BD","resilience",7,82.39
"BD","resilience",8,80.74
"BD","resilience",9,82.33
"BD","resilience",10,80.69
"BD","resilience",11,83.1
"BD","resilience",12,82.41
"BD","resilience",13,80.77
"BD","resilience",14,83
"BD","resilience",15,82.31
"BD","resilience",16,80.67
"BD","resilience",17,71.33
"BD","resilience",18,70.64
"BD","resilience",19,47.02
"BD","resilience",20,80.94
"BD","resilience",21,69.27
"BD","resilience",22,45.66
"BD","resilience",23,71.8
"BD","resilience",24,69.56
"BD","resilience",25,72.58
"BD","resilience",26,80.7
"BD","resilience",27,71.03
"BD","resilience",28,74.05
"BD","resilience",29,82.37
"BD","resilience",30,83.74
"BD","resilience",31,74.01
"BD","resilience",32,84.38
"BD","resilience",33,47.72
"BD","resilience",34,74.65
"BD","resilience",35,82.43
"BD","resilience",36,83.81
"BD","resilience",37,82.6
"BD","resilience",38,83.98
"BD","resilience",39,80.45
"BD","resilience",40,81.83
"BD","resilience",41,80.21
"BD","resilience",42,81.59
"BD","score",0,81.5
"BD","score",1,91
"BD","score",2,91
"BD","score",3,81.79
"BD","score",4,80.76
"BD","score",5,83.19
"BD","score",6,83.08
"BD","score",7,88.61
"BD","score",8,87.49
"BD","score",9,87.49
"BD","score",10,86.39
"BD","score",11,87.3
"BD","score",12,87.18
"BD","score",13,86.55
"BD","score",14,86.2
"BD","score",15,86.08
"BD","score",16,85.45
"BD","score",17,83.41
"BD","score",18,80.16
"BD","score",19,75.26
"BD","score",20,76.45
"BD","score",21,74.73
"BD","score",22,70.15
"BD","score",23,75.01
"BD","score",24,73.93
"BD","score",25,74.92
"BD","score",26,75.34
"BD","score",27,81.45
"BD","score",28,82.38
"BD","score",29,83.3
"BD","score",30,83.63
"BD","score",31,81.32
"BD","score",32,86.43
"BD","score",33,78.32
"BD","score",34,83.85
"BD","score",35,85.44
"BD","score",36,85.62
"BD","score",37,86.47
"BD","score",38,86.66
"BD","score",39,75.97
"BD","score",40,76.13
"BD","score",41,75
"BD","score",42,75.17
"BD","status",0,75.43
"BD","status",1,82
"BD","status",2,82
"BD","status",3,74
"BD","status",4,74
"BD","status",5,75
"BD","status",6,75
"BD","status",7,80
"BD","status",8,80
"BD","status",9,79
"BD","status",10,79
"BD","status",11,80
"BD","status",12,80
"BD","status",13,80
"BD","status",14,79
"BD","status",15,79
"BD","status",16,79
"BD","status",17,79
"BD","status",18,76
"BD","status",19,76
"BD","status",20,71
"BD","status",21,71
"BD","status",22,71
"BD","status",23,71
"BD","status",24,71
"BD","status",25,71
"BD","status",26,70
"BD","status",27,77
"BD","status",28,77
"BD","status",29,77
"BD","status",30,77
"BD","status",31,77
"BD","status",32,79
"BD","status",33,79
"BD","status",34,79
"BD","status",35,77
"BD","status",36,77
"BD","status",37,78
"BD","status",38,78
"BD","status",39,69
"BD","status",40,69
"BD","status",41,68
"BD","status",42,68
"BD","trend",1,
"BD","trend",2,
"BD","trend",3,
"BD","trend",4,
"BD","trend",5,
"BD","trend",6,
"BD","trend",7,
"BD","trend",8,
"BD","trend",9,
"BD","trend",10,
"BD","trend",11,
"BD","trend",12,
"BD","trend",13,
"BD","trend",14,
"BD","trend",15,
"BD","trend",16,
"BD","trend",17,
"BD","trend",18,
"BD","trend",19,
"BD","trend",20,
"BD","trend",21,
"BD","trend",22,
"BD","trend",23,
"BD","trend",24,
"BD","trend",25,
"BD","trend",26,
"BD","trend",27,
"BD","trend",28,
"BD","trend",29,
"BD","trend",30,
"BD","trend",31,
"BD","trend",32,
"BD","trend",33,
"BD","trend",34,
"BD","trend",35,
"BD","trend",36,
"BD","trend",37,
"BD","trend",38,
"BD","trend",39,
"BD","trend",40,
"BD","trend",41,
"BD","trend",42,
"CON","future",0,99.98
"CON","future",1,100
"CON","future",2,100
"CON","future",3,
"CON","future",4,
"CON","future",5,
"CON","future",6,
"CON","future",7,
"CON","future",8,
"CON","future",9,
"CON","future",10,
"CON","future",11,100
"CON","future",12,100
"CON","future",13,100
"CON","future",14,100
"CON","future",15,100
"CON","future",16,100
"CON","future",17,100
"CON","future",18,
"CON","future",19,
"CON","future",20,100
"CON","future",21,100
"CON","future",22,99.16
"CON","future",23,100
"CON","future",24,100
"CON","future",25,100
"CON","future",26,100
"CON","future",27,
"CON","future",28,
"CON","future",29,100
"CON","future",30,100
"CON","future",31,100
"CON","future",32,
"CON","future",33,
"CON","future",34,
"CON","future",35,
"CON","future",36,
"CON","future",37,100
"CON","future",38,100
"CON","future",39,100
"CON","future",40,100
"CON","future",41,100
"CON","future",42,100
"CON","pressures",1,9.6
"CON","pressures",2,9.82
"CON","pressures",3,12.42
"CON","pressures",4,15.58
"CON","pressures",5,8.04
"CON","pressures",6,8.27
"CON","pressures",7,12.42
"CON","pressures",8,15.58
"CON","pressures",9,12.42
"CON","pressures",10,15.58
"CON","pressures",11,26.55
"CON","pressures",12,26.78
"CON","pressures",13,29.94
"CON","pressures",14,26.55
"CON","pressures",15,26.78
"CON","pressures",16,29.94
"CON","pressures",17,36.23
"CON","pressures",18,36.23
"CON","pressures",19,51.69
"CON","pressures",20,26.55
"CON","pressures",21,36.23
"CON","pressures",22,51.69
"CON","pressures",23,36.31
"CON","pressures",24,37.51
"CON","pressures",25,33.74
"CON","pressures",26,26.55
"CON","pressures",27,22.49
"CON","pressures",28,18.71
"CON","pressures",29,26.55
"CON","pressures",30,26.13
"CON","pressures",31,33.74
"CON","pressures",32,13.04
"CON","pressures",33,38.6
"CON","pressures",34,20.65
"CON","pressures",35,8.56
"CON","pressures",36,8.14
"CON","pressures",37,11.39
"CON","pressures",38,10.97
"CON","pressures",39,11.39
"CON","pressures",40,10.97
"CON","pressures",41,10.26
"CON","pressures",42,9.84
"CON","resilience",1,81.91
"CON","resilience",2,78.87
"CON","resilience",3,78.87
"CON","resilience",4,79.21
"CON","resilience",5,81.91
"CON","resilience",6,78.87
"CON","resilience",7,78.87
"CON","resilience",8,79.21
"CON","resilience",9,78.87
"CON","resilience",10,79.21
"CON","resilience",11,81.91
"CON","resilience",12,78.87
"CON","resilience",13,79.21
"CON","resilience",14,81.91
"CON","resilience",15,78.87
"CON","resilience",16,79.21
"CON","resilience",17,67.99
"CON","resilience",18,67.99
"CON","resilience",19,49.15
"CON","resilience",20,81.91
"CON","resilience",21,67.99
"CON","resilience",22,49.15
"CON","resilience",23,72.99
"CON","resilience",24,70.11
"CON","resilience",25,73.65
"CON","resilience",26,81.91
"CON","resilience",27,70.11
"CON","resilience",28,73.65
"CON","resilience",29,81.91
"CON","resilience",30,84
"CON","resilience",31,73.65
"CON","resilience",32,84
"CON","resilience",33,49.15
"CON","resilience",34,73.65
"CON","resilience",35,81.91
"CON","resilience",36,84
"CON","resilience",37,81.91
"CON","resilience",38,84
"CON","resilience",39,81.91
"CON","resilience",40,84
"CON","resilience",41,81.91
"CON","resilience",42,84
"CON","score",0,99.99
"CON","score",1,100
"CON","score",2,100
"CON","score",3,
"CON","score",4,
"CON","score",5,
"CON","score",6,
"CON","score",7,
"CON","score",8,
"CON","score",9,
"CON","score",10,
"CON","score",11,100
"CON","score",12,100
"CON","score",13,100
"CON","score",14,100
"CON","score",15,100
"CON","score",16,100
"CON","score",17,100
"CON","score",18,
"CON","score",19,
"CON","score",20,100
"CON","score",21,100
"CON","score",22,99.58
"CON","score",23,100
"CON","score",24,100
"CON","score",25,100
"CON","score",26,100
"CON","score",27,
"CON","score",28,
"CON","score",29,100
"CON","score",30,100
"CON","score",31,100
"CON","score",32,
"CON","score",33,
"CON","score",34,
"CON","score",35,
"CON","score",36,
"CON","score",37,100
"CON","score",38,100
"CON","score",39,100
"CON","score",40,100
"CON","score",41,100
"CON","score",42,100
"CON","status",0,100
"CON","status",1,100
"CON","status",2,100
"CON","status",3,
"CON","status",4,
"CON","status",5,
"CON","status",6,
"CON","status",7,
"CON","status",8,
"CON","status",9,
"CON","status",10,
"CON","status",11,100
"CON","status",12,100
"CON","status",13,100
"CON","status",14,100
"CON","status",15,100
"CON","status",16,100
"CON","status",17,100
"CON","status",18,
"CON","status",19,
"CON","status",20,100
"CON","status",21,100
"CON","status",22,100
"CON","status",23,100
"CON","status",24,100
"CON","status",25,100
"CON","status",26,100
"CON","status",27,
"CON","status",28,
"CON","status",29,100
"CON","status",30,100
"CON","status",31,100
"CON","status",32,
"CON","status",33,
"CON","status",34,
"CON","status",35,
"CON","status",36,
"CON","status",37,100
"CON","status",38,100
"CON","status",39,100
"CON","status",40,100
"CON","status",41,100
"CON","status",42,100
"CON","trend",1,0
"CON","trend",2,0
"CON","trend",3,
"CON","trend",4,
"CON","trend",5,
"CON","trend",6,
"CON","trend",7,
"CON","trend",8,
"CON","trend",9,
"CON","trend",10,
"CON","trend",11,0
"CON","trend",12,0
"CON","trend",13,0
"CON","trend",14,0
"CON","trend",15,0
"CON","trend",16,0
"CON","trend",17,0
"CON","trend",18,
"CON","trend",19,
"CON","trend",20,0
"CON","trend",21,0
"CON","trend",22,0
"CON","trend",23,0
"CON","trend",24,0
"CON","trend",25,0
"CON","trend",26,0
"CON","trend",27,
"CON","trend",28,
"CON","trend",29,0
"CON","trend",30,0
"CON","trend",31,0
"CON","trend",32,
"CON","trend",33,
"CON","trend",34,
"CON","trend",35,
"CON","trend",36,
"CON","trend",37,0.01
"CON","trend",38,0.01
"CON","trend",39,0
"CON","trend",40,0
"CON","trend",41,0
"CON","trend",42,0
"CS","future",0,98.87
"CS","future",1,100
"CS","future",2,100
"CS","future",3,100
"CS","future",4,100
"CS","future",5,100
"CS","future",6,100
"CS","future",7,100
"CS","future",8,100
"CS","future",9,100
"CS","future",10,100
"CS","future",11,100
"CS","future",12,100
"CS","future",13,100
"CS","future",14,100
"CS","future",15,100
"CS","future",16,100
"CS","future",17,97.62
"CS","future",18,97.62
"CS","future",19,85.15
"CS","future",20,100
"CS","future",21,97.62
"CS","future",22,85.15
"CS","future",23,100
"CS","future",24,98.95
"CS","future",25,100
"CS","future",26,100
"CS","future",27,100
"CS","future",28,100
"CS","future",29,100
"CS","future",30,100
"CS","future",31,100
"CS","future",32,100
"CS","future",33,83.53
"CS","future",34,98.86
"CS","future",35,100
"CS","future",36,100
"CS","future",37,100
"CS","future",38,100
"CS","future",39,100
"CS","future",40,100
"CS","future",41,100
"CS","future",42,100
"CS","pressures",1,32.69
"CS","pressures",2,32.92
"CS","pressures",3,33.64
"CS","pressures",4,36.8
"CS","pressures",5,32.26
"CS","pressures",6,32.49
"CS","pressures",7,33.64
"CS","pressures",8,36.8
"CS","pressures",9,33.64
"CS","pressures",10,36.8
"CS","pressures",11,50.27
"CS","pressures",12,50.5
"CS","pressures",13,53.66
"CS","pressures",14,50.27
"CS","pressures",15,50.5
"CS","pressures",16,53.66
"CS","pressures",17,59.95
"CS","pressures",18,59.95
"CS","pressures",19,75.41
"CS","pressures",20,50.27
"CS","pressures",21,59.95
"CS","pressures",22,75.41
"CS","pressures",23,60.03
"CS","pressures",24,61.23
"CS","pressures",25,57.46
"CS","pressures",26,50.27
"CS","pressures",27,53.79
"CS","pressures",28,50.01
"CS","pressures",29,50.27
"CS","pressures",30,49.85
"CS","pressures",31,57.46
"CS","pressures",32,54.76
"CS","pressures",33,80.32
"CS","pressures",34,62.36
"CS","pressures",35,32.41
"CS","pressures",36,31.99
"CS","pressures",37,33.19
"CS","pressures",38,32.77
"CS","pressures",39,36.47
"CS","pressures",40,36.06
"CS","pressures",41,32.68
"CS","pressures",42,32.27
"CS","resilience",1,70.6
"CS","resilience",2,67.89
"CS","resilience",3,67.89
"CS","resilience",4,70.99
"CS","resilience",5,70.6
"CS","resilience",6,67.89
"CS","resilience",7,67.89
"CS","resilience",8,70.99
"CS","resilience",9,67.89
"CS","resilience",10,70.99
"CS","resilience",11,70.6
"CS","resilience",12,67.89
"CS","resilience",13,70.99
"CS","resilience",14,70.6
"CS","resilience",15,67.89
"CS","resilience",16,70.99
"CS","resilience",17,52.74
"CS","resilience",18,52.74
"CS","resilience",19,30.4
"CS","resilience",20,70.6
"CS","resilience",21,52.74
"CS","resilience",22,30.4
"CS","resilience",23,63.04
"CS","resilience",24,58.05
"CS","resilience",25,58.91
"CS","resilience",26,70.6
"CS","resilience",27,58.05
"CS","resilience",28,58.91
"CS","resilience",29,70.6
"CS","resilience",30,74.48
"CS","resilience",31,58.91
"CS","resilience",32,74.48
"CS","resilience",33,30.4
"CS","resilience",34,58.91
"CS","resilience",35,70.6
"CS","resilience",36,74.48
"CS","resilience",37,70.6
"CS","resilience",38,74.48
"CS","resilience",39,70.6
"CS","resilience",40,74.48
"CS","resilience",41,70.6
"CS","resilience",42,74.48
"CS","score",0,99.43
"CS","score",1,100
"CS","score",2,100
"CS","score",3,100
"CS","score",4,100
"CS","score",5,100
"CS","score",6,100
"CS","score",7,100
"CS","score",8,100
"CS","score",9,100
"CS","score",10,100
"CS","score",11,100
"CS","score",12,100
"CS","score",13,100
"CS","score",14,100
"CS","score",15,100
"CS","score",16,100
"CS","score",17,98.81
"CS","score",18,98.81
"CS","score",19,92.57
"CS","score",20,100
"CS","score",21,98.81
"CS","score",22,92.57
"CS","score",23,100
"CS","score",24,99.48
"CS","score",25,100
"CS","score",26,100
"CS","score",27,100
"CS","score",28,100
"CS","score",29,100
"CS","score",30,100
"CS","score",31,100
"CS","score",32,100
"CS","score",33,91.76
"CS","score",34,99.43
"CS","score",35,100
"CS","score",36,100
"CS","score",37,100
"CS","score",38,100
"CS","score",39,100
"CS","score",40,100
"CS","score",41,100
"CS","score",42,100
"CS","status",0,100
"CS","status",1,100
"CS","status",2,100
"CS","status",3,100
"CS","status",4,100
"CS","status",5,100
"CS","status",6,100
"CS","status",7,100
"CS","status",8,100
"CS","status",9,100
"CS","status",10,100
"CS","status",11,100
"CS","status",12,100
"CS","status",13,100
"CS","status",14,100
"CS","status",15,100
"CS","status",16,100
"CS","status",17,100
"CS","status",18,100
"CS","status",19,100
"CS","status",20,100
"CS","status",21,100
"CS","status",22,100
"CS","status",23,100
"CS","status",24,100
"CS","status",25,100
"CS","status",26,100
"CS","status",27,100
"CS","status",28,100
"CS","status",29,100
"CS","status",30,100
"CS","status",31,100
"CS","status",32,100
"CS","status",33,100
"CS","status",34,100
"CS","status",35,100
"CS","status",36,100
"CS","status",37,100
"CS","status",38,100
"CS","status",39,100
"CS","status",40,100
"CS","status",41,100
"CS","status",42,100
"CS","trend",1,0
"CS","trend",2,0
"CS","trend",3,0
"CS","trend",4,0
"CS","trend",5,0
"CS","trend",6,0
"CS","trend",7,0
"CS","trend",8,0
"CS","trend",9,0
"CS","trend",10,0
"CS","trend",11,0
"CS","trend",12,0
"CS","trend",13,0
"CS","trend",14,0
"CS","trend",15,0
"CS","trend",16,0
"CS","trend",17,0
"CS","trend",18,0
"CS","trend",19,0
"CS","trend",20,0
"CS","trend",21,0
"CS","trend",22,0
"CS","trend",23,0
"CS","trend",24,0
"CS","trend",25,0
"CS","trend",26,0
"CS","trend",27,0
"CS","trend",28,0
"CS","trend",29,0
"CS","trend",30,0
"CS","trend",31,0
"CS","trend",32,0
"CS","trend",33,0
"CS","trend",34,0
"CS","trend",35,0
"CS","trend",36,0
"CS","trend",37,0
"CS","trend",38,0
"CS","trend",39,0
"CS","trend",40,0
"CS","trend",41,0
"CS","trend",42,0
"CW","future",0,93.65
"CW","future",1,100
"CW","future",2,100
"CW","future",3,100
"CW","future",4,79
"CW","future",5,100
"CW","future",6,100
"CW","future",7,99
"CW","future",8,78
"CW","future",9,100
"CW","future",10,79
"CW","future",11,100
"CW","future",12,100
"CW","future",13,85
"CW","future",14,100
"CW","future",15,100
"CW","future",16,85
"CW","future",17,96
"CW","future",18,88
"CW","future",19,58
"CW","future",20,100
"CW","future",21,96
"CW","future",22,74
"CW","future",23,100
"CW","future",24,99
"CW","future",25,100
"CW","future",26,89
"CW","future",27,89
"CW","future",28,91
"CW","future",29,94
"CW","future",30,95
"CW","future",31,93
"CW","future",32,100
"CW","future",33,60
"CW","future",34,97
"CW","future",35,92
"CW","future",36,92
"CW","future",37,93
"CW","future",38,94
"CW","future",39,100
"CW","future",40,100
"CW","future",41,96
"CW","future",42,96
"CW","pressures",1,
"CW","pressures",2,
"CW","pressures",3,
"CW","pressures",4,
"CW","pressures",5,
"CW","pressures",6,
"CW","pressures",7,
"CW","pressures",8,
"CW","pressures",9,
"CW","pressures",10,
"CW","pressures",11,
"CW","pressures",12,
"CW","pressures",13,
"CW","pressures",14,
"CW","pressures",15,
"CW","pressures",16,
"CW","pressures",17,
"CW","pressures",18,
"CW","pressures",19,
"CW","pressures",20,
"CW","pressures",21,
"CW","pressures",22,
"CW","pressures",23,
"CW","pressures",24,
"CW","pressures",25,
"CW","pressures",26,
"CW","pressures",27,
"CW","pressures",28,
"CW","pressures",29,
"CW","pressures",30,
"CW","pressures",31,
"CW","pressures",32,
"CW","pressures",33,
"CW","pressures",34,
"CW","pressures",35,
"CW","pressures",36,
"CW","pressures",37,
"CW","pressures",38,
"CW","pressures",39,
"CW","pressures",40,
"CW","pressures",41,
"CW","pressures",42,
"CW","resilience",1,
"CW","resilience",2,
"CW","resilience",3,
"CW","resilience",4,
"CW","resilience",5,
"CW","resilience",6,
"CW","resilience",7,
"CW","resilience",8,
"CW","resilience",9,
"CW","resilience",10,
"CW","resilience",11,
"CW","resilience",12,
"CW","resilience",13,
"CW","resilience",14,
"CW","resilience",15,
"CW","resilience",16,
"CW","resilience",17,
"CW","resilience",18,
"CW","resilience",19,
"CW","resilience",20,
"CW","resilience",21,
"CW","resilience",22,
"CW","resilience",23,
"CW","resilience",24,
"CW","resilience",25,
"CW","resilience",26,
"CW","resilience",27,
"CW","resilience",28,
"CW","resilience",29,
"CW","resilience",30,
"CW","resilience",31,
"CW","resilience",32,
"CW","resilience",33,
"CW","resilience",34,
"CW","resilience",35,
"CW","resilience",36,
"CW","resilience",37,
"CW","resilience",38,
"CW","resilience",39,
"CW","resilience",40,
"CW","resilience",41,
"CW","resilience",42,
"CW","score",0,91.2
"CW","score",1,99
"CW","score",2,99
"CW","score",3,98
"CW","score",4,75
"CW","score",5,98
"CW","score",6,98
"CW","score",7,94
"CW","score",8,72
"CW","score",9,96
"CW","score",10,74
"CW","score",11,98
"CW","score",12,98
"CW","score",13,82
"CW","score",14,99
"CW","score",15,99
"CW","score",16,83
"CW","score",17,94
"CW","score",18,84
"CW","score",19,59
"CW","score",20,98
"CW","score",21,92
"CW","score",22,74
"CW","score",23,98
"CW","score",24,96
"CW","score",25,97
"CW","score",26,88
"CW","score",27,83
"CW","score",28,85
"CW","score",29,92
"CW","score",30,92
"CW","score",31,91
"CW","score",32,95
"CW","score",33,61
"CW","score",34,94
"CW","score",35,88
"CW","score",36,87
"CW","score",37,91
"CW","score",38,90
"CW","score",39,99
"CW","score",40,98
"CW","score",41,94
"CW","score",42,93
"CW","status",0,88.76
"CW","status",1,99
"CW","status",2,99
"CW","status",3,95
"CW","status",4,71
"CW","status",5,97
"CW","status",6,97
"CW","status",7,89
"CW","status",8,66
"CW","status",9,92
"CW","status",10,69
"CW","status",11,97
"CW","status",12,97
"CW","status",13,79
"CW","status",14,99
"CW","status",15,99
"CW","status",16,81
"CW","status",17,92
"CW","status",18,80
"CW","status",19,60
"CW","status",20,96
"CW","status",21,89
"CW","status",22,74
"CW","status",23,96
"CW","status",24,92
"CW","status",25,94
"CW","status",26,86
"CW","status",27,77
"CW","status",28,80
"CW","status",29,90
