"goal","dimension","region_id","score"
"AO","trend",38,0.3
"AO","trend",39,0.15
"AO","trend",40,0.15
"AO","trend",41,0.55
"AO","trend",42,0.55
"BD","future",0,96.11
"BD","future",1,95.4
"BD","future",2,94.74
"BD","future",3,95.96
"BD","future",4,96.93
"BD","future",5,96.68
"BD","future",6,95.36
"BD","future",7,97.21
"BD","future",8,95.16
"BD","future",9,96.58
"BD","future",10,95.75
"BD","future",11,96.68
"BD","future",12,95.97
"BD","future",13,95.12
"BD","future",14,97.28
"BD","future",15,98.38
"BD","future",16,
"BD","future",17,82.55
"BD","future",18,84.79
"BD","future",19,94.47
"BD","future",20,100
"BD","future",21,85.81
"BD","future",22,94.44
"BD","future",23,97.01
"BD","future",24,93.76
"BD","future",25,98.57
"BD","future",26,97.24
"BD","future",27,93.89
"BD","future",28,98.02
"BD","future",29,100
"BD","future",30,99.82
"BD","future",31,98.58
"BD","future",32,98.63
"BD","future",33,90.79
"BD","future",34,97.99
"BD","future",35,100
"BD","future",36,99.32
"BD","future",37,98.46
"BD","future",38,98.71
"BD","future",39,98.53
"BD","future",40,
"BD","future",41,96.09
"BD","future",42,
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","pressures",12,
"BD","pressures",13,
"BD","pressures",14,
"BD","pressures",15,
"BD","pressures",16,
"BD","pressures",17,
"BD","pressures",18,
"BD","pressures",19,
"BD","pressures",20,
"BD","pressures",21,
"BD","pressures",22,
"BD","pressures",23,
"BD","pressures",24,
"BD","pressures",25,
"BD","pressures",26,
"BD","pressures",27,
"BD","pressures",28,
"BD","pressures",29,
"BD","pressures",30,
"BD","pressures",31,
"BD","pressures",32,
"BD","pressures",33,
"BD","pressures",34,
"BD","pressures",35,
"BD","pressures",36,
"BD","pressures",37,
"BD","pressures",38,
"BD","pressures",39,
"BD","pressures",40,
"BD","pressures",41,
"BD","pressures",42,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","resilience",10,
"BD","resilience",11,
"BD","resilience",12,
"BD","resilience",13,
"BD","resilience",14,
"BD","resilience",15,
"BD","resilience",16,
"BD","resilience",17,
"BD","resilience",18,
"BD","resilience",19,
"BD","resilience",20,
"BD","resilience",21,
"BD","resilience",22,
"BD","resilience",23,
"BD","resilience",24,
"BD","resilience",25,
"BD","resilience",26,
"BD","resilience",27,
"BD","resilience",28,
"BD","resilience",29,
"BD","resilience",30,
"BD","resilience",31,
"BD","resilience",32,
"BD","resilience",33,
"BD","resilience",34,
"BD","resilience",35,
"BD","resilience",36,
"BD","resilience",37,
"BD","resilience",38,
"BD","resilience",39,
"BD","resilience",40,
"BD","resilience",41,
"BD","resilience",42,
"BD","score",0,90.33
"BD","score",1,88.08
"BD","score",2,89.36
"BD","score",3,90.47
"BD","score",4,90.51
"BD","score",5,89.21
"BD","score",6,89.92
"BD","score",7,91.6
"BD","score",8,88.88
"BD","score",9,91.03
"BD","score",10,89.42
"BD","score",11,89.21
"BD","score",12,90.47
"BD","score",13,88.86
"BD","score",14,89.77
"BD","score",15,92.68
"BD","score",16,
"BD","score",17,76.97
"BD","score",18,79.09
"BD","score",19,93.44
"BD","score",20,92.38
"BD","score",21,80.1
"BD","score",22,93.42
"BD","score",23,90.86
"BD","score",24,87.79
"BD","score",25,95.03
"BD","score",26,89.74
"BD","score",27,87.85
"BD","score",28,94.51
"BD","score",29,92.38
"BD","score",30,95.16
"BD","score",31,95.04
"BD","score",32,94.07
"BD","score",33,89.84
"BD","score",34,94.5
"BD","score",35,92.62
"BD","score",36,94.66
"BD","score",37,90.85
"BD","score",38,94.11
"BD","score",39,90.89
"BD","score",40,
"BD","score",41,88.67
"BD","score",42,
"BD","status",0,84.02
"BD","status",1,80.75
"BD","status",2,83.98
"BD","status",3,84.98
"BD","status",4,84.1
"BD","status",5,81.75
"BD","status",6,84.48
"BD","status",7,85.98
"BD","status",8,82.6
"BD","status",9,85.48
"BD","status",10,83.1
"BD","status",11,81.75
"BD","status",12,84.98
"BD","status",13,82.6
"BD","status",14,82.25
"BD","status",15,86.98
"BD","status",16,80
"BD","status",17,71.39
"BD","status",18,73.39
"BD","status",19,92.4
"BD","status",20,84.75
"BD","status",21,74.39
"BD","status",22,92.4
"BD","status",23,84.71
"BD","status",24,81.82
"BD","status",25,91.5
"BD","status",26,82.25
"BD","status",27,81.82
"BD","status",28,91
"BD","status",29,84.75
"BD","status",30,90.5
"BD","status",31,91.5
"BD","status",32,89.5
"BD","status",33,88.9
"BD","status",34,91
"BD","status",35,85.25
"BD","status",36,90
"BD","status",37,83.25
"BD","status",38,89.5
"BD","status",39,83.25
"BD","status",40,77
"BD","status",41,81.25
"BD","status",42,73
"BD","trend",1,0.02
"BD","trend",2,0.02
"BD","trend",3,0.02
"BD","trend",4,0.1
"BD","trend",5,0.02
"BD","trend",6,0.02
"BD","trend",7,0.02
"BD","trend",8,0.1
"BD","trend",9,0.02
"BD","trend",10,0.1
"BD","trend",11,0.02
"BD","trend",12,0.02
"BD","trend",13,0.1
"BD","trend",14,0.02
"BD","trend",15,0.02
"BD","trend",16,0
"BD","trend",17,0
"BD","trend",18,0
"BD","trend",19,0
"BD","trend",20,0.02
"BD","trend",21,0
"BD","trend",22,0
"BD","trend",23,-0.02
"BD","trend",24,0
"BD","trend",25,0.09
"BD","trend",26,0.02
"BD","trend",27,0
"BD","trend",28,0.09
"BD","trend",29,0.02
"BD","trend",30,0
"BD","trend",31,0.09
"BD","trend",32,0
"BD","trend",33,0
"BD","trend",34,0.09
"BD","trend",35,0.02
"BD","trend",36,0
"BD","trend",37,0.02
"BD","trend",38,0
"BD","trend",39,0.02
"BD","trend",40,0
"BD","trend",41,0.02
"BD","trend",42,0
"CP","future",0,44.93
"CP","future",1,28.68
"CP","future",2,40.65
"CP","future",3,40.65
"CP","future",4,37.28
"CP","future",5,28.93
"CP","future",6,40.65
"CP","future",7,41.11
"CP","future",8,37.78
"CP","future",9,40.65
"CP","future",10,37.27
"CP","future",11,28.91
"CP","future",12,40.64
"CP","future",13,37.26
"CP","future",14,28.78
"CP","future",15,40.64
"CP","future",16,
"CP","future",17,73.69
"CP","future",18,73.56
"CP","future",19,21.39
"CP","future",20,28.68
"CP","future",21,73.42
"CP","future",22,21.28
"CP","future",23,70.37
"CP","future",24,26.16
"CP","future",25,26.83
"CP","future",26,28.68
"CP","future",27,26.16
"CP","future",28,26.83
"CP","future",29,28.68
"CP","future",30,100
"CP","future",31,26.83
"CP","future",32,100
"CP","future",33,21.28
"CP","future",34,26.83
"CP","future",35,29.01
"CP","future",36,100
"CP","future",37,29.01
"CP","future",38,100
"CP","future",39,29.01
"CP","future",40,
"CP","future",41,29.37
"CP","future",42,
"CP","pressures",1,56.34
"CP","pressures",2,52.91
"CP","pressures",3,52.91
"CP","pressures",4,51.99
"CP","pressures",5,53.37
"CP","pressures",6,52.91
"CP","pressures",7,49.05
"CP","pressures",8,47.28
"CP","pressures",9,52.91
"CP","pressures",10,52.04
"CP","pressures",11,53.59
"CP","pressures",12,52.97
"CP","pressures",13,52.16
"CP","pressures",14,55.21
"CP","pressures",15,52.97
"CP","pressures",16,
"CP","pressures",17,31.99
"CP","pressures",18,32.63
"CP","pressures",19,80.9
"CP","pressures",20,56.34
"CP","pressures",21,33.27
"CP","pressures",22,82.3
"CP","pressures",23,67.16
"CP","pressures",24,68.43
"CP","pressures",25,64.63
"CP","pressures",26,56.34
"CP","pressures",27,68.43
"CP","pressures",28,64.63
"CP","pressures",29,56.34
"CP","pressures",30,56.33
"CP","pressures",31,64.63
"CP","pressures",32,56.33
"CP","pressures",33,82.3
"CP","pressures",34,64.63
"CP","pressures",35,52.39
"CP","pressures",36,56.33
"CP","pressures",37,52.39
"CP","pressures",38,56.33
"CP","pressures",39,52.39
"CP","pressures",40,
"CP","pressures",41,48.03
"CP","pressures",42,
"CP","resilience",1,91.73
"CP","resilience",2,88.12
"CP","resilience",3,88.12
"CP","resilience",4,88.71
"CP","resilience",5,91.73
"CP","resilience",6,88.12
"CP","resilience",7,88.12
"CP","resilience",8,88.71
"CP","resilience",9,88.12
"CP","resilience",10,88.71
"CP","resilience",11,91.73
"CP","resilience",12,88.12
"CP","resilience",13,88.71
"CP","resilience",14,91.73
"CP","resilience",15,88.12
"CP","resilience",16,
"CP","resilience",17,80.37
"CP","resilience",18,80.37
"CP","resilience",19,59.98
"CP","resilience",20,91.73
"CP","resilience",21,80.37
"CP","resilience",22,59.98
"CP","resilience",23,65.68
"CP","resilience",24,79.26
"CP","resilience",25,81.48
"CP","resilience",26,91.73
"CP","resilience",27,79.26
"CP","resilience",28,81.48
"CP","resilience",29,91.73
"CP","resilience",30,87.34
"CP","resilience",31,81.48
"CP","resilience",32,87.34
"CP","resilience",33,59.98
"CP","resilience",34,81.48
"CP","resilience",35,91.73
"CP","resilience",36,87.34
"CP","resilience",37,91.73
"CP","resilience",38,87.34
"CP","resilience",39,91.73
"CP","resilience",40,
"CP","resilience",41,91.73
"CP","resilience",42,
"CP","score",0,43.43
"CP","score",1,26.96
"CP","score",2,38.32
"CP","score",3,38.32
"CP","score",4,34.73
"CP","score",5,27.08
"CP","score",6,38.32
"CP","score",7,38.55
"CP","score",8,34.98
"CP","score",9,38.32
"CP","score",10,34.72
"CP","score",11,27.07
"CP","score",12,38.32
"CP","score",13,34.72
"CP","score",14,27.01
"CP","score",15,38.32
"CP","score",16,
"CP","score",17,68.62
"CP","score",18,68.55
"CP","score",19,22.2
"CP","score",20,26.96
"CP","score",21,68.48
"CP","score",22,22.15
"CP","score",23,71.41
"CP","score",24,25.59
"CP","score",25,25.97
"CP","score",26,26.96
"CP","score",27,25.59
"CP","score",28,25.97
"CP","score",29,26.96
"CP","score",30,100
"CP","score",31,25.97
"CP","score",32,100
"CP","score",33,22.15
"CP","score",34,25.97
"CP","score",35,27.12
"CP","score",36,100
"CP","score",37,27.12
"CP","score",38,100
"CP","score",39,27.12
"CP","score",40,
"CP","score",41,27.31
"CP","score",42,
"CP","status",0,41.93
"CP","status",1,25.24
"CP","status",2,36
"CP","status",3,36
"CP","status",4,32.18
"CP","status",5,25.24
"CP","status",6,36
"CP","status",7,36
"CP","status",8,32.18
"CP","status",9,36
"CP","status",10,32.18
"CP","status",11,25.24
"CP","status",12,36
"CP","status",13,32.18
"CP","status",14,25.24
"CP","status",15,36
"CP","status",16,
"CP","status",17,63.55
"CP","status",18,63.55
"CP","status",19,23.01
"CP","status",20,25.24
"CP","status",21,63.55
"CP","status",22,23.01
"CP","status",23,72.45
"CP","status",24,25.01
"CP","status",25,25.1
"CP","status",26,25.24
"CP","status",27,25.01
"CP","status",28,25.1
"CP","status",29,25.24
"CP","status",30,100
"CP","status",31,25.1
"CP","status",32,100
"CP","status",33,23.01
"CP","status",34,25.1
"CP","status",35,25.24
"CP","status",36,100
"CP","status",37,25.24
"CP","status",38,100
"CP","status",39,25.24
"CP","status",40,
"CP","status",41,25.24
"CP","status",42,
"CP","trend",1,0.03
"CP","trend",2,0.02
"CP","trend",3,0.02
"CP","trend",4,0.06
"CP","trend",5,0.03
"CP","trend",6,0.02
"CP","trend",7,0.02
"CP","trend",8,0.06
"CP","trend",9,0.02
"CP","trend",10,0.06
"CP","trend",11,0.03
"CP","trend",12,0.02
"CP","trend",13,0.06
"CP","trend",14,0.03
"CP","trend",15,0.02
"CP","trend",16,
"CP","trend",17,0
"CP","trend",18,0
"CP","trend",19,0
"CP","trend",20,0.03
"CP","trend",21,0
"CP","trend",22,0
"CP","trend",23,-0.04
"CP","trend",24,0.02
"CP","trend",25,0.02
"CP","trend",26,0.03
"CP","trend",27,0.02
"CP","trend",28,0.02
"CP","trend",29,0.03
"CP","trend",30,0.08
"CP","trend",31,0.02
"CP","trend",32,0.08
"CP","trend",33,0
"CP","trend",34,0.02
"CP","trend",35,0.03
"CP","trend",36,0.08
"CP","trend",37,0.03
"CP","trend",38,0.08
"CP","trend",39,0.03
"CP","trend",40,
"CP","trend",41,0.03
"CP","trend",42,
"CS","future",0,100
"CS","future",1,100
"CS","future",2,100
"CS","future",3,100
"CS","future",4,
"CS","future",5,100
"CS","future",6,100
"CS","future",7,100
"CS","future",8,
"CS","future",9,100
"CS","future",10,
"CS","future",11,100
"CS","future",12,100
"CS","future",13,
"CS","future",14,100
"CS","future",15,100
"CS","future",16,
"CS","future",17,100
"CS","future",18,100
"CS","future",19,100
"CS","future",20,100
"CS","future",21,100
"CS","future",22,100
"CS","future",23,
"CS","future",24,
"CS","future",25,
"CS","future",26,100
"CS","future",27,
"CS","future",28,
"CS","future",29,100
"CS","future",30,
"CS","future",31,
"CS","future",32,
"CS","future",33,100
"CS","future",34,
"CS","future",35,100
"CS","future",36,
"CS","future",37,100
"CS","future",38,
"CS","future",39,100
"CS","future",40,
"CS","future",41,100
"CS","future",42,
"CS","pressures",1,19.93
"CS","pressures",2,21.15
"CS","pressures",3,20.45
"CS","pressures",4,26.04
"CS","pressures",5,18.76
"CS","pressures",6,20.32
"CS","pressures",7,19.33
"CS","pressures",8,25.26
"CS","pressures",9,20.32
"CS","pressures",10,25.89
"CS","pressures",11,31.68
"CS","pressures",12,33.25
"CS","pressures",13,38.31
"CS","pressures",14,31.95
"CS","pressures",15,33.42
"CS","pressures",16,
"CS","pressures",17,42.75
"CS","pressures",18,43.4
"CS","pressures",19,55.33
"CS","pressures",20,32.72
"CS","pressures",21,44.76
"CS","pressures",22,56.23
"CS","pressures",23,46.08
"CS","pressures",24,44.57
"CS","pressures",25,39.8
"CS","pressures",26,33.07
"CS","pressures",27,41.39
"CS","pressures",28,35.51
"CS","pressures",29,32.76
"CS","pressures",30,33.13
"CS","pressures",31,39.73
"CS","pressures",32,34.46
"CS","pressures",33,59.6
"CS","pressures",34,41.92
"CS","pressures",35,18.6
"CS","pressures",36,18.02
"CS","pressures",37,19.45
"CS","pressures",38,17.87
"CS","pressures",39,21.87
"CS","pressures",40,
"CS","pressures",41,21.24
"CS","pressures",42,
"CS","resilience",1,91.73
"CS","resilience",2,88.12
"CS","resilience",3,88.12
"CS","resilience",4,88.71
"CS","resilience",5,91.73
"CS","resilience",6,88.12
"CS","resilience",7,88.12
"CS","resilience",8,88.71
"CS","resilience",9,88.12
"CS","resilience",10,88.71
"CS","resilience",11,91.73
"CS","resilience",12,88.12
"CS","resilience",13,88.71
"CS","resilience",14,91.73
"CS","resilience",15,88.12
"CS","resilience",16,
"CS","resilience",17,80.37
"CS","resilience",18,80.37
"CS","resilience",19,59.98
"CS","resilience",20,91.73
"CS","resilience",21,80.37
"CS","resilience",22,59.98
"CS","resilience",23,81.33
"CS","resilience",24,79.26
"CS","resilience",25,81.48
"CS","resilience",26,91.73
"CS","resilience",27,79.26
"CS","resilience",28,81.48
"CS","resilience",29,91.73
"CS","resilience",30,92.15
"CS","resilience",31,81.48
"CS","resilience",32,92.15
"CS","resilience",33,59.98
"CS","resilience",34,81.48
"CS","resilience",35,91.73
"CS","resilience",36,92.15
"CS","resilience",37,91.73
"CS","resilience",38,92.15
"CS","resilience",39,91.73
"CS","resilience",40,
"CS","resilience",41,91.73
"CS","resilience",42,
"CS","score",0,100
"CS","score",1,100
"CS","score",2,100
"CS","score",3,100
"CS","score",4,
"CS","score",5,100
"CS","score",6,100
"CS","score",7,100
"CS","score",8,
"CS","score",9,100
"CS","score",10,
"CS","score",11,100
"CS","score",12,100
"CS","score",13,
"CS","score",14,100
"CS","score",15,100
"CS","score",16,
"CS","score",17,100
"CS","score",18,100
"CS","score",19,100
"CS","score",20,100
"CS","score",21,100
"CS","score",22,100
"CS","score",23,
"CS","score",24,
"CS","score",25,
"CS","score",26,100
"CS","score",27,
"CS","score",28,
"CS","score",29,100
"CS","score",30,
"CS","score",31,
"CS","score",32,
"CS","score",33,100
"CS","score",34,
"CS","score",35,100
"CS","score",36,
"CS","score",37,100
"CS","score",38,
"CS","score",39,100
"CS","score",40,
"CS","score",41,100
"CS","score",42,
"CS","status",0,100
"CS","status",1,100
"CS","status",2,100
"CS","status",3,100
"CS","status",4,
"CS","status",5,100
"CS","status",6,100
"CS","status",7,100
"CS","status",8,
"CS","status",9,100
"CS","status",10,
"CS","status",11,100
"CS","status",12,100
"CS","status",13,
"CS","status",14,100
"CS","status",15,100
"CS","status",16,
"CS","status",17,100
"CS","status",18,100
"CS","status",19,100
"CS","status",20,100
"CS","status",21,100
"CS","status",22,100
"CS","status",23,
"CS","status",24,
"CS","status",25,
"CS","status",26,100
"CS","status",27,
"CS","status",28,
"CS","status",29,100
"CS","status",30,
"CS","status",31,
"CS","status",32,
"CS","status",33,100
"CS","status",34,
"CS","status",35,100
"CS","status",36,
"CS","status",37,100
"CS","status",38,
"CS","status",39,100
"CS","status",40,
"CS","status",41,100
"CS","status",42,
"CS","trend",1,
"CS","trend",2,
"CS","trend",3,
"CS","trend",4,
"CS","trend",5,
"CS","trend",6,
"CS","trend",7,
"CS","trend",8,
"CS","trend",9,
"CS","trend",10,
"CS","trend",11,
"CS","trend",12,
"CS","trend",13,
"CS","trend",14,
"CS","trend",15,
"CS","trend",16,
"CS","trend",17,
"CS","trend",18,
"CS","trend",19,
"CS","trend",20,
"CS","trend",21,
"CS","trend",22,
"CS","trend",23,
"CS","trend",24,
"CS","trend",25,
"CS","trend",26,
"CS","trend",27,
"CS","trend",28,
"CS","trend",29,
"CS","trend",30,
"CS","trend",31,
"CS","trend",32,
"CS","trend",33,
"CS","trend",34,
"CS","trend",35,
"CS","trend",36,
"CS","trend",37,
"CS","trend",38,
"CS","trend",39,
"CS","trend",40,
"CS","trend",41,
"CS","trend",42,
"CW","future",0,95.64
"CW","future",1,100
"CW","future",2,100
"CW","future",3,100
"CW","future",4,75.81
"CW","future",5,100
"CW","future",6,100
"CW","future",7,100
"CW","future",8,73.12
"CW","future",9,100
"CW","future",10,77.37
"CW","future",11,100
"CW","future",12,100
"CW","future",13,86.54
"CW","future",14,100
"CW","future",15,100
"CW","future",16,
"CW","future",17,98.33
"CW","future",18,82.29
"CW","future",19,55.49
"CW","future",20,100
"CW","future",21,96.32
"CW","future",22,72.4
"CW","future",23,100
"CW","future",24,98.43
"CW","future",25,100
"CW","future",26,96.36
"CW","future",27,83.41
"CW","future",28,89.46
"CW","future",29,99.63
"CW","future",30,98.77
"CW","future",31,92.79
"CW","future",32,100
"CW","future",33,59.1
"CW","future",34,94.89
"CW","future",35,100
"CW","future",36,100
"CW","future",37,100
"CW","future",38,100
"CW","future",39,100
"CW","future",40,
"CW","future",41,100
"CW","future",42,
"CW","pressures",1,19.32
"CW","pressures",2,21.69
"CW","pressures",3,21.69
"CW","pressures",4,54.74
"CW","pressures",5,19.32
"CW","pressures",6,21.69
"CW","pressures",7,21.69
"CW","pressures",8,54.74
"CW","pressures",9,21.69
"CW","pressures",10,54.74
"CW","pressures",11,56.75
"CW","pressures",12,57.33
"CW","pressures",13,60.53
"CW","pressures",14,56.75
"CW","pressures",15,57.33
"CW","pressures",16,
"CW","pressures",17,66.6
"CW","pressures",18,66.6
"CW","pressures",19,82.34
"CW","pressures",20,56.75
"CW","pressures",21,66.6
"CW","pressures",22,82.34
"CW","pressures",23,67.16
"CW","pressures",24,68.47
"CW","pressures",25,64.73
"CW","pressures",26,56.75
"CW","pressures",27,68.47
"CW","pressures",28,61.6
"CW","pressures",29,56.75
"CW","pressures",30,56.33
"CW","pressures",31,64.73
"CW","pressures",32,56.33
"CW","pressures",33,82.34
"CW","pressures",34,64.73
"CW","pressures",35,19.32
"CW","pressures",36,18.69
"CW","pressures",37,19.32
"CW","pressures",38,18.69
"CW","pressures",39,29.17
"CW","pressures",40,
"CW","pressures",41,29.17
"CW","pressures",42,
"CW","resilience",1,93.25
"CW","resilience",2,92.67
"CW","resilience",3,92.67
"CW","resilience",4,89.47
"CW","resilience",5,93.25
"CW","resilience",6,92.67
"CW","resilience",7,92.67
"CW","resilience",8,89.47
"CW","resilience",9,92.67
"CW","resilience",10,89.47
"CW","resilience",11,93.25
"CW","resilience",12,92.67
"CW","resilience",13,89.47
"CW","resilience",14,93.25
"CW","resilience",15,92.67
"CW","resilience",16,
"CW","resilience",17,83.4
"CW","resilience",18,83.4
"CW","resilience",19,67.66
"CW","resilience",20,93.25
"CW","resilience",21,83.4
"CW","resilience",22,67.66
"CW","resilience",23,82.84
"CW","resilience",24,81.53
"CW","resilience",25,85.27
"CW","resilience",26,93.25
"CW","resilience",27,81.53
"CW","resilience",28,85.27
"CW","resilience",29,93.25
"CW","resilience",30,93.67
"CW","resilience",31,85.27
"CW","resilience",32,93.67
"CW","resilience",33,67.66
"CW","resilience",34,85.27
"CW","resilience",35,93.25
"CW","resilience",36,93.67
"CW","resilience",37,93.25
"CW","resilience",38,93.67
"CW","resilience",39,93.25
"CW","resilience",40,
"CW","resilience",41,93.25
"CW","resilience",42,
"CW","score",0,92.25
"CW","score",1,99.5
"CW","score",2,99.5
"CW","score",3,97.5
"CW","score",4,73.4
"CW","score",5,98.5
"CW","score",6,98.5
"CW","score",7,94.5
"CW","score",8,69.56
"CW","score",9,96
"CW","score",10,73.19
"CW","score",11,98.5
"CW","score",12,98.5
"CW","score",13,82.77
"CW","score",14,99.5
"CW","score",15,99.5
"CW","score",16,
"CW","score",17,95.17
"CW","score",18,81.15
"CW","score",19,57.74
"CW","score",20,98
"CW","score",21,92.66
"CW","score",22,73.2
"CW","score",23,98
"CW","score",24,95.22
"CW","score",25,97
"CW","score",26,91.18
"CW","score",27,80.21
"CW","score",28,84.73
"CW","score",29,94.82
"CW","score",30,93.89
"CW","score",31,90.39
"CW","score",32,95.5
"CW","score",33,61.05
"CW","score",34,92.45
"CW","score",35,94.5
"CW","score",36,93.5
"CW","score",37,94
"CW","score",38,93.5
"CW","score",39,99
"CW","score",40,
"CW","score",41,95.5
"CW","score",42,
"CW","status",0,88.95
"CW","status",1,99
