"goal","dimension","region_id","score"
"AO","score",18,76.1
"AO","score",19,72.58
"AO","score",20,73.65
"AO","score",21,76.02
"AO","score",22,72.77
"AO","score",23,82.35
"AO","score",24,77.46
"AO","score",25,77.22
"AO","score",26,73.57
"AO","score",27,76.32
"AO","score",28,77.09
"AO","score",29,73.64
"AO","score",30,77.38
"AO","score",31,77.14
"AO","score",32,77.22
"AO","score",33,72.46
"AO","score",34,77.1
"AO","score",35,73.82
"AO","score",36,77.62
"AO","score",37,73.65
"AO","score",38,77.45
"AO","score",39,73.78
"AO","score",40,
"AO","score",41,73.77
"AO","score",42,
"AO","status",0,69.21
"AO","status",1,65.42
"AO","status",2,80.05
"AO","status",3,80.05
"AO","status",4,70.34
"AO","status",5,65.42
"AO","status",6,80.05
"AO","status",7,80.05
"AO","status",8,70.34
"AO","status",9,80.05
"AO","status",10,70.34
"AO","status",11,65.42
"AO","status",12,80.05
"AO","status",13,70.34
"AO","status",14,65.42
"AO","status",15,80.05
"AO","status",16,
"AO","status",17,69.7
"AO","status",18,69.7
"AO","status",19,69.94
"AO","status",20,65.42
"AO","status",21,69.7
"AO","status",22,69.94
"AO","status",23,74.88
"AO","status",24,69.83
"AO","status",25,70.2
"AO","status",26,65.42
"AO","status",27,69.83
"AO","status",28,70.2
"AO","status",29,65.42
"AO","status",30,68.63
"AO","status",31,70.2
"AO","status",32,68.63
"AO","status",33,69.94
"AO","status",34,70.2
"AO","status",35,65.42
"AO","status",36,68.63
"AO","status",37,65.42
"AO","status",38,68.63
"AO","status",39,65.42
"AO","status",40,
"AO","status",41,65.42
"AO","status",42,
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",3,0
"AO","trend",4,0.01
"AO","trend",5,0.01
"AO","trend",6,0
"AO","trend",7,0
"AO","trend",8,0.01
"AO","trend",9,0
"AO","trend",10,0.01
"AO","trend",11,0
"AO","trend",12,0
"AO","trend",13,0.01
"AO","trend",14,0
"AO","trend",15,0
"AO","trend",16,
"AO","trend",17,0.01
"AO","trend",18,0.01
"AO","trend",19,0.01
"AO","trend",20,0.01
"AO","trend",21,0.01
"AO","trend",22,0.02
"AO","trend",23,0.04
"AO","trend",24,0.08
"AO","trend",25,0.01
"AO","trend",26,0
"AO","trend",27,0.03
"AO","trend",28,0
"AO","trend",29,0.01
"AO","trend",30,0
"AO","trend",31,0.01
"AO","trend",32,0
"AO","trend",33,0.01
"AO","trend",34,0.01
"AO","trend",35,0.01
"AO","trend",36,0
"AO","trend",37,0
"AO","trend",38,-0.01
"AO","trend",39,0.01
"AO","trend",40,
"AO","trend",41,0.01
"AO","trend",42,
"BD","future",0,97.85
"BD","future",1,100
"BD","future",2,97.76
"BD","future",3,97.75
"BD","future",4,96.71
"BD","future",5,100
"BD","future",6,97.76
"BD","future",7,97.76
"BD","future",8,96.7
"BD","future",9,97.76
"BD","future",10,96.73
"BD","future",11,100
"BD","future",12,97.75
"BD","future",13,96.69
"BD","future",14,100
"BD","future",15,97.76
"BD","future",16,
"BD","future",17,86.85
"BD","future",18,86.77
"BD","future",19,93.45
"BD","future",20,100
"BD","future",21,86.7
"BD","future",22,93.45
"BD","future",23,97.82
"BD","future",24,96.08
"BD","future",25,100
"BD","future",26,100
"BD","future",27,96.11
"BD","future",28,100
"BD","future",29,100
"BD","future",30,100
"BD","future",31,100
"BD","future",32,100
"BD","future",33,93.45
"BD","future",34,100
"BD","future",35,100
"BD","future",36,100
"BD","future",37,100
"BD","future",38,100
"BD","future",39,100
"BD","future",40,
"BD","future",41,100
"BD","future",42,
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","pressures",12,
"BD","pressures",13,
"BD","pressures",14,
"BD","pressures",15,
"BD","pressures",16,
"BD","pressures",17,
"BD","pressures",18,
"BD","pressures",19,
"BD","pressures",20,
"BD","pressures",21,
"BD","pressures",22,
"BD","pressures",23,
"BD","pressures",24,
"BD","pressures",25,
"BD","pressures",26,
"BD","pressures",27,
"BD","pressures",28,
"BD","pressures",29,
"BD","pressures",30,
"BD","pressures",31,
"BD","pressures",32,
"BD","pressures",33,
"BD","pressures",34,
"BD","pressures",35,
"BD","pressures",36,
"BD","pressures",37,
"BD","pressures",38,
"BD","pressures",39,
"BD","pressures",40,
"BD","pressures",41,
"BD","pressures",42,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","resilience",10,
"BD","resilience",11,
"BD","resilience",12,
"BD","resilience",13,
"BD","resilience",14,
"BD","resilience",15,
"BD","resilience",16,
"BD","resilience",17,
"BD","resilience",18,
"BD","resilience",19,
"BD","resilience",20,
"BD","resilience",21,
"BD","resilience",22,
"BD","resilience",23,
"BD","resilience",24,
"BD","resilience",25,
"BD","resilience",26,
"BD","resilience",27,
"BD","resilience",28,
"BD","resilience",29,
"BD","resilience",30,
"BD","resilience",31,
"BD","resilience",32,
"BD","resilience",33,
"BD","resilience",34,
"BD","resilience",35,
"BD","resilience",36,
"BD","resilience",37,
"BD","resilience",38,
"BD","resilience",39,
"BD","resilience",40,
"BD","resilience",41,
"BD","resilience",42,
"BD","score",0,93.68
"BD","score",1,94.44
"BD","score",2,93.38
"BD","score",3,93.37
"BD","score",4,91.68
"BD","score",5,94.44
"BD","score",6,93.38
"BD","score",7,93.38
"BD","score",8,91.67
"BD","score",9,93.38
"BD","score",10,91.68
"BD","score",11,94.44
"BD","score",12,93.37
"BD","score",13,91.67
"BD","score",14,94.44
"BD","score",15,93.38
"BD","score",16,
"BD","score",17,82.09
"BD","score",18,82.05
"BD","score",19,92.89
"BD","score",20,94.44
"BD","score",21,82.02
"BD","score",22,92.89
"BD","score",23,92.56
"BD","score",24,90.66
"BD","score",25,97.47
"BD","score",26,94.44
"BD","score",27,90.67
"BD","score",28,97.47
"BD","score",29,94.44
"BD","score",30,98.26
"BD","score",31,97.47
"BD","score",32,98.26
"BD","score",33,92.89
"BD","score",34,97.47
"BD","score",35,94.44
"BD","score",36,98.26
"BD","score",37,94.44
"BD","score",38,98.26
"BD","score",39,94.44
"BD","score",40,
"BD","score",41,94.44
"BD","score",42,
"BD","status",0,89.22
"BD","status",1,88.88
"BD","status",2,89
"BD","status",3,89
"BD","status",4,86.64
"BD","status",5,88.88
"BD","status",6,89
"BD","status",7,89
"BD","status",8,86.64
"BD","status",9,89
"BD","status",10,86.64
"BD","status",11,88.88
"BD","status",12,89
"BD","status",13,86.64
"BD","status",14,88.88
"BD","status",15,89
"BD","status",16,84.03
"BD","status",17,77.33
"BD","status",18,77.33
"BD","status",19,92.33
"BD","status",20,88.88
"BD","status",21,77.33
"BD","status",22,92.33
"BD","status",23,87.3
"BD","status",24,85.23
"BD","status",25,94.93
"BD","status",26,88.88
"BD","status",27,85.23
"BD","status",28,94.93
"BD","status",29,88.88
"BD","status",30,96.52
"BD","status",31,94.93
"BD","status",32,96.52
"BD","status",33,92.33
"BD","status",34,94.93
"BD","status",35,88.88
"BD","status",36,96.52
"BD","status",37,88.88
"BD","status",38,96.52
"BD","status",39,88.88
"BD","status",40,84.03
"BD","status",41,88.88
"BD","status",42,84.03
"BD","trend",1,0.01
"BD","trend",2,-0.04
"BD","trend",3,-0.04
"BD","trend",4,0.04
"BD","trend",5,0.01
"BD","trend",6,-0.04
"BD","trend",7,-0.04
"BD","trend",8,0.04
"BD","trend",9,-0.04
"BD","trend",10,0.04
"BD","trend",11,0.01
"BD","trend",12,-0.04
"BD","trend",13,0.04
"BD","trend",14,0.01
"BD","trend",15,-0.04
"BD","trend",16,-0.11
"BD","trend",17,-0.05
"BD","trend",18,-0.05
"BD","trend",19,-0.02
"BD","trend",20,0.01
"BD","trend",21,-0.05
"BD","trend",22,-0.02
"BD","trend",23,-0.07
"BD","trend",24,-0.04
"BD","trend",25,0.06
"BD","trend",26,0.01
"BD","trend",27,-0.04
"BD","trend",28,0.06
"BD","trend",29,0.01
"BD","trend",30,0.01
"BD","trend",31,0.06
"BD","trend",32,0.01
"BD","trend",33,-0.02
"BD","trend",34,0.06
"BD","trend",35,0.01
"BD","trend",36,0.01
"BD","trend",37,0.01
"BD","trend",38,0.01
"BD","trend",39,0.01
"BD","trend",40,-0.11
"BD","trend",41,0.01
"BD","trend",42,-0.11
"CP","future",0,47.03
"CP","future",1,31.53
"CP","future",2,43.82
"CP","future",3,43.82
"CP","future",4,39.91
"CP","future",5,31.53
"CP","future",6,43.82
"CP","future",7,43.82
"CP","future",8,39.91
"CP","future",9,43.82
"CP","future",10,39.91
"CP","future",11,31.53
"CP","future",12,43.81
"CP","future",13,39.9
"CP","future",14,31.53
"CP","future",15,43.81
"CP","future",16,
"CP","future",17,73.86
"CP","future",18,73.73
"CP","future",19,24.42
"CP","future",20,31.53
"CP","future",21,73.62
"CP","future",22,24.42
"CP","future",23,76.81
"CP","future",24,28.31
"CP","future",25,29.01
"CP","future",26,31.53
"CP","future",27,28.31
"CP","future",28,29.01
"CP","future",29,31.53
"CP","future",30,100
"CP","future",31,29.01
"CP","future",32,100
"CP","future",33,24.42
"CP","future",34,29.01
"CP","future",35,31.53
"CP","future",36,100
"CP","future",37,31.53
"CP","future",38,100
"CP","future",39,31.53
"CP","future",40,
"CP","future",41,31.53
"CP","future",42,
"CP","pressures",1,22.1
"CP","pressures",2,26.22
"CP","pressures",3,26.22
"CP","pressures",4,27.22
"CP","pressures",5,22.1
"CP","pressures",6,26.22
"CP","pressures",7,26.22
"CP","pressures",8,27.23
"CP","pressures",9,26.22
"CP","pressures",10,27.22
"CP","pressures",11,22.1
"CP","pressures",12,26.28
"CP","pressures",13,27.34
"CP","pressures",14,22.1
"CP","pressures",15,26.28
"CP","pressures",16,
"CP","pressures",17,31.2
"CP","pressures",18,31.83
"CP","pressures",19,41.05
"CP","pressures",20,22.1
"CP","pressures",21,32.34
"CP","pressures",22,41.05
"CP","pressures",23,40.23
"CP","pressures",24,42.43
"CP","pressures",25,38.38
"CP","pressures",26,22.1
"CP","pressures",27,42.43
"CP","pressures",28,38.38
"CP","pressures",29,22.1
"CP","pressures",30,32.13
"CP","pressures",31,38.38
"CP","pressures",32,32.13
"CP","pressures",33,41.05
"CP","pressures",34,38.38
"CP","pressures",35,22.1
"CP","pressures",36,32.13
"CP","pressures",37,22.1
"CP","pressures",38,32.13
"CP","pressures",39,22.1
"CP","pressures",40,
"CP","pressures",41,22.1
"CP","pressures",42,
"CP","resilience",1,91.73
"CP","resilience",2,88.12
"CP","resilience",3,88.12
"CP","resilience",4,88.71
"CP","resilience",5,91.73
"CP","resilience",6,88.12
"CP","resilience",7,88.12
"CP","resilience",8,88.71
"CP","resilience",9,88.12
"CP","resilience",10,88.71
"CP","resilience",11,91.73
"CP","resilience",12,88.12
"CP","resilience",13,88.71
"CP","resilience",14,91.73
"CP","resilience",15,88.12
"CP","resilience",16,
"CP","resilience",17,80.37
"CP","resilience",18,80.37
"CP","resilience",19,59.98
"CP","resilience",20,91.73
"CP","resilience",21,80.37
"CP","resilience",22,59.98
"CP","resilience",23,65.68
"CP","resilience",24,79.26
"CP","resilience",25,81.48
"CP","resilience",26,91.73
"CP","resilience",27,79.26
"CP","resilience",28,81.48
"CP","resilience",29,91.73
"CP","resilience",30,87.34
"CP","resilience",31,81.48
"CP","resilience",32,87.34
"CP","resilience",33,59.98
"CP","resilience",34,81.48
"CP","resilience",35,91.73
"CP","resilience",36,87.34
"CP","resilience",37,91.73
"CP","resilience",38,87.34
"CP","resilience",39,91.73
"CP","resilience",40,
"CP","resilience",41,91.73
"CP","resilience",42,
"CP","score",0,44.48
"CP","score",1,28.39
"CP","score",2,39.91
"CP","score",3,39.91
"CP","score",4,36.04
"CP","score",5,28.39
"CP","score",6,39.91
"CP","score",7,39.91
"CP","score",8,36.04
"CP","score",9,39.91
"CP","score",10,36.04
"CP","score",11,28.39
"CP","score",12,39.91
"CP","score",13,36.04
"CP","score",14,28.39
"CP","score",15,39.91
"CP","score",16,
"CP","score",17,68.7
"CP","score",18,68.64
"CP","score",19,23.71
"CP","score",20,28.39
"CP","score",21,68.58
"CP","score",22,23.71
"CP","score",23,74.63
"CP","score",24,26.66
"CP","score",25,27.06
"CP","score",26,28.39
"CP","score",27,26.66
"CP","score",28,27.06
"CP","score",29,28.39
"CP","score",30,100
"CP","score",31,27.06
"CP","score",32,100
"CP","score",33,23.71
"CP","score",34,27.06
"CP","score",35,28.39
"CP","score",36,100
"CP","score",37,28.39
"CP","score",38,100
"CP","score",39,28.39
"CP","score",40,
"CP","score",41,28.39
"CP","score",42,
"CP","status",0,41.93
"CP","status",1,25.24
"CP","status",2,36
"CP","status",3,36
"CP","status",4,32.18
"CP","status",5,25.24
"CP","status",6,36
"CP","status",7,36
"CP","status",8,32.18
"CP","status",9,36
"CP","status",10,32.18
"CP","status",11,25.24
"CP","status",12,36
"CP","status",13,32.18
"CP","status",14,25.24
"CP","status",15,36
"CP","status",16,
"CP","status",17,63.55
"CP","status",18,63.55
"CP","status",19,23.01
"CP","status",20,25.24
"CP","status",21,63.55
"CP","status",22,23.01
"CP","status",23,72.45
"CP","status",24,25.01
"CP","status",25,25.1
"CP","status",26,25.24
"CP","status",27,25.01
"CP","status",28,25.1
"CP","status",29,25.24
"CP","status",30,100
"CP","status",31,25.1
"CP","status",32,100
"CP","status",33,23.01
"CP","status",34,25.1
"CP","status",35,25.24
"CP","status",36,100
"CP","status",37,25.24
"CP","status",38,100
"CP","status",39,25.24
"CP","status",40,
"CP","status",41,25.24
"CP","status",42,
"CP","trend",1,0.03
"CP","trend",2,0.02
"CP","trend",3,0.02
"CP","trend",4,0.06
"CP","trend",5,0.03
"CP","trend",6,0.02
"CP","trend",7,0.02
"CP","trend",8,0.06
"CP","trend",9,0.02
"CP","trend",10,0.06
"CP","trend",11,0.03
"CP","trend",12,0.02
"CP","trend",13,0.06
"CP","trend",14,0.03
"CP","trend",15,0.02
"CP","trend",16,
"CP","trend",17,0
"CP","trend",18,0
"CP","trend",19,0
"CP","trend",20,0.03
"CP","trend",21,0
"CP","trend",22,0
"CP","trend",23,-0.04
"CP","trend",24,0.02
"CP","trend",25,0.02
"CP","trend",26,0.03
"CP","trend",27,0.02
"CP","trend",28,0.02
"CP","trend",29,0.03
"CP","trend",30,0.08
"CP","trend",31,0.02
"CP","trend",32,0.08
"CP","trend",33,0
"CP","trend",34,0.02
"CP","trend",35,0.03
"CP","trend",36,0.08
"CP","trend",37,0.03
"CP","trend",38,0.08
"CP","trend",39,0.03
"CP","trend",40,
"CP","trend",41,0.03
"CP","trend",42,
"CS","future",0,100
"CS","future",1,100
"CS","future",2,100
"CS","future",3,100
"CS","future",4,
"CS","future",5,100
"CS","future",6,100
"CS","future",7,100
"CS","future",8,
"CS","future",9,100
"CS","future",10,
"CS","future",11,100
"CS","future",12,100
"CS","future",13,
"CS","future",14,100
"CS","future",15,100
"CS","future",16,
"CS","future",17,100
"CS","future",18,100
"CS","future",19,100
"CS","future",20,100
"CS","future",21,100
"CS","future",22,100
"CS","future",23,
"CS","future",24,
"CS","future",25,
"CS","future",26,100
"CS","future",27,
"CS","future",28,
"CS","future",29,100
"CS","future",30,
"CS","future",31,
"CS","future",32,
"CS","future",33,100
"CS","future",34,
"CS","future",35,100
"CS","future",36,
"CS","future",37,100
"CS","future",38,
"CS","future",39,100
"CS","future",40,
"CS","future",41,100
"CS","future",42,
"CS","pressures",1,14.41
"CS","pressures",2,15.67
"CS","pressures",3,15.78
"CS","pressures",4,21.28
"CS","pressures",5,14.07
"CS","pressures",6,15.67
"CS","pressures",7,15.57
"CS","pressures",8,21.41
"CS","pressures",9,15.64
"CS","pressures",10,21.12
"CS","pressures",11,26.95
"CS","pressures",12,28.57
"CS","pressures",13,33.54
"CS","pressures",14,26.98
"CS","pressures",15,28.5
"CS","pressures",16,
"CS","pressures",17,37.9
"CS","pressures",18,38.54
"CS","pressures",19,49.42
"CS","pressures",20,26.91
"CS","pressures",21,39.05
"CS","pressures",22,49.47
"CS","pressures",23,40.38
"CS","pressures",24,38.85
"CS","pressures",25,33.91
"CS","pressures",26,27.25
"CS","pressures",27,36.69
"CS","pressures",28,30.64
"CS","pressures",29,26.95
"CS","pressures",30,27.31
"CS","pressures",31,33.83
"CS","pressures",32,28.63
"CS","pressures",33,52.84
"CS","pressures",34,36.03
"CS","pressures",35,14.06
"CS","pressures",36,13.48
"CS","pressures",37,14.91
"CS","pressures",38,13.32
"CS","pressures",39,17.32
"CS","pressures",40,
"CS","pressures",41,17.35
"CS","pressures",42,
"CS","resilience",1,91.73
"CS","resilience",2,88.12
"CS","resilience",3,88.12
"CS","resilience",4,88.71
"CS","resilience",5,91.73
"CS","resilience",6,88.12
"CS","resilience",7,88.12
"CS","resilience",8,88.71
"CS","resilience",9,88.12
"CS","resilience",10,88.71
"CS","resilience",11,91.73
"CS","resilience",12,88.12
"CS","resilience",13,88.71
"CS","resilience",14,91.73
"CS","resilience",15,88.12
"CS","resilience",16,
"CS","resilience",17,80.37
"CS","resilience",18,80.37
"CS","resilience",19,59.98
"CS","resilience",20,91.73
"CS","resilience",21,80.37
"CS","resilience",22,59.98
"CS","resilience",23,81.33
"CS","resilience",24,79.26
"CS","resilience",25,81.48
"CS","resilience",26,91.73
"CS","resilience",27,79.26
"CS","resilience",28,81.48
"CS","resilience",29,91.73
"CS","resilience",30,92.15
"CS","resilience",31,81.48
"CS","resilience",32,92.15
"CS","resilience",33,59.98
"CS","resilience",34,81.48
"CS","resilience",35,91.73
"CS","resilience",36,92.15
"CS","resilience",37,91.73
"CS","resilience",38,92.15
"CS","resilience",39,91.73
"CS","resilience",40,
"CS","resilience",41,91.73
"CS","resilience",42,
"CS","score",0,100
"CS","score",1,100
"CS","score",2,100
"CS","score",3,100
"CS","score",4,
"CS","score",5,100
"CS","score",6,100
"CS","score",7,100
"CS","score",8,
"CS","score",9,100
"CS","score",10,
"CS","score",11,100
"CS","score",12,100
"CS","score",13,
"CS","score",14,100
"CS","score",15,100
"CS","score",16,
"CS","score",17,100
"CS","score",18,100
"CS","score",19,100
"CS","score",20,100
"CS","score",21,100
"CS","score",22,100
"CS","score",23,
"CS","score",24,
"CS","score",25,
"CS","score",26,100
"CS","score",27,
"CS","score",28,
"CS","score",29,100
"CS","score",30,
"CS","score",31,
"CS","score",32,
"CS","score",33,100
"CS","score",34,
"CS","score",35,100
"CS","score",36,
"CS","score",37,100
"CS","score",38,
"CS","score",39,100
"CS","score",40,
"CS","score",41,100
"CS","score",42,
"CS","status",0,100
"CS","status",1,100
"CS","status",2,100
"CS","status",3,100
"CS","status",4,
"CS","status",5,100
"CS","status",6,100
"CS","status",7,100
"CS","status",8,
"CS","status",9,100
"CS","status",10,
"CS","status",11,100
"CS","status",12,100
"CS","status",13,
"CS","status",14,100
"CS","status",15,100
"CS","status",16,
"CS","status",17,100
"CS","status",18,100
"CS","status",19,100
"CS","status",20,100
"CS","status",21,100
"CS","status",22,100
"CS","status",23,
"CS","status",24,
"CS","status",25,
"CS","status",26,100
"CS","status",27,
"CS","status",28,
"CS","status",29,100
"CS","status",30,
"CS","status",31,
"CS","status",32,
"CS","status",33,100
"CS","status",34,
"CS","status",35,100
"CS","status",36,
"CS","status",37,100
"CS","status",38,
"CS","status",39,100
"CS","status",40,
"CS","status",41,100
"CS","status",42,
"CS","trend",1,
"CS","trend",2,
"CS","trend",3,
"CS","trend",4,
"CS","trend",5,
"CS","trend",6,
"CS","trend",7,
"CS","trend",8,
"CS","trend",9,
"CS","trend",10,
"CS","trend",11,
"CS","trend",12,
"CS","trend",13,
"CS","trend",14,
"CS","trend",15,
"CS","trend",16,
"CS","trend",17,
"CS","trend",18,
"CS","trend",19,
"CS","trend",20,
"CS","trend",21,
"CS","trend",22,
"CS","trend",23,
"CS","trend",24,
"CS","trend",25,
"CS","trend",26,
"CS","trend",27,
"CS","trend",28,
"CS","trend",29,
"CS","trend",30,
"CS","trend",31,
"CS","trend",32,
"CS","trend",33,
"CS","trend",34,
"CS","trend",35,
"CS","trend",36,
"CS","trend",37,
"CS","trend",38,
"CS","trend",39,
"CS","trend",40,
"CS","trend",41,
"CS","trend",42,
"CW","future",0,84.85
"CW","future",1,100
"CW","future",2,100
"CW","future",3,64.24
"CW","future",4,57.54
"CW","future",5,100
"CW","future",6,100
"CW","future",7,99.97
"CW","future",8,90.28
"CW","future",9,100
"CW","future",10,98.14
"CW","future",11,100
"CW","future",12,100
"CW","future",13,100
"CW","future",14,100
"CW","future",15,100
"CW","future",16,
"CW","future",17,100
"CW","future",18,70.18
"CW","future",19,62.8
"CW","future",20,100
"CW","future",21,100
"CW","future",22,94.32
"CW","future",23,100
"CW","future",24,100
"CW","future",25,100
"CW","future",26,95.1
"CW","future",27,75.49
"CW","future",28,77.87
"CW","future",29,85.24
"CW","future",30,85.46
"CW","future",31,81.19
"CW","future",32,78.89
"CW","future",33,67.04
"CW","future",34,75.06
"CW","future",35,61.73
"CW","future",36,61.91
"CW","future",37,65.37
"CW","future",38,65.55
"CW","future",39,72.62
"CW","future",40,
"CW","future",41,66.38
"CW","future",42,
"CW","pressures",1,19.32
"CW","pressures",2,21.69
"CW","pressures",3,21.69
"CW","pressures",4,54.74
"CW","pressures",5,19.32
"CW","pressures",6,21.69
"CW","pressures",7,21.69
"CW","pressures",8,54.74
"CW","pressures",9,21.69
"CW","pressures",10,54.74
"CW","pressures",11,56.75
"CW","pressures",12,57.33
"CW","pressures",13,60.53
"CW","pressures",14,56.75
"CW","pressures",15,57.33
"CW","pressures",16,
"CW","pressures",17,66.6
"CW","pressures",18,66.6
"CW","pressures",19,82.34
"CW","pressures",20,56.75
"CW","pressures",21,66.6
"CW","pressures",22,82.34
"CW","pressures",23,67.16
"CW","pressures",24,68.47
"CW","pressures",25,64.73
"CW","pressures",26,56.75
"CW","pressures",27,68.47
"CW","pressures",28,61.6
"CW","pressures",29,56.75
"CW","pressures",30,56.33
"CW","pressures",31,64.73
"CW","pressures",32,56.33
"CW","pressures",33,82.34
"CW","pressures",34,64.73
"CW","pressures",35,19.32
"CW","pressures",36,18.69
"CW","pressures",37,19.32
"CW","pressures",38,18.69
"CW","pressures",39,29.17
"CW","pressures",40,
"CW","pressures",41,29.17
"CW","pressures",42,
"CW","resilience",1,93.25
"CW","resilience",2,92.67
"CW","resilience",3,92.67
"CW","resilience",4,89.47
"CW","resilience",5,93.25
"CW","resilience",6,92.67
"CW","resilience",7,92.67
"CW","resilience",8,89.47
"CW","resilience",9,92.67
"CW","resilience",10,89.47
"CW","resilience",11,93.25
"CW","resilience",12,92.67
"CW","resilience",13,89.47
"CW","resilience",14,93.25
"CW","resilience",15,92.67
"CW","resilience",16,
"CW","resilience",17,83.4
"CW","resilience",18,83.4
"CW","resilience",19,67.66
"CW","resilience",20,93.25
"CW","resilience",21,83.4
"CW","resilience",22,67.66
"CW","resilience",23,82.84
"CW","resilience",24,81.53
"CW","resilience",25,85.27
"CW","resilience",26,93.25
"CW","resilience",27,81.53
"CW","resilience",28,85.27
"CW","resilience",29,93.25
"CW","resilience",30,93.67
"CW","resilience",31,85.27
"CW","resilience",32,93.67
"CW","resilience",33,67.66
"CW","resilience",34,85.27
"CW","resilience",35,93.25
"CW","resilience",36,93.67
"CW","resilience",37,93.25
"CW","resilience",38,93.67
"CW","resilience",39,93.25
"CW","resilience",40,
"CW","resilience",41,93.25
"CW","resilience",42,
"CW","score",0,81.06
"CW","score",1,100
"CW","score",2,100
"CW","score",3,60.12
"CW","score",4,56.77
"CW","score",5,97
"CW","score",6,97
"CW","score",7,90.49
"CW","score",8,85.64
"CW","score",9,93.5
"CW","score",10,92.57
"CW","score",11,96.5
"CW","score",12,96.5
"CW","score",13,96.5
"CW","score",14,98.5
"CW","score",15,98.5
"CW","score",16,
"CW","score",17,98.5
