"goal","dimension","region_id","score"
"BD","trend",20,-0.07
"BD","trend",21,-0.04
"BD","trend",22,-0.04
"BD","trend",23,0.06
"BD","trend",24,0.06
"BD","trend",25,0.06
"CP","future",0,47.6
"CP","future",1,29.05
"CP","future",2,29.05
"CP","future",3,29.05
"CP","future",4,29.05
"CP","future",5,29.05
"CP","future",6,100
"CP","future",7,100
"CP","future",8,100
"CP","future",9,100
"CP","future",10,
"CP","future",11,41.67
"CP","future",12,41.67
"CP","future",13,41.67
"CP","future",14,41.67
"CP","future",15,37.92
"CP","future",16,37.92
"CP","future",17,72.47
"CP","future",18,25.18
"CP","future",19,25.18
"CP","future",20,77.85
"CP","future",21,27.54
"CP","future",22,
"CP","future",23,
"CP","future",24,28.06
"CP","future",25,28.06
"CP","pressures",1,30.14
"CP","pressures",2,30.14
"CP","pressures",3,30.14
"CP","pressures",4,30.14
"CP","pressures",5,30.14
"CP","pressures",6,32.13
"CP","pressures",7,32.13
"CP","pressures",8,32.13
"CP","pressures",9,32.13
"CP","pressures",10,
"CP","pressures",11,26.24
"CP","pressures",12,26.24
"CP","pressures",13,26.24
"CP","pressures",14,26.24
"CP","pressures",15,27.26
"CP","pressures",16,27.26
"CP","pressures",17,27.43
"CP","pressures",18,41.05
"CP","pressures",19,41.05
"CP","pressures",20,40.23
"CP","pressures",21,42.43
"CP","pressures",22,42.43
"CP","pressures",23,38.38
"CP","pressures",24,38.38
"CP","pressures",25,38.38
"CP","resilience",1,70
"CP","resilience",2,70
"CP","resilience",3,70
"CP","resilience",4,70
"CP","resilience",5,70
"CP","resilience",6,70
"CP","resilience",7,70
"CP","resilience",8,70
"CP","resilience",9,70
"CP","resilience",10,70
"CP","resilience",11,70
"CP","resilience",12,70
"CP","resilience",13,70
"CP","resilience",14,70
"CP","resilience",15,70
"CP","resilience",16,70
"CP","resilience",17,70
"CP","resilience",18,70
"CP","resilience",19,70
"CP","resilience",20,70
"CP","resilience",21,70
"CP","resilience",22,
"CP","resilience",23,
"CP","resilience",24,70
"CP","resilience",25,70
"CP","score",0,45.79
"CP","score",1,27.15
"CP","score",2,27.15
"CP","score",3,27.15
"CP","score",4,27.15
"CP","score",5,27.15
"CP","score",6,100
"CP","score",7,100
"CP","score",8,100
"CP","score",9,100
"CP","score",10,
"CP","score",11,38.83
"CP","score",12,38.83
"CP","score",13,38.83
"CP","score",14,38.83
"CP","score",15,35.05
"CP","score",16,35.05
"CP","score",17,68.01
"CP","score",18,24.09
"CP","score",19,24.09
"CP","score",20,75.15
"CP","score",21,26.28
"CP","score",22,
"CP","score",23,
"CP","score",24,26.58
"CP","score",25,26.58
"CP","status",0,43.22
"CP","status",1,25.24
"CP","status",2,25.24
"CP","status",3,25.24
"CP","status",4,25.24
"CP","status",5,25.24
"CP","status",6,100
"CP","status",7,100
"CP","status",8,100
"CP","status",9,100
"CP","status",10,
"CP","status",11,36
"CP","status",12,36
"CP","status",13,36
"CP","status",14,36
"CP","status",15,32.18
"CP","status",16,32.18
"CP","status",17,63.55
"CP","status",18,23.01
"CP","status",19,23.01
"CP","status",20,72.45
"CP","status",21,25.01
"CP","status",22,25.01
"CP","status",23,25.1
"CP","status",24,25.1
"CP","status",25,25.1
"CP","trend",1,0.03
"CP","trend",2,0.03
"CP","trend",3,0.03
"CP","trend",4,0.03
"CP","trend",5,0.03
"CP","trend",6,0.08
"CP","trend",7,0.08
"CP","trend",8,0.08
"CP","trend",9,0.08
"CP","trend",10,
"CP","trend",11,0.02
"CP","trend",12,0.02
"CP","trend",13,0.02
"CP","trend",14,0.02
"CP","trend",15,0.06
"CP","trend",16,0.06
"CP","trend",17,0
"CP","trend",18,0
"CP","trend",19,0
"CP","trend",20,-0.04
"CP","trend",21,0.02
"CP","trend",22,0.02
"CP","trend",23,0.02
"CP","trend",24,0.02
"CP","trend",25,0.02
"CS","future",0,81.42
"CS","future",1,73.09
"CS","future",2,73.17
"CS","future",3,73.16
"CS","future",4,73.16
"CS","future",5,73.17
"CS","future",6,
"CS","future",7,
"CS","future",8,
"CS","future",9,
"CS","future",10,
"CS","future",11,100
"CS","future",12,100
"CS","future",13,100
"CS","future",14,100
"CS","future",15,100
"CS","future",16,100
"CS","future",17,72.75
"CS","future",18,100
"CS","future",19,100
"CS","future",20,
"CS","future",21,57.57
"CS","future",22,
"CS","future",23,
"CS","future",24,100
"CS","future",25,100
"CS","pressures",1,12.77
"CS","pressures",2,12.4
"CS","pressures",3,12.42
"CS","pressures",4,12.45
"CS","pressures",5,12.37
"CS","pressures",6,13.72
"CS","pressures",7,13.08
"CS","pressures",8,12.59
"CS","pressures",9,12.41
"CS","pressures",10,
"CS","pressures",11,18.41
"CS","pressures",12,18.52
"CS","pressures",13,18.41
"CS","pressures",14,18.31
"CS","pressures",15,17.36
"CS","pressures",16,17.51
"CS","pressures",17,26.12
"CS","pressures",18,36.72
"CS","pressures",19,36.76
"CS","pressures",20,29.09
"CS","pressures",21,24.15
"CS","pressures",22,25.4
"CS","pressures",23,19.37
"CS","pressures",24,19.37
"CS","pressures",25,19.28
"CS","resilience",1,70
"CS","resilience",2,70
"CS","resilience",3,70
"CS","resilience",4,70
"CS","resilience",5,70
"CS","resilience",6,70
"CS","resilience",7,70
"CS","resilience",8,70
"CS","resilience",9,70
"CS","resilience",10,70
"CS","resilience",11,70
"CS","resilience",12,70
"CS","resilience",13,70
"CS","resilience",14,70
"CS","resilience",15,70
"CS","resilience",16,70
"CS","resilience",17,70
"CS","resilience",18,70
"CS","resilience",19,70
"CS","resilience",20,70
"CS","resilience",21,70
"CS","resilience",22,
"CS","resilience",23,
"CS","resilience",24,70
"CS","resilience",25,70
"CS","score",0,77.88
"CS","score",1,67.29
"CS","score",2,67.32
"CS","score",3,67.32
"CS","score",4,67.32
"CS","score",5,67.33
"CS","score",6,
"CS","score",7,
"CS","score",8,
"CS","score",9,
"CS","score",10,
"CS","score",11,100
"CS","score",12,100
"CS","score",13,100
"CS","score",14,100
"CS","score",15,100
"CS","score",16,100
"CS","score",17,68.15
"CS","score",18,100
"CS","score",19,100
"CS","score",20,
"CS","score",21,53.78
"CS","score",22,
"CS","score",23,
"CS","score",24,100
"CS","score",25,100
"CS","status",0,74.4
"CS","status",1,61.48
"CS","status",2,61.48
"CS","status",3,61.48
"CS","status",4,61.48
"CS","status",5,61.48
"CS","status",6,
"CS","status",7,
"CS","status",8,
"CS","status",9,
"CS","status",10,
"CS","status",11,100
"CS","status",12,100
"CS","status",13,100
"CS","status",14,100
"CS","status",15,100
"CS","status",16,100
"CS","status",17,63.55
"CS","status",18,100
"CS","status",19,100
"CS","status",20,
"CS","status",21,50
"CS","status",22,50
"CS","status",23,100
"CS","status",24,100
"CS","status",25,100
"CS","trend",1,0
"CS","trend",2,0
"CS","trend",3,0
"CS","trend",4,0
"CS","trend",5,0
"CS","trend",6,
"CS","trend",7,
"CS","trend",8,
"CS","trend",9,
"CS","trend",10,
"CS","trend",11,
"CS","trend",12,
"CS","trend",13,
"CS","trend",14,
"CS","trend",15,0.5
"CS","trend",16,0.5
"CS","trend",17,0
"CS","trend",18,
"CS","trend",19,
"CS","trend",20,
"CS","trend",21,0
"CS","trend",22,0
"CS","trend",23,0.5
"CS","trend",24,0.5
"CS","trend",25,0.5
"CW","future",0,84.99
"CW","future",1,86
"CW","future",2,86
"CW","future",3,86
"CW","future",4,86
"CW","future",5,86
"CW","future",6,89.4
"CW","future",7,89.4
"CW","future",8,89.4
"CW","future",9,89.4
"CW","future",10,
"CW","future",11,79.71
"CW","future",12,79.71
"CW","future",13,79.71
"CW","future",14,79.71
"CW","future",15,77.36
"CW","future",16,77.36
"CW","future",17,77.68
"CW","future",18,83.8
"CW","future",19,83.8
"CW","future",20,83.78
"CW","future",21,73.85
"CW","future",22,
"CW","future",23,
"CW","future",24,98.96
"CW","future",25,98.96
"CW","pressures",1,48.96
"CW","pressures",2,48.96
"CW","pressures",3,48.96
"CW","pressures",4,48.96
"CW","pressures",5,48.96
"CW","pressures",6,45.42
"CW","pressures",7,45.42
"CW","pressures",8,45.42
"CW","pressures",9,45.42
"CW","pressures",10,
"CW","pressures",11,54.18
"CW","pressures",12,54.18
"CW","pressures",13,54.18
"CW","pressures",14,54.18
"CW","pressures",15,60.53
"CW","pressures",16,60.53
"CW","pressures",17,66.6
"CW","pressures",18,68.93
"CW","pressures",19,68.93
"CW","pressures",20,67.16
"CW","pressures",21,66.79
"CW","pressures",22,66.79
"CW","pressures",23,57.05
"CW","pressures",24,57.05
"CW","pressures",25,57.05
"CW","resilience",1,70
"CW","resilience",2,70
"CW","resilience",3,70
"CW","resilience",4,70
"CW","resilience",5,70
"CW","resilience",6,70
"CW","resilience",7,70
"CW","resilience",8,70
"CW","resilience",9,70
"CW","resilience",10,70
"CW","resilience",11,70
"CW","resilience",12,70
"CW","resilience",13,70
"CW","resilience",14,70
"CW","resilience",15,70
"CW","resilience",16,70
"CW","resilience",17,70
"CW","resilience",18,70
"CW","resilience",19,70
"CW","resilience",20,70
"CW","resilience",21,70
"CW","resilience",22,
"CW","resilience",23,
"CW","resilience",24,70
"CW","resilience",25,70
"CW","score",0,81.05
"CW","score",1,81.77
"CW","score",2,81.77
"CW","score",3,81.77
"CW","score",4,81.77
"CW","score",5,81.77
"CW","score",6,84.53
"CW","score",7,84.53
"CW","score",8,84.53
"CW","score",9,84.53
"CW","score",10,
"CW","score",11,79.11
"CW","score",12,79.11
"CW","score",13,79.11
"CW","score",14,79.11
"CW","score",15,76.33
"CW","score",16,76.33
"CW","score",17,72.36
"CW","score",18,81.09
"CW","score",19,81.09
"CW","score",20,78.65
"CW","score",21,76.06
"CW","score",22,
"CW","score",23,
"CW","score",24,88.27
"CW","score",25,88.27
"CW","status",0,77.14
"CW","status",1,77.54
"CW","status",2,77.54
"CW","status",3,77.54
"CW","status",4,77.54
"CW","status",5,77.54
"CW","status",6,79.67
"CW","status",7,79.67
"CW","status",8,79.67
"CW","status",9,79.67
"CW","status",10,
"CW","status",11,78.52
"CW","status",12,78.52
"CW","status",13,78.52
"CW","status",14,78.52
"CW","status",15,75.31
"CW","status",16,75.31
"CW","status",17,67.05
"CW","status",18,78.38
"CW","status",19,78.38
"CW","status",20,73.51
"CW","status",21,78.27
"CW","status",22,78.27
"CW","status",23,77.58
"CW","status",24,77.58
"CW","status",25,77.58
"CW","trend",1,0.06
"CW","trend",2,0.06
"CW","trend",3,0.06
"CW","trend",4,0.06
"CW","trend",5,0.06
"CW","trend",6,0.06
"CW","trend",7,0.06
"CW","trend",8,0.06
"CW","trend",9,0.06
"CW","trend",10,
"CW","trend",11,-0.06
"CW","trend",12,-0.06
"CW","trend",13,-0.06
"CW","trend",14,-0.06
"CW","trend",15,-0.01
"CW","trend",16,-0.01
"CW","trend",17,0.22
"CW","trend",18,0.1
"CW","trend",19,0.1
"CW","trend",20,0.19
"CW","trend",21,-0.1
"CW","trend",22,-0.1
"CW","trend",23,0.35
"CW","trend",24,0.35
"CW","trend",25,0.35
"ECO","future",0,83.83
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,51.42
"ECO","future",7,51.42
"ECO","future",8,51.43
"ECO","future",9,51.43
"ECO","future",10,
"ECO","future",11,100
"ECO","future",12,100
"ECO","future",13,100
"ECO","future",14,100
"ECO","future",15,100
"ECO","future",16,100
"ECO","future",17,100
"ECO","future",18,100
"ECO","future",19,100
"ECO","future",20,46.79
"ECO","future",21,47.04
"ECO","future",22,
"ECO","future",23,
"ECO","future",24,48.77
"ECO","future",25,48.77
"ECO","pressures",1,14.54
"ECO","pressures",2,14.53
"ECO","pressures",3,14.53
"ECO","pressures",4,14.53
"ECO","pressures",5,14.53
"ECO","pressures",6,14.18
"ECO","pressures",7,14.17
"ECO","pressures",8,14.15
"ECO","pressures",9,14.15
"ECO","pressures",10,
"ECO","pressures",11,14.24
"ECO","pressures",12,14.24
"ECO","pressures",13,14.24
"ECO","pressures",14,14.24
"ECO","pressures",15,18.43
"ECO","pressures",16,18.44
"ECO","pressures",17,29.27
"ECO","pressures",18,36.94
"ECO","pressures",19,36.94
"ECO","pressures",20,28.2
"ECO","pressures",21,24.85
"ECO","pressures",22,24.89
"ECO","pressures",23,22.21
"ECO","pressures",24,22.21
"ECO","pressures",25,22.2
"ECO","resilience",1,70
"ECO","resilience",2,70
"ECO","resilience",3,70
"ECO","resilience",4,70
"ECO","resilience",5,70
"ECO","resilience",6,70
"ECO","resilience",7,70
"ECO","resilience",8,70
"ECO","resilience",9,70
"ECO","resilience",10,70
"ECO","resilience",11,70
"ECO","resilience",12,70
"ECO","resilience",13,70
"ECO","resilience",14,70
"ECO","resilience",15,70
"ECO","resilience",16,70
"ECO","resilience",17,70
"ECO","resilience",18,70
"ECO","resilience",19,70
"ECO","resilience",20,70
"ECO","resilience",21,70
"ECO","resilience",22,
"ECO","resilience",23,
"ECO","resilience",24,70
"ECO","resilience",25,70
"ECO","score",0,91.87
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","score",5,100
"ECO","score",6,75.71
"ECO","score",7,75.71
"ECO","score",8,75.72
"ECO","score",9,75.72
"ECO","score",10,
"ECO","score",11,100
"ECO","score",12,100
"ECO","score",13,100
"ECO","score",14,100
"ECO","score",15,100
"ECO","score",16,100
"ECO","score",17,100
"ECO","score",18,100
"ECO","score",19,100
"ECO","score",20,73.4
"ECO","score",21,72.63
"ECO","score",22,
"ECO","score",23,
"ECO","score",24,74.39
"ECO","score",25,74.39
"ECO","status",0,99.87
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","status",5,100
"ECO","status",6,100
"ECO","status",7,100
"ECO","status",8,100
"ECO","status",9,100
"ECO","status",10,
"ECO","status",11,100
"ECO","status",12,100
"ECO","status",13,100
"ECO","status",14,100
"ECO","status",15,100
"ECO","status",16,100
"ECO","status",17,100
"ECO","status",18,100
"ECO","status",19,100
"ECO","status",20,100
"ECO","status",21,98.22
"ECO","status",22,98.22
"ECO","status",23,100
"ECO","status",24,100
"ECO","status",25,100
"ECO","trend",1,1
"ECO","trend",2,1
"ECO","trend",3,1
"ECO","trend",4,1
"ECO","trend",5,1
"ECO","trend",6,-1
"ECO","trend",7,-1
"ECO","trend",8,-1
"ECO","trend",9,-1
"ECO","trend",10,
"ECO","trend",11,1
"ECO","trend",12,1
"ECO","trend",13,1
"ECO","trend",14,1
"ECO","trend",15,1
"ECO","trend",16,1
"ECO","trend",17,1
"ECO","trend",18,1
"ECO","trend",19,1
"ECO","trend",20,-1
"ECO","trend",21,-1
"ECO","trend",22,-1
"ECO","trend",23,-1
"ECO","trend",24,-1
"ECO","trend",25,-1
"FIS","future",0,15.45
"FIS","future",1,3.55
"FIS","future",2,3.55
"FIS","future",3,9.46
"FIS","future",4,1.18
"FIS","future",5,18.92
"FIS","future",6,9.42
"FIS","future",7,55.08
"FIS","future",8,8.25
"FIS","future",9,1.18
"FIS","future",10,
"FIS","future",11,4.67
"FIS","future",12,2.33
"FIS","future",13,1.17
"FIS","future",14,5.84
"FIS","future",15,0
"FIS","future",16,27.83
"FIS","future",17,0
"FIS","future",18,1.11
"FIS","future",19,0
"FIS","future",20,83
"FIS","future",21,66.03
"FIS","future",22,
"FIS","future",23,
"FIS","future",24,32.32
"FIS","future",25,17.42
"FIS","pressures",1,14.75
"FIS","pressures",2,14.65
"FIS","pressures",3,14.66
"FIS","pressures",4,14.67
"FIS","pressures",5,14.64
"FIS","pressures",6,16.06
"FIS","pressures",7,15.9
"FIS","pressures",8,15.78
"FIS","pressures",9,15.74
"FIS","pressures",10,
"FIS","pressures",11,19.28
"FIS","pressures",12,19.31
"FIS","pressures",13,19.28
"FIS","pressures",14,19.25
"FIS","pressures",15,21.55
"FIS","pressures",16,21.59
"FIS","pressures",17,23.9
"FIS","pressures",18,36.55
"FIS","pressures",19,36.57
"FIS","pressures",20,24.42
"FIS","pressures",21,26
"FIS","pressures",22,26.32
"FIS","pressures",23,21.19
"FIS","pressures",24,21.19
"FIS","pressures",25,21.17
"FIS","resilience",1,70
"FIS","resilience",2,70
"FIS","resilience",3,70
"FIS","resilience",4,70
"FIS","resilience",5,70
"FIS","resilience",6,70
"FIS","resilience",7,70
"FIS","resilience",8,70
"FIS","resilience",9,70
"FIS","resilience",10,70
"FIS","resilience",11,70
"FIS","resilience",12,70
"FIS","resilience",13,70
"FIS","resilience",14,70
"FIS","resilience",15,70
"FIS","resilience",16,70
"FIS","resilience",17,70
"FIS","resilience",18,70
"FIS","resilience",19,70
"FIS","resilience",20,70
"FIS","resilience",21,70
"FIS","resilience",22,
"FIS","resilience",23,
"FIS","resilience",24,70
"FIS","resilience",25,70
"FIS","score",0,14.38
"FIS","score",1,3.27
"FIS","score",2,3.27
"FIS","score",3,8.73
"FIS","score",4,1.09
"FIS","score",5,17.46
"FIS","score",6,8.71
"FIS","score",7,51.04
"FIS","score",8,7.63
"FIS","score",9,1.09
"FIS","score",10,
"FIS","score",11,4.33
"FIS","score",12,2.17
"FIS","score",13,1.08
"FIS","score",14,5.42
"FIS","score",15,0
"FIS","score",16,25.92
"FIS","score",17,0
"FIS","score",18,1.06
"FIS","score",19,0
"FIS","score",20,78
"FIS","score",21,62.02
"FIS","score",22,
"FIS","score",23,
"FIS","score",24,30.16
"FIS","score",25,16.21
"FIS","status",0,13.16
"FIS","status",1,3
"FIS","status",2,3
"FIS","status",3,8
"FIS","status",4,1
"FIS","status",5,16
"FIS","status",6,8
"FIS","status",7,47
"FIS","status",8,7
"FIS","status",9,1
"FIS","status",10,
"FIS","status",11,4
"FIS","status",12,2
"FIS","status",13,1
"FIS","status",14,5
"FIS","status",15,0
"FIS","status",16,24
"FIS","status",17,0
"FIS","status",18,1
"FIS","status",19,0
"FIS","status",20,73
"FIS","status",21,58
"FIS","status",22,13
"FIS","status",23,6
"FIS","status",24,28
"FIS","status",25,15
"FIS","trend",1,0
"FIS","trend",2,0
"FIS","trend",3,0
"FIS","trend",4,0
"FIS","trend",5,0
"FIS","trend",6,0
"FIS","trend",7,-0.01
"FIS","trend",8,0
"FIS","trend",9,0
"FIS","trend",10,
"FIS","trend",11,0
"FIS","trend",12,0
"FIS","trend",13,0
"FIS","trend",14,0
"FIS","trend",15,0
"FIS","trend",16,0
"FIS","trend",17,0
"FIS","trend",18,0
"FIS","trend",19,0
"FIS","trend",20,-0.02
"FIS","trend",21,-0.01
"FIS","trend",22,0
"FIS","trend",23,0
"FIS","trend",24,-0.01
"FIS","trend",25,0
"FP","future",0,14.49
"FP","future",1,3.48
"FP","future",2,3.48
"FP","future",3,9.29
"FP","future",4,1.16
"FP","future",5,18.58
"FP","future",6,8.21
"FP","future",7,48
"FP","future",8,7.2
"FP","future",9,1.07
"FP","future",10,
"FP","future",11,4.63
"FP","future",12,2.31
"FP","future",13,1.16
"FP","future",14,5.79
"FP","future",15,0.01
"FP","future",16,9.64
"FP","future",17,0
"FP","future",18,1.11
"FP","future",19,0
"FP","future",20,83
"FP","future",21,66.03
"FP","future",22,
"FP","future",23,
"FP","future",24,32.32
"FP","future",25,17.42
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","pressures",12,
"FP","pressures",13,
"FP","pressures",14,
"FP","pressures",15,
"FP","pressures",16,
"FP","pressures",17,
"FP","pressures",18,
"FP","pressures",19,
"FP","pressures",20,
"FP","pressures",21,
"FP","pressures",22,
"FP","pressures",23,
"FP","pressures",24,
"FP","pressures",25,
"FP","resilience",1,70
"FP","resilience",2,70
"FP","resilience",3,70
"FP","resilience",4,70
"FP","resilience",5,70
"FP","resilience",6,70
"FP","resilience",7,70
"FP","resilience",8,70
"FP","resilience",9,70
"FP","resilience",10,70
"FP","resilience",11,70
"FP","resilience",12,70
"FP","resilience",13,70
"FP","resilience",14,70
"FP","resilience",15,70
"FP","resilience",16,70
"FP","resilience",17,70
"FP","resilience",18,70
"FP","resilience",19,70
"FP","resilience",20,70
"FP","resilience",21,70
"FP","resilience",22,
"FP","resilience",23,
"FP","resilience",24,70
"FP","resilience",25,70
"FP","score",0,13.49
"FP","score",1,3.21
"FP","score",2,3.21
"FP","score",3,8.57
"FP","score",4,1.07
"FP","score",5,17.14
"FP","score",6,7.59
"FP","score",7,44.48
"FP","score",8,6.65
"FP","score",9,0.99
"FP","score",10,
"FP","score",11,4.3
"FP","score",12,2.15
