"goal","dimension","region_id","score"
"AO","pressures",35,15.87
"AO","pressures",36,15.76
"AO","pressures",37,16.56
"AO","pressures",38,16.46
"AO","pressures",39,18.02
"AO","pressures",40,17.92
"AO","pressures",41,17.44
"AO","pressures",42,17.34
"AO","resilience",1,80.67
"AO","resilience",2,78.97
"AO","resilience",3,76.96
"AO","resilience",4,75.47
"AO","resilience",5,79.01
"AO","resilience",6,77.31
"AO","resilience",7,78.35
"AO","resilience",8,76.86
"AO","resilience",9,78.3
"AO","resilience",10,76.81
"AO","resilience",11,80.08
"AO","resilience",12,78.37
"AO","resilience",13,76.88
"AO","resilience",14,79.98
"AO","resilience",15,78.28
"AO","resilience",16,76.78
"AO","resilience",17,68.18
"AO","resilience",18,67.48
"AO","resilience",19,43.27
"AO","resilience",20,77.92
"AO","resilience",21,66.12
"AO","resilience",22,41.91
"AO","resilience",23,68.26
"AO","resilience",24,66.78
"AO","resilience",25,70.55
"AO","resilience",26,77.68
"AO","resilience",27,68.24
"AO","resilience",28,72.02
"AO","resilience",29,79.35
"AO","resilience",30,79.95
"AO","resilience",31,71.98
"AO","resilience",32,80.59
"AO","resilience",33,43.97
"AO","resilience",34,72.62
"AO","resilience",35,79.41
"AO","resilience",36,80.01
"AO","resilience",37,79.58
"AO","resilience",38,80.18
"AO","resilience",39,77.43
"AO","resilience",40,78.03
"AO","resilience",41,77.19
"AO","resilience",42,77.8
"AO","score",0,76.89
"AO","score",1,
"AO","score",2,19.31
"AO","score",3,29.15
"AO","score",4,
"AO","score",5,20.36
"AO","score",6,20.3
"AO","score",7,
"AO","score",8,
"AO","score",9,76.87
"AO","score",10,75.96
"AO","score",11,
"AO","score",12,88
"AO","score",13,88
"AO","score",14,92
"AO","score",15,
"AO","score",16,92
"AO","score",17,
"AO","score",18,
"AO","score",19,
"AO","score",20,
"AO","score",21,
"AO","score",22,
"AO","score",23,100
"AO","score",24,100
"AO","score",25,
"AO","score",26,21.31
"AO","score",27,67.12
"AO","score",28,67.79
"AO","score",29,98.44
"AO","score",30,98.56
"AO","score",31,
"AO","score",32,80
"AO","score",33,
"AO","score",34,
"AO","score",35,97.5
"AO","score",36,97.5
"AO","score",37,90
"AO","score",38,90
"AO","score",39,76.93
"AO","score",40,77.01
"AO","score",41,90
"AO","score",42,90
"AO","score",301,74.72
"AO","score",302,37.11
"AO","score",303,85.62
"AO","score",304,
"AO","score",305,
"AO","score",306,100
"AO","score",307,90.93
"AO","score",308,67.79
"AO","score",309,90.22
"AO","score",501,19.31
"AO","score",502,29.15
"AO","score",503,20.33
"AO","score",504,
"AO","score",505,76.19
"AO","score",506,88
"AO","score",507,92
"AO","score",508,
"AO","score",509,100
"AO","score",510,21.31
"AO","score",511,67.5
"AO","score",512,98.48
"AO","score",513,80
"AO","score",514,97.5
"AO","score",515,90
"AO","score",516,76.98
"AO","score",517,90
"AO","status",0,70.39
"AO","status",1,
"AO","status",2,20
"AO","status",3,27
"AO","status",4,
"AO","status",5,20
"AO","status",6,20
"AO","status",7,
"AO","status",8,
"AO","status",9,70
"AO","status",10,70
"AO","status",11,
"AO","status",12,76
"AO","status",13,76
"AO","status",14,84
"AO","status",15,
"AO","status",16,84
"AO","status",17,
"AO","status",18,
"AO","status",19,
"AO","status",20,
"AO","status",21,
"AO","status",22,
"AO","status",23,100
"AO","status",24,100
"AO","status",25,
"AO","status",26,20
"AO","status",27,50
"AO","status",28,50
"AO","status",29,100
"AO","status",30,100
"AO","status",31,
"AO","status",32,60
"AO","status",33,
"AO","status",34,
"AO","status",35,95
"AO","status",36,95
"AO","status",37,80
"AO","status",38,80
"AO","status",39,67
"AO","status",40,67
"AO","status",41,80
"AO","status",42,80
"AO","status",301,69.04
"AO","status",302,34.29
"AO","status",303,75.99
"AO","status",304,
"AO","status",305,
"AO","status",306,100
"AO","status",307,86.2
"AO","status",308,50
"AO","status",309,81.59
"AO","status",501,20
"AO","status",502,27
"AO","status",503,20
"AO","status",504,
"AO","status",505,70
"AO","status",506,76
"AO","status",507,84
"AO","status",508,
"AO","status",509,100
"AO","status",510,20
"AO","status",511,50
"AO","status",512,100
"AO","status",513,60
"AO","status",514,95
"AO","status",515,80
"AO","status",516,67
"AO","status",517,80
"AO","trend",1,-0.4
"AO","trend",2,-0.4
"AO","trend",3,-0.05
"AO","trend",4,-0.05
"AO","trend",5,-0.25
"AO","trend",6,-0.25
"AO","trend",7,
"AO","trend",8,
"AO","trend",9,
"AO","trend",10,
"AO","trend",11,0.8
"AO","trend",12,0.8
"AO","trend",13,0.8
"AO","trend",14,0.3
"AO","trend",15,0.3
"AO","trend",16,0.3
"AO","trend",17,0.3
"AO","trend",18,
"AO","trend",19,
"AO","trend",20,0.35
"AO","trend",21,0.35
"AO","trend",22,0.35
"AO","trend",23,0.35
"AO","trend",24,0.35
"AO","trend",25,0.35
"AO","trend",26,-0.05
"AO","trend",27,0.85
"AO","trend",28,0.85
"AO","trend",29,-0.3
"AO","trend",30,-0.3
"AO","trend",31,-0.3
"AO","trend",32,0.85
"AO","trend",33,
"AO","trend",34,
"AO","trend",35,0.65
"AO","trend",36,0.65
"AO","trend",37,0.3
"AO","trend",38,0.3
"AO","trend",39,0.15
"AO","trend",40,0.15
"AO","trend",41,0.55
"AO","trend",42,0.55
"BD","future",0,85.9
"BD","future",1,97.53
"BD","future",2,96.62
"BD","future",3,86.53
"BD","future",4,84.47
"BD","future",5,91.38
"BD","future",6,89
"BD","future",7,93.91
"BD","future",8,91.68
"BD","future",9,92.72
"BD","future",10,90.85
"BD","future",11,91.96
"BD","future",12,91.06
"BD","future",13,90.45
"BD","future",14,91.98
"BD","future",15,89.89
"BD","future",16,88.64
"BD","future",17,84.57
"BD","future",18,81.18
"BD","future",19,71.38
"BD","future",20,81.54
"BD","future",21,75.81
"BD","future",22,67.77
"BD","future",23,78.01
"BD","future",24,75.44
"BD","future",25,78.03
"BD","future",26,79.51
"BD","future",27,85.9
"BD","future",28,86.5
"BD","future",29,87.69
"BD","future",30,88.14
"BD","future",31,84.33
"BD","future",32,92.8
"BD","future",33,76.66
"BD","future",34,86.71
"BD","future",35,93.88
"BD","future",36,94.25
"BD","future",37,92.04
"BD","future",38,93.7
"BD","future",39,82.94
"BD","future",40,83.27
"BD","future",41,82.01
"BD","future",42,82.33
"BD","future",301,86.57
"BD","future",302,91.87
"BD","future",303,90.35
"BD","future",304,81.17
"BD","future",305,72.55
"BD","future",306,78.01
"BD","future",307,78.33
"BD","future",308,84.59
"BD","future",309,90.22
"BD","future",501,96.9
"BD","future",502,86.5
"BD","future",503,90.21
"BD","future",504,92.5
"BD","future",505,91.32
"BD","future",506,91.03
"BD","future",507,88.38
"BD","future",508,77.58
"BD","future",509,76.71
"BD","future",510,79.51
"BD","future",511,86.24
"BD","future",512,86.79
"BD","future",513,84.74
"BD","future",514,94.18
"BD","future",515,92.82
"BD","future",516,83.14
"BD","future",517,82.16
"BD","pressures",1,26.29
"BD","pressures",2,28.97
"BD","pressures",3,29.7
"BD","pressures",4,36.49
"BD","pressures",5,15.86
"BD","pressures",6,24.79
"BD","pressures",7,29.7
"BD","pressures",8,36.49
"BD","pressures",9,29.7
"BD","pressures",10,35.24
"BD","pressures",11,37.79
"BD","pressures",12,40.52
"BD","pressures",13,41.18
"BD","pressures",14,33.21
"BD","pressures",15,40.52
"BD","pressures",16,43.68
"BD","pressures",17,49.97
"BD","pressures",18,49.97
"BD","pressures",19,65.43
"BD","pressures",20,35.96
"BD","pressures",21,48.72
"BD","pressures",22,59.43
"BD","pressures",23,41.89
"BD","pressures",24,50.59
"BD","pressures",25,42.56
"BD","pressures",26,39.54
"BD","pressures",27,35.99
"BD","pressures",28,36.68
"BD","pressures",29,40.29
"BD","pressures",30,39.88
"BD","pressures",31,45.15
"BD","pressures",32,31.46
"BD","pressures",33,56.68
"BD","pressures",34,45.06
"BD","pressures",35,16
"BD","pressures",36,15.94
"BD","pressures",37,28.04
"BD","pressures",38,22.97
"BD","pressures",39,19.25
"BD","pressures",40,19.18
"BD","pressures",41,17.78
"BD","pressures",42,17.71
"BD","resilience",1,83.69
"BD","resilience",2,83
"BD","resilience",3,80.99
"BD","resilience",4,79.35
"BD","resilience",5,82.03
"BD","resilience",6,81.34
"BD","resilience",7,82.39
"BD","resilience",8,80.74
"BD","resilience",9,82.33
"BD","resilience",10,80.69
"BD","resilience",11,83.1
"BD","resilience",12,82.41
"BD","resilience",13,80.77
"BD","resilience",14,83
"BD","resilience",15,82.31
"BD","resilience",16,80.67
"BD","resilience",17,71.33
"BD","resilience",18,70.64
"BD","resilience",19,47.02
"BD","resilience",20,80.94
"BD","resilience",21,69.27
"BD","resilience",22,45.66
"BD","resilience",23,71.8
"BD","resilience",24,69.56
"BD","resilience",25,72.58
"BD","resilience",26,80.7
"BD","resilience",27,71.03
"BD","resilience",28,74.05
"BD","resilience",29,82.37
"BD","resilience",30,83.74
"BD","resilience",31,74.01
"BD","resilience",32,84.38
"BD","resilience",33,47.72
"BD","resilience",34,74.65
"BD","resilience",35,82.43
"BD","resilience",36,83.81
"BD","resilience",37,82.6
"BD","resilience",38,83.98
"BD","resilience",39,80.45
"BD","resilience",40,81.83
"BD","resilience",41,80.21
"BD","resilience",42,81.59
"BD","score",0,80.67
"BD","score",1,89.77
"BD","score",2,89.31
"BD","score",3,80.26
"BD","score",4,79.23
"BD","score",5,83.19
"BD","score",6,82
"BD","score",7,86.96
"BD","score",8,85.84
"BD","score",9,85.86
"BD","score",10,84.92
"BD","score",11,85.98
"BD","score",12,85.53
"BD","score",13,85.23
"BD","score",14,85.49
"BD","score",15,84.45
"BD","score",16,83.82
"BD","score",17,81.78
"BD","score",18,78.59
"BD","score",19,73.69
"BD","score",20,76.27
"BD","score",21,73.41
"BD","score",22,69.39
"BD","score",23,74.5
"BD","score",24,73.22
"BD","score",25,74.52
"BD","score",26,74.75
"BD","score",27,81.45
"BD","score",28,81.75
"BD","score",29,82.35
"BD","score",30,82.57
"BD","score",31,80.67
"BD","score",32,85.9
"BD","score",33,77.83
"BD","score",34,82.86
"BD","score",35,85.44
"BD","score",36,85.62
"BD","score",37,85.02
"BD","score",38,85.85
"BD","score",39,75.97
"BD","score",40,76.13
"BD","score",41,75
"BD","score",42,75.17
"BD","score",301,80.44
"BD","score",302,85.42
"BD","score",303,84.95
"BD","score",304,78.54
"BD","score",305,74
"BD","score",306,74.5
"BD","score",307,75.49
"BD","score",308,80.58
"BD","score",309,82.82
"BD","score",501,89.45
"BD","score",502,80.25
"BD","score",503,82.61
"BD","score",504,86.25
"BD","score",505,85.16
"BD","score",506,85.52
"BD","score",507,83.69
"BD","score",508,76.79
"BD","score",509,73.86
"BD","score",510,74.75
"BD","score",511,81.62
"BD","score",512,81.9
"BD","score",513,81.87
"BD","score",514,85.59
"BD","score",515,85.41
"BD","score",516,76.07
"BD","score",517,75.08
"BD","status",0,75.43
"BD","status",1,82
"BD","status",2,82
"BD","status",3,74
"BD","status",4,74
"BD","status",5,75
"BD","status",6,75
"BD","status",7,80
"BD","status",8,80
"BD","status",9,79
"BD","status",10,79
"BD","status",11,80
"BD","status",12,80
"BD","status",13,80
"BD","status",14,79
"BD","status",15,79
"BD","status",16,79
"BD","status",17,79
"BD","status",18,76
"BD","status",19,76
"BD","status",20,71
"BD","status",21,71
"BD","status",22,71
"BD","status",23,71
"BD","status",24,71
"BD","status",25,71
"BD","status",26,70
"BD","status",27,77
"BD","status",28,77
"BD","status",29,77
"BD","status",30,77
"BD","status",31,77
"BD","status",32,79
"BD","status",33,79
"BD","status",34,79
"BD","status",35,77
"BD","status",36,77
"BD","status",37,78
"BD","status",38,78
"BD","status",39,69
"BD","status",40,69
"BD","status",41,68
"BD","status",42,68
"BD","status",301,74.32
"BD","status",302,78.98
"BD","status",303,79.55
"BD","status",304,75.9
"BD","status",305,75.46
"BD","status",306,71
"BD","status",307,72.66
"BD","status",308,76.57
"BD","status",309,75.41
"BD","status",501,82
"BD","status",502,74
"BD","status",503,75
"BD","status",504,80
"BD","status",505,79
"BD","status",506,80
"BD","status",507,79
"BD","status",508,76
"BD","status",509,71
"BD","status",510,70
"BD","status",511,77
"BD","status",512,77
"BD","status",513,79
"BD","status",514,77
"BD","status",515,78
"BD","status",516,69
"BD","status",517,68
"BD","trend",1,
"BD","trend",2,
"BD","trend",3,
"BD","trend",4,
"BD","trend",5,
"BD","trend",6,
"BD","trend",7,
"BD","trend",8,
"BD","trend",9,
"BD","trend",10,
"BD","trend",11,
"BD","trend",12,
"BD","trend",13,
"BD","trend",14,
"BD","trend",15,
"BD","trend",16,
"BD","trend",17,
"BD","trend",18,
"BD","trend",19,
"BD","trend",20,
"BD","trend",21,
"BD","trend",22,
"BD","trend",23,
"BD","trend",24,
"BD","trend",25,
"BD","trend",26,
"BD","trend",27,
"BD","trend",28,
"BD","trend",29,
"BD","trend",30,
"BD","trend",31,
"BD","trend",32,
"BD","trend",33,
"BD","trend",34,
"BD","trend",35,
"BD","trend",36,
"BD","trend",37,
"BD","trend",38,
"BD","trend",39,
"BD","trend",40,
"BD","trend",41,
"BD","trend",42,
"CON","future",0,99.98
"CON","future",1,100
"CON","future",2,100
"CON","future",3,
"CON","future",4,
"CON","future",5,
"CON","future",6,
"CON","future",7,
"CON","future",8,
"CON","future",9,
"CON","future",10,
"CON","future",11,100
"CON","future",12,100
"CON","future",13,100
"CON","future",14,100
"CON","future",15,100
"CON","future",16,100
"CON","future",17,100
"CON","future",18,
"CON","future",19,
"CON","future",20,100
"CON","future",21,100
"CON","future",22,99.16
"CON","future",23,100
"CON","future",24,100
"CON","future",25,100
"CON","future",26,100
"CON","future",27,
"CON","future",28,
"CON","future",29,100
"CON","future",30,100
"CON","future",31,100
"CON","future",32,
"CON","future",33,
"CON","future",34,
"CON","future",35,
"CON","future",36,
"CON","future",37,100
"CON","future",38,100
"CON","future",39,100
"CON","future",40,100
"CON","future",41,100
"CON","future",42,100
"CON","future",301,100
"CON","future",302,100
"CON","future",303,100
"CON","future",304,100
"CON","future",305,99.16
"CON","future",306,100
"CON","future",307,100
"CON","future",308,100
"CON","future",309,100
"CON","future",501,100
"CON","future",502,
"CON","future",503,
"CON","future",504,
"CON","future",505,
"CON","future",506,100
"CON","future",507,100
"CON","future",508,
"CON","future",509,99.89
"CON","future",510,100
"CON","future",511,
"CON","future",512,100
"CON","future",513,
"CON","future",514,
"CON","future",515,100
"CON","future",516,100
"CON","future",517,100
"CON","pressures",1,9.6
"CON","pressures",2,9.82
"CON","pressures",3,12.42
"CON","pressures",4,15.58
"CON","pressures",5,8.04
"CON","pressures",6,8.27
"CON","pressures",7,12.42
"CON","pressures",8,15.58
"CON","pressures",9,12.42
"CON","pressures",10,15.58
"CON","pressures",11,26.55
"CON","pressures",12,26.78
"CON","pressures",13,29.94
"CON","pressures",14,26.55
"CON","pressures",15,26.78
"CON","pressures",16,29.94
"CON","pressures",17,36.23
"CON","pressures",18,36.23
"CON","pressures",19,51.69
"CON","pressures",20,26.55
"CON","pressures",21,36.23
"CON","pressures",22,51.69
"CON","pressures",23,36.31
"CON","pressures",24,37.51
"CON","pressures",25,33.74
"CON","pressures",26,26.55
"CON","pressures",27,22.49
"CON","pressures",28,18.71
"CON","pressures",29,26.55
"CON","pressures",30,26.13
"CON","pressures",31,33.74
"CON","pressures",32,13.04
"CON","pressures",33,38.6
"CON","pressures",34,20.65
"CON","pressures",35,8.56
"CON","pressures",36,8.14
"CON","pressures",37,11.39
"CON","pressures",38,10.97
"CON","pressures",39,11.39
"CON","pressures",40,10.97
"CON","pressures",41,10.26
"CON","pressures",42,9.84
"CON","resilience",1,81.91
"CON","resilience",2,78.87
"CON","resilience",3,78.87
"CON","resilience",4,79.21
"CON","resilience",5,81.91
"CON","resilience",6,78.87
"CON","resilience",7,78.87
"CON","resilience",8,79.21
"CON","resilience",9,78.87
"CON","resilience",10,79.21
"CON","resilience",11,81.91
"CON","resilience",12,78.87
"CON","resilience",13,79.21
"CON","resilience",14,81.91
"CON","resilience",15,78.87
"CON","resilience",16,79.21
"CON","resilience",17,67.99
"CON","resilience",18,67.99
"CON","resilience",19,49.15
"CON","resilience",20,81.91
"CON","resilience",21,67.99
"CON","resilience",22,49.15
"CON","resilience",23,72.99
"CON","resilience",24,70.11
"CON","resilience",25,73.65
"CON","resilience",26,81.91
"CON","resilience",27,70.11
"CON","resilience",28,73.65
"CON","resilience",29,81.91
"CON","resilience",30,84
"CON","resilience",31,73.65
"CON","resilience",32,84
"CON","resilience",33,49.15
"CON","resilience",34,73.65
"CON","resilience",35,81.91
"CON","resilience",36,84
"CON","resilience",37,81.91
"CON","resilience",38,84
"CON","resilience",39,81.91
"CON","resilience",40,84
"CON","resilience",41,81.91
"CON","resilience",42,84
"CON","score",0,99.99
"CON","score",1,100
"CON","score",2,100
"CON","score",3,
"CON","score",4,
"CON","score",5,
"CON","score",6,
"CON","score",7,
"CON","score",8,
"CON","score",9,
"CON","score",10,
"CON","score",11,100
"CON","score",12,100
"CON","score",13,100
"CON","score",14,100
"CON","score",15,100
"CON","score",16,100
"CON","score",17,100
"CON","score",18,
"CON","score",19,
"CON","score",20,100
"CON","score",21,100
"CON","score",22,99.58
"CON","score",23,100
"CON","score",24,100
"CON","score",25,100
"CON","score",26,100
"CON","score",27,
"CON","score",28,
"CON","score",29,100
"CON","score",30,100
"CON","score",31,100
"CON","score",32,
"CON","score",33,
"CON","score",34,
"CON","score",35,
"CON","score",36,
"CON","score",37,100
"CON","score",38,100
"CON","score",39,100
"CON","score",40,100
"CON","score",41,100
"CON","score",42,100
"CON","score",301,100
"CON","score",302,100
"CON","score",303,100
"CON","score",304,100
"CON","score",305,99.58
"CON","score",306,100
"CON","score",307,100
"CON","score",308,100
"CON","score",309,100
"CON","score",501,100
"CON","score",502,
"CON","score",503,
"CON","score",504,
"CON","score",505,
"CON","score",506,100
"CON","score",507,100
"CON","score",508,
"CON","score",509,99.95
"CON","score",510,100
"CON","score",511,
"CON","score",512,100
"CON","score",513,
"CON","score",514,
"CON","score",515,100
"CON","score",516,100
"CON","score",517,100
"CON","status",0,100
"CON","status",1,100
"CON","status",2,100
"CON","status",3,
"CON","status",4,
"CON","status",5,
"CON","status",6,
"CON","status",7,
"CON","status",8,
"CON","status",9,
"CON","status",10,
"CON","status",11,100
"CON","status",12,100
"CON","status",13,100
"CON","status",14,100
"CON","status",15,100
"CON","status",16,100
"CON","status",17,100
"CON","status",18,
"CON","status",19,
"CON","status",20,100
"CON","status",21,100
"CON","status",22,100
"CON","status",23,100
"CON","status",24,100
"CON","status",25,100
"CON","status",26,100
"CON","status",27,
"CON","status",28,
"CON","status",29,100
"CON","status",30,100
"CON","status",31,100
"CON","status",32,
"CON","status",33,
"CON","status",34,
"CON","status",35,
"CON","status",36,
"CON","status",37,100
"CON","status",38,100
"CON","status",39,100
"CON","status",40,100
"CON","status",41,100
"CON","status",42,100
"CON","status",301,100
"CON","status",302,100
"CON","status",303,100
"CON","status",304,100
"CON","status",305,100
"CON","status",306,100
"CON","status",307,100
"CON","status",308,100
"CON","status",309,100
"CON","status",501,100
"CON","status",502,
"CON","status",503,
"CON","status",504,
"CON","status",505,
"CON","status",506,100
"CON","status",507,100
"CON","status",508,
"CON","status",509,100
"CON","status",510,100
"CON","status",511,
"CON","status",512,100
"CON","status",513,
"CON","status",514,
"CON","status",515,100
"CON","status",516,100
"CON","status",517,100
"CON","trend",1,0
"CON","trend",2,0
"CON","trend",3,
"CON","trend",4,
"CON","trend",5,
"CON","trend",6,
"CON","trend",7,
"CON","trend",8,
"CON","trend",9,
"CON","trend",10,
"CON","trend",11,0
"CON","trend",12,0
"CON","trend",13,0
"CON","trend",14,0
"CON","trend",15,0
"CON","trend",16,0
"CON","trend",17,0
"CON","trend",18,
"CON","trend",19,
"CON","trend",20,0
"CON","trend",21,0
"CON","trend",22,0
"CON","trend",23,0
"CON","trend",24,0
"CON","trend",25,0
"CON","trend",26,0
"CON","trend",27,
"CON","trend",28,
"CON","trend",29,0
"CON","trend",30,0
"CON","trend",31,0
"CON","trend",32,
"CON","trend",33,
"CON","trend",34,
"CON","trend",35,
"CON","trend",36,
"CON","trend",37,0.01
"CON","trend",38,0.01
"CON","trend",39,0
"CON","trend",40,0
"CON","trend",41,0
"CON","trend",42,0
"CS","future",0,
"CS","future",1,
"CS","future",2,
"CS","future",3,
"CS","future",4,
"CS","future",5,
"CS","future",6,
"CS","future",7,
"CS","future",8,
"CS","future",9,
"CS","future",10,
"CS","future",11,
"CS","future",12,
"CS","future",13,
"CS","future",14,
"CS","future",15,
"CS","future",16,
"CS","future",17,
"CS","future",18,
"CS","future",19,
"CS","future",20,
"CS","future",21,
"CS","future",22,
"CS","future",23,
"CS","future",24,
"CS","future",25,
"CS","future",26,
"CS","future",27,
"CS","future",28,
"CS","future",29,
"CS","future",30,
"CS","future",31,
"CS","future",32,
"CS","future",33,
"CS","future",34,
"CS","future",35,
"CS","future",36,
"CS","future",37,
"CS","future",38,
"CS","future",39,
"CS","future",40,
"CS","future",41,
"CS","future",42,
"CS","future",301,
"CS","future",302,
"CS","future",303,
"CS","future",304,
"CS","future",305,
"CS","future",306,
"CS","future",307,
"CS","future",308,
"CS","future",309,
"CS","future",501,
"CS","future",502,
"CS","future",503,
"CS","future",504,
"CS","future",505,
"CS","future",506,
"CS","future",507,
"CS","future",508,
"CS","future",509,
"CS","future",510,
"CS","future",511,
"CS","future",512,
"CS","future",513,
"CS","future",514,
"CS","future",515,
"CS","future",516,
"CS","future",517,
"CS","pressures",1,32.69
"CS","pressures",2,32.92
"CS","pressures",3,33.64
"CS","pressures",4,36.8
"CS","pressures",5,32.26
"CS","pressures",6,32.49
"CS","pressures",7,33.64
"CS","pressures",8,36.8
"CS","pressures",9,33.64
"CS","pressures",10,36.8
"CS","pressures",11,50.27
"CS","pressures",12,50.5
"CS","pressures",13,53.66
"CS","pressures",14,50.27
"CS","pressures",15,50.5
"CS","pressures",16,53.66
"CS","pressures",17,59.95
"CS","pressures",18,59.95
"CS","pressures",19,75.41
"CS","pressures",20,50.27
"CS","pressures",21,59.95
"CS","pressures",22,75.41
"CS","pressures",23,60.03
"CS","pressures",24,61.23
"CS","pressures",25,57.46
"CS","pressures",26,50.27
"CS","pressures",27,53.79
"CS","pressures",28,50.01
"CS","pressures",29,50.27
"CS","pressures",30,49.85
"CS","pressures",31,57.46
"CS","pressures",32,54.76
"CS","pressures",33,80.32
"CS","pressures",34,62.36
"CS","pressures",35,32.41
"CS","pressures",36,31.99
"CS","pressures",37,33.19
"CS","pressures",38,32.77
"CS","pressures",39,36.47
"CS","pressures",40,36.06
"CS","pressures",41,32.68
"CS","pressures",42,32.27
"CS","resilience",1,70.6
"CS","resilience",2,67.89
"CS","resilience",3,67.89
"CS","resilience",4,70.99
"CS","resilience",5,70.6
"CS","resilience",6,67.89
"CS","resilience",7,67.89
"CS","resilience",8,70.99
"CS","resilience",9,67.89
"CS","resilience",10,70.99
"CS","resilience",11,70.6
"CS","resilience",12,67.89
"CS","resilience",13,70.99
"CS","resilience",14,70.6
"CS","resilience",15,67.89
"CS","resilience",16,70.99
"CS","resilience",17,52.74
"CS","resilience",18,52.74
"CS","resilience",19,30.4
"CS","resilience",20,70.6
"CS","resilience",21,52.74
"CS","resilience",22,30.4
"CS","resilience",23,63.04
"CS","resilience",24,58.05
"CS","resilience",25,58.91
"CS","resilience",26,70.6
"CS","resilience",27,58.05
"CS","resilience",28,58.91
"CS","resilience",29,70.6
"CS","resilience",30,74.48
"CS","resilience",31,58.91
"CS","resilience",32,74.48
"CS","resilience",33,30.4
"CS","resilience",34,58.91
"CS","resilience",35,70.6
"CS","resilience",36,74.48
"CS","resilience",37,70.6
"CS","resilience",38,74.48
"CS","resilience",39,70.6
"CS","resilience",40,74.48
"CS","resilience",41,70.6
"CS","resilience",42,74.48
"CS","score",0,
"CS","score",1,
"CS","score",2,
"CS","score",3,
"CS","score",4,
"CS","score",5,
"CS","score",6,
"CS","score",7,
"CS","score",8,
"CS","score",9,
"CS","score",10,
"CS","score",11,
"CS","score",12,
"CS","score",13,
"CS","score",14,
"CS","score",15,
"CS","score",16,
"CS","score",17,
"CS","score",18,
"CS","score",19,
"CS","score",20,
"CS","score",21,
"CS","score",22,
"CS","score",23,
"CS","score",24,
"CS","score",25,
"CS","score",26,
"CS","score",27,
"CS","score",28,
"CS","score",29,
"CS","score",30,
"CS","score",31,
"CS","score",32,
"CS","score",33,
"CS","score",34,
"CS","score",35,
"CS","score",36,
"CS","score",37,
"CS","score",38,
"CS","score",39,
"CS","score",40,
"CS","score",41,
"CS","score",42,
"CS","score",301,
"CS","score",302,
"CS","score",303,
"CS","score",304,
"CS","score",305,
"CS","score",306,
"CS","score",307,
"CS","score",308,
"CS","score",309,
"CS","score",501,
"CS","score",502,
"CS","score",503,
"CS","score",504,
"CS","score",505,
"CS","score",506,
"CS","score",507,
"CS","score",508,
"CS","score",509,
"CS","score",510,
"CS","score",511,
"CS","score",512,
"CS","score",513,
"CS","score",514,
"CS","score",515,
"CS","score",516,
"CS","score",517,
"CS","status",0,
"CS","status",1,
"CS","status",2,
"CS","status",3,
"CS","status",4,
"CS","status",5,
"CS","status",6,
"CS","status",7,
"CS","status",8,
"CS","status",9,
"CS","status",10,
"CS","status",11,
"CS","status",12,
"CS","status",13,
"CS","status",14,
