"goal","dimension","region_id","score"
"BD","score",33,78.18
"BD","score",34,81.74
"BD","score",35,83.8
"BD","score",36,83.89
"BD","score",37,84.67
"BD","score",38,84.76
"BD","score",39,74.46
"BD","score",40,74.54
"BD","score",41,73.73
"BD","score",42,73.81
"BD","status",0,75.81
"BD","status",1,82
"BD","status",2,82
"BD","status",3,74
"BD","status",4,74
"BD","status",5,75
"BD","status",6,75
"BD","status",7,80
"BD","status",8,80
"BD","status",9,80
"BD","status",10,80
"BD","status",11,80
"BD","status",12,80
"BD","status",13,80
"BD","status",14,79
"BD","status",15,79
"BD","status",16,79
"BD","status",17,79
"BD","status",18,77
"BD","status",19,77
"BD","status",20,71
"BD","status",21,71
"BD","status",22,71
"BD","status",23,71
"BD","status",24,71
"BD","status",25,71
"BD","status",26,70
"BD","status",27,77
"BD","status",28,77
"BD","status",29,77
"BD","status",30,77
"BD","status",31,77
"BD","status",32,80
"BD","status",33,80
"BD","status",34,80
"BD","status",35,78
"BD","status",36,78
"BD","status",37,79
"BD","status",38,79
"BD","status",39,70
"BD","status",40,70
"BD","status",41,69
"BD","status",42,69
"BD","trend",1,0
"BD","trend",2,0
"BD","trend",3,0
"BD","trend",4,0
"BD","trend",5,0
"BD","trend",6,0
"BD","trend",7,0
"BD","trend",8,0
"BD","trend",9,0
"BD","trend",10,0
"BD","trend",11,0
"BD","trend",12,0
"BD","trend",13,0
"BD","trend",14,0
"BD","trend",15,0
"BD","trend",16,0
"BD","trend",17,0
"BD","trend",18,0
"BD","trend",19,0
"BD","trend",20,0
"BD","trend",21,0
"BD","trend",22,0
"BD","trend",23,0
"BD","trend",24,0
"BD","trend",25,0
"BD","trend",26,0
"BD","trend",27,0
"BD","trend",28,0
"BD","trend",29,0
"BD","trend",30,0
"BD","trend",31,0
"BD","trend",32,0
"BD","trend",33,0
"BD","trend",34,0
"BD","trend",35,0
"BD","trend",36,0
"BD","trend",37,0
"BD","trend",38,0
"BD","trend",39,0
"BD","trend",40,0
"BD","trend",41,0
"BD","trend",42,0
"CS","future",0,98.87
"CS","future",1,100
"CS","future",2,100
"CS","future",3,100
"CS","future",4,100
"CS","future",5,100
"CS","future",6,100
"CS","future",7,100
"CS","future",8,100
"CS","future",9,100
"CS","future",10,100
"CS","future",11,100
"CS","future",12,100
"CS","future",13,100
"CS","future",14,100
"CS","future",15,100
"CS","future",16,100
"CS","future",17,97.62
"CS","future",18,97.62
"CS","future",19,85.15
"CS","future",20,100
"CS","future",21,97.62
"CS","future",22,85.15
"CS","future",23,100
"CS","future",24,98.95
"CS","future",25,100
"CS","future",26,100
"CS","future",27,100
"CS","future",28,100
"CS","future",29,100
"CS","future",30,100
"CS","future",31,100
"CS","future",32,100
"CS","future",33,83.53
"CS","future",34,98.86
"CS","future",35,100
"CS","future",36,100
"CS","future",37,100
"CS","future",38,100
"CS","future",39,100
"CS","future",40,100
"CS","future",41,100
"CS","future",42,100
"CS","pressures",1,32.69
"CS","pressures",2,32.92
"CS","pressures",3,33.64
"CS","pressures",4,36.8
"CS","pressures",5,32.26
"CS","pressures",6,32.49
"CS","pressures",7,33.64
"CS","pressures",8,36.8
"CS","pressures",9,33.64
"CS","pressures",10,36.8
"CS","pressures",11,50.27
"CS","pressures",12,50.5
"CS","pressures",13,53.66
"CS","pressures",14,50.27
"CS","pressures",15,50.5
"CS","pressures",16,53.66
"CS","pressures",17,59.95
"CS","pressures",18,59.95
"CS","pressures",19,75.41
"CS","pressures",20,50.27
"CS","pressures",21,59.95
"CS","pressures",22,75.41
"CS","pressures",23,60.03
"CS","pressures",24,61.23
"CS","pressures",25,57.46
"CS","pressures",26,50.27
"CS","pressures",27,53.79
"CS","pressures",28,50.01
"CS","pressures",29,50.27
"CS","pressures",30,49.85
"CS","pressures",31,57.46
"CS","pressures",32,54.76
"CS","pressures",33,80.32
"CS","pressures",34,62.36
"CS","pressures",35,32.41
"CS","pressures",36,31.99
"CS","pressures",37,33.19
"CS","pressures",38,32.77
"CS","pressures",39,36.47
"CS","pressures",40,36.06
"CS","pressures",41,32.68
"CS","pressures",42,32.27
"CS","resilience",1,70.6
"CS","resilience",2,67.89
"CS","resilience",3,67.89
"CS","resilience",4,70.99
"CS","resilience",5,70.6
"CS","resilience",6,67.89
"CS","resilience",7,67.89
"CS","resilience",8,70.99
"CS","resilience",9,67.89
"CS","resilience",10,70.99
"CS","resilience",11,70.6
"CS","resilience",12,67.89
"CS","resilience",13,70.99
"CS","resilience",14,70.6
"CS","resilience",15,67.89
"CS","resilience",16,70.99
"CS","resilience",17,52.74
"CS","resilience",18,52.74
"CS","resilience",19,30.4
"CS","resilience",20,70.6
"CS","resilience",21,52.74
"CS","resilience",22,30.4
"CS","resilience",23,63.04
"CS","resilience",24,58.05
"CS","resilience",25,58.91
"CS","resilience",26,70.6
"CS","resilience",27,58.05
"CS","resilience",28,58.91
"CS","resilience",29,70.6
"CS","resilience",30,74.48
"CS","resilience",31,58.91
"CS","resilience",32,74.48
"CS","resilience",33,30.4
"CS","resilience",34,58.91
"CS","resilience",35,70.6
"CS","resilience",36,74.48
"CS","resilience",37,70.6
"CS","resilience",38,74.48
"CS","resilience",39,70.6
"CS","resilience",40,74.48
"CS","resilience",41,70.6
"CS","resilience",42,74.48
"CS","score",0,99.43
"CS","score",1,100
"CS","score",2,100
"CS","score",3,100
"CS","score",4,100
"CS","score",5,100
"CS","score",6,100
"CS","score",7,100
"CS","score",8,100
"CS","score",9,100
"CS","score",10,100
"CS","score",11,100
"CS","score",12,100
"CS","score",13,100
"CS","score",14,100
"CS","score",15,100
"CS","score",16,100
"CS","score",17,98.81
"CS","score",18,98.81
"CS","score",19,92.57
"CS","score",20,100
"CS","score",21,98.81
"CS","score",22,92.57
"CS","score",23,100
"CS","score",24,99.48
"CS","score",25,100
"CS","score",26,100
"CS","score",27,100
"CS","score",28,100
"CS","score",29,100
"CS","score",30,100
"CS","score",31,100
"CS","score",32,100
"CS","score",33,91.76
"CS","score",34,99.43
"CS","score",35,100
"CS","score",36,100
"CS","score",37,100
"CS","score",38,100
"CS","score",39,100
"CS","score",40,100
"CS","score",41,100
"CS","score",42,100
"CS","status",0,100
"CS","status",1,100
"CS","status",2,100
"CS","status",3,100
"CS","status",4,100
"CS","status",5,100
"CS","status",6,100
"CS","status",7,100
"CS","status",8,100
"CS","status",9,100
"CS","status",10,100
"CS","status",11,100
"CS","status",12,100
"CS","status",13,100
"CS","status",14,100
"CS","status",15,100
"CS","status",16,100
"CS","status",17,100
"CS","status",18,100
"CS","status",19,100
"CS","status",20,100
"CS","status",21,100
"CS","status",22,100
"CS","status",23,100
"CS","status",24,100
"CS","status",25,100
"CS","status",26,100
"CS","status",27,100
"CS","status",28,100
"CS","status",29,100
"CS","status",30,100
"CS","status",31,100
"CS","status",32,100
"CS","status",33,100
"CS","status",34,100
"CS","status",35,100
"CS","status",36,100
"CS","status",37,100
"CS","status",38,100
"CS","status",39,100
"CS","status",40,100
"CS","status",41,100
"CS","status",42,100
"CS","trend",1,0
"CS","trend",2,0
"CS","trend",3,0
"CS","trend",4,0
"CS","trend",5,0
"CS","trend",6,0
"CS","trend",7,0
"CS","trend",8,0
"CS","trend",9,0
"CS","trend",10,0
"CS","trend",11,0
"CS","trend",12,0
"CS","trend",13,0
"CS","trend",14,0
"CS","trend",15,0
"CS","trend",16,0
"CS","trend",17,0
"CS","trend",18,0
"CS","trend",19,0
"CS","trend",20,0
"CS","trend",21,0
"CS","trend",22,0
"CS","trend",23,0
"CS","trend",24,0
"CS","trend",25,0
"CS","trend",26,0
"CS","trend",27,0
"CS","trend",28,0
"CS","trend",29,0
"CS","trend",30,0
"CS","trend",31,0
"CS","trend",32,0
"CS","trend",33,0
"CS","trend",34,0
"CS","trend",35,0
"CS","trend",36,0
"CS","trend",37,0
"CS","trend",38,0
"CS","trend",39,0
"CS","trend",40,0
"CS","trend",41,0
"CS","trend",42,0
"CW","future",0,96.6
"CW","future",1,100
"CW","future",2,100
"CW","future",3,100
"CW","future",4,79.4
"CW","future",5,100
"CW","future",6,100
"CW","future",7,100
"CW","future",8,76.46
"CW","future",9,100
"CW","future",10,80.86
"CW","future",11,100
"CW","future",12,100
"CW","future",13,89.68
"CW","future",14,100
"CW","future",15,100
"CW","future",16,93.04
"CW","future",17,100
"CW","future",18,84.29
"CW","future",19,55.58
"CW","future",20,100
"CW","future",21,98.55
"CW","future",22,72.52
"CW","future",23,100
"CW","future",24,100
"CW","future",25,100
"CW","future",26,99.45
"CW","future",27,87.11
"CW","future",28,92.65
"CW","future",29,100
"CW","future",30,100
"CW","future",31,95.87
"CW","future",32,100
"CW","future",33,59.2
"CW","future",34,98.05
"CW","future",35,98.42
"CW","future",36,96.31
"CW","future",37,100
"CW","future",38,100
"CW","future",39,100
"CW","future",40,100
"CW","future",41,100
"CW","future",42,100
"CW","pressures",1,9.95
"CW","pressures",2,10.05
"CW","pressures",3,12.21
"CW","pressures",4,26.27
"CW","pressures",5,8.66
"CW","pressures",6,8.75
"CW","pressures",7,12.21
"CW","pressures",8,26.27
"CW","pressures",9,12.21
"CW","pressures",10,26.27
"CW","pressures",11,31.96
"CW","pressures",12,32.19
"CW","pressures",13,35.34
"CW","pressures",14,31.96
"CW","pressures",15,32.19
"CW","pressures",16,35.34
"CW","pressures",17,41.64
"CW","pressures",18,41.64
"CW","pressures",19,57.1
"CW","pressures",20,31.96
"CW","pressures",21,41.64
"CW","pressures",22,57.1
"CW","pressures",23,41.72
"CW","pressures",24,42.92
"CW","pressures",25,39.15
"CW","pressures",26,31.96
"CW","pressures",27,39.93
"CW","pressures",28,34.56
"CW","pressures",29,31.96
"CW","pressures",30,31.54
"CW","pressures",31,39.15
"CW","pressures",32,31.54
"CW","pressures",33,57.1
"CW","pressures",34,39.15
"CW","pressures",35,9.09
"CW","pressures",36,9.72
"CW","pressures",37,11.44
"CW","pressures",38,12.08
"CW","pressures",39,16.37
"CW","pressures",40,17
"CW","pressures",41,15.43
"CW","pressures",42,16.06
"CW","resilience",1,79.37
"CW","resilience",2,76.55
"CW","resilience",3,76.55
"CW","resilience",4,76.32
"CW","resilience",5,79.37
"CW","resilience",6,76.55
"CW","resilience",7,76.55
"CW","resilience",8,76.32
"CW","resilience",9,76.55
"CW","resilience",10,76.32
"CW","resilience",11,79.37
"CW","resilience",12,76.55
"CW","resilience",13,76.32
"CW","resilience",14,79.37
"CW","resilience",15,76.55
"CW","resilience",16,76.32
"CW","resilience",17,66.02
"CW","resilience",18,66.02
"CW","resilience",19,42.9
"CW","resilience",20,79.37
"CW","resilience",21,66.02
"CW","resilience",22,42.9
"CW","resilience",23,70.35
"CW","resilience",24,67.55
"CW","resilience",25,70.31
"CW","resilience",26,79.37
"CW","resilience",27,67.55
"CW","resilience",28,70.31
"CW","resilience",29,79.37
"CW","resilience",30,80.88
"CW","resilience",31,70.31
"CW","resilience",32,80.88
"CW","resilience",33,42.9
"CW","resilience",34,70.31
"CW","resilience",35,79.37
"CW","resilience",36,80.88
"CW","resilience",37,79.37
"CW","resilience",38,80.88
"CW","resilience",39,79.37
"CW","resilience",40,80.88
"CW","resilience",41,79.37
"CW","resilience",42,80.88
"CW","score",0,92.68
"CW","score",1,99.5
"CW","score",2,99.5
"CW","score",3,97.5
"CW","score",4,75.2
"CW","score",5,98.5
"CW","score",6,98.5
"CW","score",7,94.5
"CW","score",8,71.23
"CW","score",9,96
"CW","score",10,74.93
"CW","score",11,98.5
"CW","score",12,98.5
"CW","score",13,84.34
"CW","score",14,99.5
"CW","score",15,99.5
"CW","score",16,87.02
"CW","score",17,96
"CW","score",18,82.15
"CW","score",19,57.79
"CW","score",20,98
"CW","score",21,93.77
"CW","score",22,73.26
"CW","score",23,98
"CW","score",24,96
"CW","score",25,97
"CW","score",26,92.73
"CW","score",27,82.06
"CW","score",28,86.33
"CW","score",29,95
"CW","score",30,94.5
"CW","score",31,91.93
"CW","score",32,95.5
"CW","score",33,61.1
"CW","score",34,94.02
"CW","score",35,91.21
"CW","score",36,89.16
"CW","score",37,94
"CW","score",38,93.5
"CW","score",39,99
"CW","score",40,98.5
"CW","score",41,95.5
"CW","score",42,95
"CW","status",0,88.76
"CW","status",1,99
"CW","status",2,99
"CW","status",3,95
"CW","status",4,71
"CW","status",5,97
"CW","status",6,97
"CW","status",7,89
"CW","status",8,66
"CW","status",9,92
"CW","status",10,69
"CW","status",11,97
"CW","status",12,97
"CW","status",13,79
"CW","status",14,99
"CW","status",15,99
"CW","status",16,81
"CW","status",17,92
"CW","status",18,80
"CW","status",19,60
"CW","status",20,96
"CW","status",21,89
"CW","status",22,74
"CW","status",23,96
"CW","status",24,92
"CW","status",25,94
"CW","status",26,86
"CW","status",27,77
"CW","status",28,80
"CW","status",29,90
"CW","status",30,89
"CW","status",31,88
"CW","status",32,91
"CW","status",33,63
"CW","status",34,90
"CW","status",35,84
"CW","status",36,82
"CW","status",37,88
"CW","status",38,87
"CW","status",39,98
"CW","status",40,97
"CW","status",41,91
"CW","status",42,90
"CW","trend",1,0
"CW","trend",2,0
"CW","trend",3,-0.07
"CW","trend",4,-0.07
"CW","trend",5,
"CW","trend",6,
"CW","trend",7,-0.01
"CW","trend",8,-0.01
"CW","trend",9,0.01
"CW","trend",10,0.01
"CW","trend",11,0
"CW","trend",12,0
"CW","trend",13,0
"CW","trend",14,0.02
"CW","trend",15,0.02
"CW","trend",16,0.02
"CW","trend",17,0.02
"CW","trend",18,-0.04
"CW","trend",19,-0.04
"CW","trend",20,0.04
"CW","trend",21,0.04
"CW","trend",22,0.04
"CW","trend",23,0.04
"CW","trend",24,0.04
"CW","trend",25,0.04
"CW","trend",26,0
"CW","trend",27,0.06
"CW","trend",28,0.06
"CW","trend",29,-0.02
"CW","trend",30,-0.02
"CW","trend",31,-0.02
"CW","trend",32,-0.02
"CW","trend",33,-0.02
"CW","trend",34,-0.02
"CW","trend",35,-0.09
"CW","trend",36,-0.09
"CW","trend",37,-0.06
"CW","trend",38,-0.06
"CW","trend",39,0
"CW","trend",40,0
"CW","trend",41,-0.06
"CW","trend",42,-0.06
"ECO","future",0,99.7
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,100
"ECO","future",9,100
"ECO","future",10,100
"ECO","future",11,100
"ECO","future",12,100
"ECO","future",13,
"ECO","future",14,100
"ECO","future",15,100
"ECO","future",16,
"ECO","future",17,100
"ECO","future",18,100
"ECO","future",19,
"ECO","future",20,100
"ECO","future",21,
"ECO","future",22,
"ECO","future",23,100
"ECO","future",24,100
"ECO","future",25,96.08
"ECO","future",26,100
"ECO","future",27,100
"ECO","future",28,96.08
"ECO","future",29,100
"ECO","future",30,
"ECO","future",31,96.08
"ECO","future",32,100
"ECO","future",33,
"ECO","future",34,100
"ECO","future",35,100
"ECO","future",36,100
"ECO","future",37,100
"ECO","future",38,100
"ECO","future",39,100
"ECO","future",40,100
"ECO","future",41,100
"ECO","future",42,100
"ECO","pressures",1,7.14
"ECO","pressures",2,7.33
"ECO","pressures",3,7.33
"ECO","pressures",4,12.91
"ECO","pressures",5,7.14
"ECO","pressures",6,7.33
"ECO","pressures",7,7.33
"ECO","pressures",8,12.91
"ECO","pressures",9,7.33
"ECO","pressures",10,12.91
"ECO","pressures",11,7.14
"ECO","pressures",12,7.33
"ECO","pressures",13,12.91
"ECO","pressures",14,7.14
"ECO","pressures",15,7.33
"ECO","pressures",16,12.91
"ECO","pressures",17,17.93
"ECO","pressures",18,17.93
"ECO","pressures",19,35.19
"ECO","pressures",20,7.14
"ECO","pressures",21,17.93
"ECO","pressures",22,35.19
"ECO","pressures",23,17.01
"ECO","pressures",24,18.77
"ECO","pressures",25,14.64
"ECO","pressures",26,7.14
"ECO","pressures",27,18.77
"ECO","pressures",28,14.64
"ECO","pressures",29,7.14
"ECO","pressures",30,6.95
"ECO","pressures",31,14.64
"ECO","pressures",32,6.95
"ECO","pressures",33,35.19
"ECO","pressures",34,14.64
"ECO","pressures",35,7.14
"ECO","pressures",36,6.95
"ECO","pressures",37,7.14
"ECO","pressures",38,6.95
"ECO","pressures",39,7.14
"ECO","pressures",40,6.95
"ECO","pressures",41,7.14
"ECO","pressures",42,6.95
"ECO","resilience",1,79.56
"ECO","resilience",2,74.35
"ECO","resilience",3,74.35
"ECO","resilience",4,71.72
"ECO","resilience",5,79.56
"ECO","resilience",6,74.35
"ECO","resilience",7,74.35
"ECO","resilience",8,71.72
"ECO","resilience",9,74.35
"ECO","resilience",10,71.72
"ECO","resilience",11,79.56
"ECO","resilience",12,74.35
"ECO","resilience",13,71.72
"ECO","resilience",14,79.56
"ECO","resilience",15,74.35
"ECO","resilience",16,71.72
"ECO","resilience",17,67.22
"ECO","resilience",18,67.22
"ECO","resilience",19,30.4
"ECO","resilience",20,79.56
"ECO","resilience",21,67.22
"ECO","resilience",22,30.4
"ECO","resilience",23,69.91
"ECO","resilience",24,68.36
"ECO","resilience",25,72.66
"ECO","resilience",26,79.56
"ECO","resilience",27,68.36
"ECO","resilience",28,72.66
"ECO","resilience",29,79.56
"ECO","resilience",30,78.64
"ECO","resilience",31,72.66
"ECO","resilience",32,78.64
"ECO","resilience",33,30.4
"ECO","resilience",34,72.66
"ECO","resilience",35,79.56
"ECO","resilience",36,78.64
"ECO","resilience",37,79.56
"ECO","resilience",38,78.64
"ECO","resilience",39,79.56
"ECO","resilience",40,78.64
"ECO","resilience",41,79.56
"ECO","resilience",42,78.64
"ECO","score",0,98.41
"ECO","score",1,99
"ECO","score",2,98.5
"ECO","score",3,99.5
