"goal","dimension","region_id","score"
"BD","future",36,
"BD","future",37,
"BD","future",38,
"BD","future",39,
"BD","future",40,
"BD","future",41,
"BD","future",42,
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","pressures",12,
"BD","pressures",13,
"BD","pressures",14,
"BD","pressures",15,
"BD","pressures",16,
"BD","pressures",17,
"BD","pressures",18,
"BD","pressures",19,
"BD","pressures",20,
"BD","pressures",21,
"BD","pressures",22,
"BD","pressures",23,
"BD","pressures",24,
"BD","pressures",25,
"BD","pressures",26,
"BD","pressures",27,
"BD","pressures",28,
"BD","pressures",29,
"BD","pressures",30,
"BD","pressures",31,
"BD","pressures",32,
"BD","pressures",33,
"BD","pressures",34,
"BD","pressures",35,
"BD","pressures",36,
"BD","pressures",37,
"BD","pressures",38,
"BD","pressures",39,
"BD","pressures",40,
"BD","pressures",41,
"BD","pressures",42,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","resilience",10,
"BD","resilience",11,
"BD","resilience",12,
"BD","resilience",13,
"BD","resilience",14,
"BD","resilience",15,
"BD","resilience",16,
"BD","resilience",17,
"BD","resilience",18,
"BD","resilience",19,
"BD","resilience",20,
"BD","resilience",21,
"BD","resilience",22,
"BD","resilience",23,
"BD","resilience",24,
"BD","resilience",25,
"BD","resilience",26,
"BD","resilience",27,
"BD","resilience",28,
"BD","resilience",29,
"BD","resilience",30,
"BD","resilience",31,
"BD","resilience",32,
"BD","resilience",33,
"BD","resilience",34,
"BD","resilience",35,
"BD","resilience",36,
"BD","resilience",37,
"BD","resilience",38,
"BD","resilience",39,
"BD","resilience",40,
"BD","resilience",41,
"BD","resilience",42,
"BD","score",0,
"BD","score",1,
"BD","score",2,
"BD","score",3,
"BD","score",4,
"BD","score",5,
"BD","score",6,
"BD","score",7,
"BD","score",8,
"BD","score",9,
"BD","score",10,
"BD","score",11,
"BD","score",12,
"BD","score",13,
"BD","score",14,
"BD","score",15,
"BD","score",16,
"BD","score",17,
"BD","score",18,
"BD","score",19,
"BD","score",20,
"BD","score",21,
"BD","score",22,
"BD","score",23,
"BD","score",24,
"BD","score",25,
"BD","score",26,
"BD","score",27,
"BD","score",28,
"BD","score",29,
"BD","score",30,
"BD","score",31,
"BD","score",32,
"BD","score",33,
"BD","score",34,
"BD","score",35,
"BD","score",36,
"BD","score",37,
"BD","score",38,
"BD","score",39,
"BD","score",40,
"BD","score",41,
"BD","score",42,
"BD","status",0,
"BD","status",1,
"BD","status",2,
"BD","status",3,
"BD","status",4,
"BD","status",5,
"BD","status",6,
"BD","status",7,
"BD","status",8,
"BD","status",9,
"BD","status",10,
"BD","status",11,
"BD","status",12,
"BD","status",13,
"BD","status",14,
"BD","status",15,
"BD","status",16,
"BD","status",17,
"BD","status",18,
"BD","status",19,
"BD","status",20,
"BD","status",21,
"BD","status",22,
"BD","status",23,
"BD","status",24,
"BD","status",25,
"BD","status",26,
"BD","status",27,
"BD","status",28,
"BD","status",29,
"BD","status",30,
"BD","status",31,
"BD","status",32,
"BD","status",33,
"BD","status",34,
"BD","status",35,
"BD","status",36,
"BD","status",37,
"BD","status",38,
"BD","status",39,
"BD","status",40,
"BD","status",41,
"BD","status",42,
"BD","trend",1,
"BD","trend",2,
"BD","trend",3,
"BD","trend",4,
"BD","trend",5,
"BD","trend",6,
"BD","trend",7,
"BD","trend",8,
"BD","trend",9,
"BD","trend",10,
"BD","trend",11,
"BD","trend",12,
"BD","trend",13,
"BD","trend",14,
"BD","trend",15,
"BD","trend",16,
"BD","trend",17,
"BD","trend",18,
"BD","trend",19,
"BD","trend",20,
"BD","trend",21,
"BD","trend",22,
"BD","trend",23,
"BD","trend",24,
"BD","trend",25,
"BD","trend",26,
"BD","trend",27,
"BD","trend",28,
"BD","trend",29,
"BD","trend",30,
"BD","trend",31,
"BD","trend",32,
"BD","trend",33,
"BD","trend",34,
"BD","trend",35,
"BD","trend",36,
"BD","trend",37,
"BD","trend",38,
"BD","trend",39,
"BD","trend",40,
"BD","trend",41,
"BD","trend",42,
"CON","future",0,
"CON","future",1,
"CON","future",2,
"CON","future",3,
"CON","future",4,
"CON","future",5,
"CON","future",6,
"CON","future",7,
"CON","future",8,
"CON","future",9,
"CON","future",10,
"CON","future",11,
"CON","future",12,
"CON","future",13,
"CON","future",14,
"CON","future",15,
"CON","future",16,
"CON","future",17,
"CON","future",18,
"CON","future",19,
"CON","future",20,
"CON","future",21,
"CON","future",22,
"CON","future",23,
"CON","future",24,
"CON","future",25,
"CON","future",26,
"CON","future",27,
"CON","future",28,
"CON","future",29,
"CON","future",30,
"CON","future",31,
"CON","future",32,
"CON","future",33,
"CON","future",34,
"CON","future",35,
"CON","future",36,
"CON","future",37,
"CON","future",38,
"CON","future",39,
"CON","future",40,
"CON","future",41,
"CON","future",42,
"CON","pressures",1,
"CON","pressures",2,
"CON","pressures",3,
"CON","pressures",4,
"CON","pressures",5,
"CON","pressures",6,
"CON","pressures",7,
"CON","pressures",8,
"CON","pressures",9,
"CON","pressures",10,
"CON","pressures",11,
"CON","pressures",12,
"CON","pressures",13,
"CON","pressures",14,
"CON","pressures",15,
"CON","pressures",16,
"CON","pressures",17,
"CON","pressures",18,
"CON","pressures",19,
"CON","pressures",20,
"CON","pressures",21,
"CON","pressures",22,
"CON","pressures",23,
"CON","pressures",24,
"CON","pressures",25,
"CON","pressures",26,
"CON","pressures",27,
"CON","pressures",28,
"CON","pressures",29,
"CON","pressures",30,
"CON","pressures",31,
"CON","pressures",32,
"CON","pressures",33,
"CON","pressures",34,
"CON","pressures",35,
"CON","pressures",36,
"CON","pressures",37,
"CON","pressures",38,
"CON","pressures",39,
"CON","pressures",40,
"CON","pressures",41,
"CON","pressures",42,
"CON","resilience",1,
"CON","resilience",2,
"CON","resilience",3,
"CON","resilience",4,
"CON","resilience",5,
"CON","resilience",6,
"CON","resilience",7,
"CON","resilience",8,
"CON","resilience",9,
"CON","resilience",10,
"CON","resilience",11,
"CON","resilience",12,
"CON","resilience",13,
"CON","resilience",14,
"CON","resilience",15,
"CON","resilience",16,
"CON","resilience",17,
"CON","resilience",18,
"CON","resilience",19,
"CON","resilience",20,
"CON","resilience",21,
"CON","resilience",22,
"CON","resilience",23,
"CON","resilience",24,
"CON","resilience",25,
"CON","resilience",26,
"CON","resilience",27,
"CON","resilience",28,
"CON","resilience",29,
"CON","resilience",30,
"CON","resilience",31,
"CON","resilience",32,
"CON","resilience",33,
"CON","resilience",34,
"CON","resilience",35,
"CON","resilience",36,
"CON","resilience",37,
"CON","resilience",38,
"CON","resilience",39,
"CON","resilience",40,
"CON","resilience",41,
"CON","resilience",42,
"CON","score",0,
"CON","score",1,
"CON","score",2,
"CON","score",3,
"CON","score",4,
"CON","score",5,
"CON","score",6,
"CON","score",7,
"CON","score",8,
"CON","score",9,
"CON","score",10,
"CON","score",11,
"CON","score",12,
"CON","score",13,
"CON","score",14,
"CON","score",15,
"CON","score",16,
"CON","score",17,
"CON","score",18,
"CON","score",19,
"CON","score",20,
"CON","score",21,
"CON","score",22,
"CON","score",23,
"CON","score",24,
"CON","score",25,
"CON","score",26,
"CON","score",27,
"CON","score",28,
"CON","score",29,
"CON","score",30,
"CON","score",31,
"CON","score",32,
"CON","score",33,
"CON","score",34,
"CON","score",35,
"CON","score",36,
"CON","score",37,
"CON","score",38,
"CON","score",39,
"CON","score",40,
"CON","score",41,
"CON","score",42,
"CON","status",0,
"CON","status",1,
"CON","status",2,
"CON","status",3,
"CON","status",4,
"CON","status",5,
"CON","status",6,
"CON","status",7,
"CON","status",8,
"CON","status",9,
"CON","status",10,
"CON","status",11,
"CON","status",12,
"CON","status",13,
"CON","status",14,
"CON","status",15,
"CON","status",16,
"CON","status",17,
"CON","status",18,
"CON","status",19,
"CON","status",20,
"CON","status",21,
"CON","status",22,
"CON","status",23,
"CON","status",24,
"CON","status",25,
"CON","status",26,
"CON","status",27,
"CON","status",28,
"CON","status",29,
"CON","status",30,
"CON","status",31,
"CON","status",32,
"CON","status",33,
"CON","status",34,
"CON","status",35,
"CON","status",36,
"CON","status",37,
"CON","status",38,
"CON","status",39,
"CON","status",40,
"CON","status",41,
"CON","status",42,
"CON","trend",1,
"CON","trend",2,
"CON","trend",3,
"CON","trend",4,
"CON","trend",5,
"CON","trend",6,
"CON","trend",7,
"CON","trend",8,
"CON","trend",9,
"CON","trend",10,
"CON","trend",11,
"CON","trend",12,
"CON","trend",13,
"CON","trend",14,
"CON","trend",15,
"CON","trend",16,
"CON","trend",17,
"CON","trend",18,
"CON","trend",19,
"CON","trend",20,
"CON","trend",21,
"CON","trend",22,
"CON","trend",23,
"CON","trend",24,
"CON","trend",25,
"CON","trend",26,
"CON","trend",27,
"CON","trend",28,
"CON","trend",29,
"CON","trend",30,
"CON","trend",31,
"CON","trend",32,
"CON","trend",33,
"CON","trend",34,
"CON","trend",35,
"CON","trend",36,
"CON","trend",37,
"CON","trend",38,
"CON","trend",39,
"CON","trend",40,
"CON","trend",41,
"CON","trend",42,
"CS","future",0,
"CS","future",1,
"CS","future",2,
"CS","future",3,
"CS","future",4,
"CS","future",5,
"CS","future",6,
"CS","future",7,
"CS","future",8,
"CS","future",9,
"CS","future",10,
"CS","future",11,
"CS","future",12,
"CS","future",13,
"CS","future",14,
"CS","future",15,
"CS","future",16,
"CS","future",17,
"CS","future",18,
"CS","future",19,
"CS","future",20,
"CS","future",21,
"CS","future",22,
"CS","future",23,
"CS","future",24,
"CS","future",25,
"CS","future",26,
"CS","future",27,
"CS","future",28,
"CS","future",29,
"CS","future",30,
"CS","future",31,
"CS","future",32,
"CS","future",33,
"CS","future",34,
"CS","future",35,
"CS","future",36,
"CS","future",37,
"CS","future",38,
"CS","future",39,
"CS","future",40,
"CS","future",41,
"CS","future",42,
"CS","pressures",1,
"CS","pressures",2,
"CS","pressures",3,
"CS","pressures",4,
"CS","pressures",5,
"CS","pressures",6,
"CS","pressures",7,
"CS","pressures",8,
"CS","pressures",9,
"CS","pressures",10,
"CS","pressures",11,
"CS","pressures",12,
"CS","pressures",13,
"CS","pressures",14,
"CS","pressures",15,
"CS","pressures",16,
"CS","pressures",17,
"CS","pressures",18,
"CS","pressures",19,
"CS","pressures",20,
"CS","pressures",21,
"CS","pressures",22,
"CS","pressures",23,
"CS","pressures",24,
"CS","pressures",25,
"CS","pressures",26,
"CS","pressures",27,
"CS","pressures",28,
"CS","pressures",29,
"CS","pressures",30,
"CS","pressures",31,
"CS","pressures",32,
"CS","pressures",33,
"CS","pressures",34,
"CS","pressures",35,
"CS","pressures",36,
"CS","pressures",37,
"CS","pressures",38,
"CS","pressures",39,
"CS","pressures",40,
"CS","pressures",41,
"CS","pressures",42,
"CS","resilience",1,
"CS","resilience",2,
"CS","resilience",3,
"CS","resilience",4,
"CS","resilience",5,
"CS","resilience",6,
"CS","resilience",7,
"CS","resilience",8,
"CS","resilience",9,
"CS","resilience",10,
"CS","resilience",11,
"CS","resilience",12,
"CS","resilience",13,
"CS","resilience",14,
"CS","resilience",15,
"CS","resilience",16,
"CS","resilience",17,
"CS","resilience",18,
"CS","resilience",19,
"CS","resilience",20,
"CS","resilience",21,
"CS","resilience",22,
"CS","resilience",23,
"CS","resilience",24,
"CS","resilience",25,
"CS","resilience",26,
"CS","resilience",27,
"CS","resilience",28,
"CS","resilience",29,
"CS","resilience",30,
"CS","resilience",31,
"CS","resilience",32,
"CS","resilience",33,
"CS","resilience",34,
"CS","resilience",35,
"CS","resilience",36,
"CS","resilience",37,
"CS","resilience",38,
"CS","resilience",39,
"CS","resilience",40,
"CS","resilience",41,
"CS","resilience",42,
"CS","score",0,
"CS","score",1,
"CS","score",2,
"CS","score",3,
"CS","score",4,
"CS","score",5,
"CS","score",6,
"CS","score",7,
"CS","score",8,
"CS","score",9,
"CS","score",10,
"CS","score",11,
"CS","score",12,
"CS","score",13,
"CS","score",14,
"CS","score",15,
"CS","score",16,
"CS","score",17,
"CS","score",18,
"CS","score",19,
"CS","score",20,
"CS","score",21,
"CS","score",22,
"CS","score",23,
"CS","score",24,
"CS","score",25,
"CS","score",26,
"CS","score",27,
"CS","score",28,
"CS","score",29,
"CS","score",30,
"CS","score",31,
"CS","score",32,
"CS","score",33,
"CS","score",34,
"CS","score",35,
"CS","score",36,
"CS","score",37,
"CS","score",38,
"CS","score",39,
"CS","score",40,
"CS","score",41,
"CS","score",42,
"CS","status",0,
"CS","status",1,
"CS","status",2,
"CS","status",3,
"CS","status",4,
"CS","status",5,
"CS","status",6,
"CS","status",7,
"CS","status",8,
"CS","status",9,
"CS","status",10,
"CS","status",11,
"CS","status",12,
"CS","status",13,
"CS","status",14,
"CS","status",15,
"CS","status",16,
"CS","status",17,
"CS","status",18,
"CS","status",19,
"CS","status",20,
"CS","status",21,
"CS","status",22,
"CS","status",23,
"CS","status",24,
"CS","status",25,
"CS","status",26,
"CS","status",27,
"CS","status",28,
"CS","status",29,
"CS","status",30,
"CS","status",31,
"CS","status",32,
"CS","status",33,
"CS","status",34,
"CS","status",35,
"CS","status",36,
"CS","status",37,
"CS","status",38,
"CS","status",39,
"CS","status",40,
"CS","status",41,
"CS","status",42,
"CS","trend",1,
"CS","trend",2,
"CS","trend",3,
"CS","trend",4,
"CS","trend",5,
"CS","trend",6,
"CS","trend",7,
"CS","trend",8,
"CS","trend",9,
"CS","trend",10,
"CS","trend",11,
"CS","trend",12,
"CS","trend",13,
"CS","trend",14,
"CS","trend",15,
"CS","trend",16,
"CS","trend",17,
"CS","trend",18,
"CS","trend",19,
"CS","trend",20,
"CS","trend",21,
"CS","trend",22,
"CS","trend",23,
"CS","trend",24,
"CS","trend",25,
"CS","trend",26,
"CS","trend",27,
"CS","trend",28,
"CS","trend",29,
"CS","trend",30,
"CS","trend",31,
"CS","trend",32,
"CS","trend",33,
"CS","trend",34,
"CS","trend",35,
"CS","trend",36,
"CS","trend",37,
"CS","trend",38,
"CS","trend",39,
"CS","trend",40,
"CS","trend",41,
"CS","trend",42,
"CW","future",0,
"CW","future",1,
"CW","future",2,
"CW","future",3,
"CW","future",4,
"CW","future",5,
"CW","future",6,
"CW","future",7,
"CW","future",8,
"CW","future",9,
"CW","future",10,
"CW","future",11,
"CW","future",12,
"CW","future",13,
"CW","future",14,
"CW","future",15,
"CW","future",16,
"CW","future",17,
"CW","future",18,
"CW","future",19,
"CW","future",20,
"CW","future",21,
"CW","future",22,
"CW","future",23,
"CW","future",24,
"CW","future",25,
"CW","future",26,
"CW","future",27,
"CW","future",28,
"CW","future",29,
"CW","future",30,
"CW","future",31,
"CW","future",32,
"CW","future",33,
"CW","future",34,
"CW","future",35,
"CW","future",36,
"CW","future",37,
"CW","future",38,
"CW","future",39,
"CW","future",40,
"CW","future",41,
"CW","future",42,
"CW","pressures",1,
"CW","pressures",2,
"CW","pressures",3,
"CW","pressures",4,
"CW","pressures",5,
"CW","pressures",6,
"CW","pressures",7,
"CW","pressures",8,
"CW","pressures",9,
"CW","pressures",10,
"CW","pressures",11,
"CW","pressures",12,
"CW","pressures",13,
"CW","pressures",14,
"CW","pressures",15,
"CW","pressures",16,
"CW","pressures",17,
"CW","pressures",18,
"CW","pressures",19,
"CW","pressures",20,
"CW","pressures",21,
"CW","pressures",22,
"CW","pressures",23,
"CW","pressures",24,
"CW","pressures",25,
"CW","pressures",26,
"CW","pressures",27,
"CW","pressures",28,
"CW","pressures",29,
"CW","pressures",30,
"CW","pressures",31,
"CW","pressures",32,
"CW","pressures",33,
"CW","pressures",34,
"CW","pressures",35,
"CW","pressures",36,
"CW","pressures",37,
"CW","pressures",38,
"CW","pressures",39,
"CW","pressures",40,
"CW","pressures",41,
"CW","pressures",42,
"CW","resilience",1,
"CW","resilience",2,
"CW","resilience",3,
"CW","resilience",4,
"CW","resilience",5,
"CW","resilience",6,
"CW","resilience",7,
"CW","resilience",8,
"CW","resilience",9,
"CW","resilience",10,
"CW","resilience",11,
"CW","resilience",12,
"CW","resilience",13,
"CW","resilience",14,
"CW","resilience",15,
"CW","resilience",16,
"CW","resilience",17,
"CW","resilience",18,
"CW","resilience",19,
"CW","resilience",20,
"CW","resilience",21,
"CW","resilience",22,
"CW","resilience",23,
"CW","resilience",24,
"CW","resilience",25,
"CW","resilience",26,
"CW","resilience",27,
"CW","resilience",28,
"CW","resilience",29,
"CW","resilience",30,
"CW","resilience",31,
"CW","resilience",32,
"CW","resilience",33,
"CW","resilience",34,
"CW","resilience",35,
"CW","resilience",36,
"CW","resilience",37,
"CW","resilience",38,
"CW","resilience",39,
"CW","resilience",40,
"CW","resilience",41,
"CW","resilience",42,
"CW","score",0,
"CW","score",1,
"CW","score",2,
"CW","score",3,
"CW","score",4,
"CW","score",5,
"CW","score",6,
"CW","score",7,
"CW","score",8,
"CW","score",9,
"CW","score",10,
"CW","score",11,
"CW","score",12,
"CW","score",13,
"CW","score",14,
"CW","score",15,
"CW","score",16,
"CW","score",17,
"CW","score",18,
"CW","score",19,
"CW","score",20,
"CW","score",21,
"CW","score",22,
"CW","score",23,
"CW","score",24,
"CW","score",25,
"CW","score",26,
"CW","score",27,
"CW","score",28,
"CW","score",29,
"CW","score",30,
"CW","score",31,
"CW","score",32,
"CW","score",33,
"CW","score",34,
"CW","score",35,
"CW","score",36,
"CW","score",37,
"CW","score",38,
"CW","score",39,
"CW","score",40,
"CW","score",41,
"CW","score",42,
"CW","status",0,89.71
"CW","status",1,99
"CW","status",2,99
"CW","status",3,95
"CW","status",4,71
"CW","status",5,97
"CW","status",6,97
"CW","status",7,89
"CW","status",8,66
"CW","status",9,92
"CW","status",10,69
"CW","status",11,97
"CW","status",12,97
"CW","status",13,79
"CW","status",14,99
"CW","status",15,99
"CW","status",16,81
"CW","status",17,92
"CW","status",18,80
"CW","status",19,60
"CW","status",20,96
"CW","status",21,89
"CW","status",22,74
"CW","status",23,96
"CW","status",24,92
"CW","status",25,94
"CW","status",26,86
"CW","status",27,77
"CW","status",28,80
"CW","status",29,90
"CW","status",30,89
"CW","status",31,88
"CW","status",32,91
"CW","status",33,63
"CW","status",34,90
"CW","status",35,89
"CW","status",36,87
"CW","status",37,98
"CW","status",38,87
"CW","status",39,98
"CW","status",40,97
"CW","status",41,91
"CW","status",42,90
"CW","trend",1,0
"CW","trend",2,0
"CW","trend",3,-0.07
"CW","trend",4,-0.07
"CW","trend",5,
"CW","trend",6,
"CW","trend",7,-0.01
"CW","trend",8,-0.01
"CW","trend",9,0.01
"CW","trend",10,0.01
"CW","trend",11,0
"CW","trend",12,0
"CW","trend",13,0
"CW","trend",14,0.02
"CW","trend",15,0.02
"CW","trend",16,0.02
"CW","trend",17,0.02
"CW","trend",18,-0.04
"CW","trend",19,-0.04
"CW","trend",20,0.04
"CW","trend",21,0.04
"CW","trend",22,0.04
"CW","trend",23,0.04
"CW","trend",24,0.04
"CW","trend",25,0.04
"CW","trend",26,0
"CW","trend",27,0.06
"CW","trend",28,0.06
"CW","trend",29,-0.02
"CW","trend",30,-0.02
"CW","trend",31,-0.02
"CW","trend",32,-0.02
"CW","trend",33,-0.02
"CW","trend",34,-0.02
"CW","trend",35,-0.04
"CW","trend",36,-0.04
"CW","trend",37,0
"CW","trend",38,-0.07
"CW","trend",39,0
"CW","trend",40,0
"CW","trend",41,-0.06
"CW","trend",42,-0.06
"ECO","future",0,
"ECO","future",1,
"ECO","future",2,
"ECO","future",3,
"ECO","future",4,
"ECO","future",5,
"ECO","future",6,
"ECO","future",7,
"ECO","future",8,
"ECO","future",9,
"ECO","future",10,
"ECO","future",11,
"ECO","future",12,
"ECO","future",13,
"ECO","future",14,
"ECO","future",15,
"ECO","future",16,
"ECO","future",17,
"ECO","future",18,
"ECO","future",19,
"ECO","future",20,
"ECO","future",21,
"ECO","future",22,
"ECO","future",23,
"ECO","future",24,
"ECO","future",25,
"ECO","future",26,
"ECO","future",27,
"ECO","future",28,
"ECO","future",29,
"ECO","future",30,
"ECO","future",31,
"ECO","future",32,
"ECO","future",33,
"ECO","future",34,
"ECO","future",35,
"ECO","future",36,
"ECO","future",37,
"ECO","future",38,
"ECO","future",39,
"ECO","future",40,
"ECO","future",41,
"ECO","future",42,
"ECO","pressures",1,
"ECO","pressures",2,
"ECO","pressures",3,
"ECO","pressures",4,
"ECO","pressures",5,
"ECO","pressures",6,
"ECO","pressures",7,
"ECO","pressures",8,
"ECO","pressures",9,
"ECO","pressures",10,
"ECO","pressures",11,
"ECO","pressures",12,
"ECO","pressures",13,
"ECO","pressures",14,
"ECO","pressures",15,
"ECO","pressures",16,
"ECO","pressures",17,
"ECO","pressures",18,
"ECO","pressures",19,
"ECO","pressures",20,
"ECO","pressures",21,
"ECO","pressures",22,
"ECO","pressures",23,
"ECO","pressures",24,
"ECO","pressures",25,
"ECO","pressures",26,
"ECO","pressures",27,
"ECO","pressures",28,
"ECO","pressures",29,
"ECO","pressures",30,
"ECO","pressures",31,
"ECO","pressures",32,
"ECO","pressures",33,
"ECO","pressures",34,
"ECO","pressures",35,
"ECO","pressures",36,
"ECO","pressures",37,
"ECO","pressures",38,
"ECO","pressures",39,
"ECO","pressures",40,
"ECO","pressures",41,
"ECO","pressures",42,
"ECO","resilience",1,
"ECO","resilience",2,
"ECO","resilience",3,
"ECO","resilience",4,
"ECO","resilience",5,
"ECO","resilience",6,
"ECO","resilience",7,
"ECO","resilience",8,
"ECO","resilience",9,
"ECO","resilience",10,
"ECO","resilience",11,
"ECO","resilience",12,
"ECO","resilience",13,
"ECO","resilience",14,
"ECO","resilience",15,
"ECO","resilience",16,
"ECO","resilience",17,
"ECO","resilience",18,
"ECO","resilience",19,
"ECO","resilience",20,
"ECO","resilience",21,
"ECO","resilience",22,
"ECO","resilience",23,
"ECO","resilience",24,
"ECO","resilience",25,
"ECO","resilience",26,
"ECO","resilience",27,
"ECO","resilience",28,
