"year","value","ices","unit","data_descrip","bhi_goal"
1997,2.202173913,"cod_2532",NA,"F/Fmsy","FIS"
1998,2.095652174,"cod_2532",NA,"F/Fmsy","FIS"
1999,2.008695652,"cod_2532",NA,"F/Fmsy","FIS"
2000,2.160869565,"cod_2532",NA,"F/Fmsy","FIS"
2001,2.306521739,"cod_2532",NA,"F/Fmsy","FIS"
2002,2.35,"cod_2532",NA,"F/Fmsy","FIS"
2003,2.310869565,"cod_2532",NA,"F/Fmsy","FIS"
2004,2.660869565,"cod_2532",NA,"F/Fmsy","FIS"
2005,2.180434783,"cod_2532",NA,"F/Fmsy","FIS"
2006,1.969565217,"cod_2532",NA,"F/Fmsy","FIS"
2007,1.676086957,"cod_2532",NA,"F/Fmsy","FIS"
2008,1.2,"cod_2532",NA,"F/Fmsy","FIS"
2009,1.017391304,"cod_2532",NA,"F/Fmsy","FIS"
2010,0.917391304,"cod_2532",NA,"F/Fmsy","FIS"
2011,0.852173913,"cod_2532",NA,"F/Fmsy","FIS"
2012,0.810869565,"cod_2532",NA,"F/Fmsy","FIS"
1991,1.240625,"her_3a22",NA,"F/Fmsy","FIS"
1992,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
1993,1.790625,"her_3a22",NA,"F/Fmsy","FIS"
1994,1.8875,"her_3a22",NA,"F/Fmsy","FIS"
1995,1.78125,"her_3a22",NA,"F/Fmsy","FIS"
1996,1.990625,"her_3a22",NA,"F/Fmsy","FIS"
1997,1.81875,"her_3a22",NA,"F/Fmsy","FIS"
1998,1.809375,"her_3a22",NA,"F/Fmsy","FIS"
1999,1.54375,"her_3a22",NA,"F/Fmsy","FIS"
2000,1.83125,"her_3a22",NA,"F/Fmsy","FIS"
2001,1.771875,"her_3a22",NA,"F/Fmsy","FIS"
2002,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
2003,1.475,"her_3a22",NA,"F/Fmsy","FIS"
2004,1.453125,"her_3a22",NA,"F/Fmsy","FIS"
2005,1.60625,"her_3a22",NA,"F/Fmsy","FIS"
2006,1.66875,"her_3a22",NA,"F/Fmsy","FIS"
2007,1.546875,"her_3a22",NA,"F/Fmsy","FIS"
2008,1.659375,"her_3a22",NA,"F/Fmsy","FIS"
2009,1.63125,"her_3a22",NA,"F/Fmsy","FIS"
2010,1.128125,"her_3a22",NA,"F/Fmsy","FIS"
2011,0.95625,"her_3a22",NA,"F/Fmsy","FIS"
2012,1.01875,"her_3a22",NA,"F/Fmsy","FIS"
2013,1.021875,"her_3a22",NA,"F/Fmsy","FIS"
2014,0.815625,"her_3a22",NA,"F/Fmsy","FIS"
1974,0.840909091,"her_2532",NA,"F/Fmsy","FIS"
1975,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
1976,0.881818182,"her_2532",NA,"F/Fmsy","FIS"
1977,0.859090909,"her_2532",NA,"F/Fmsy","FIS"
1978,0.75,"her_2532",NA,"F/Fmsy","FIS"
1979,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
1980,0.85,"her_2532",NA,"F/Fmsy","FIS"
1981,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
1982,0.790909091,"her_2532",NA,"F/Fmsy","FIS"
1983,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
1984,1.018181818,"her_2532",NA,"F/Fmsy","FIS"
1985,1.045454545,"her_2532",NA,"F/Fmsy","FIS"
1986,0.922727273,"her_2532",NA,"F/Fmsy","FIS"
1987,1.05,"her_2532",NA,"F/Fmsy","FIS"
1988,0.995454545,"her_2532",NA,"F/Fmsy","FIS"
1989,1.322727273,"her_2532",NA,"F/Fmsy","FIS"
1990,1.254545455,"her_2532",NA,"F/Fmsy","FIS"
1991,1.3,"her_2532",NA,"F/Fmsy","FIS"
1992,1.159090909,"her_2532",NA,"F/Fmsy","FIS"
1993,1.318181818,"her_2532",NA,"F/Fmsy","FIS"
1994,1.590909091,"her_2532",NA,"F/Fmsy","FIS"
1995,1.495454545,"her_2532",NA,"F/Fmsy","FIS"
1996,1.509090909,"her_2532",NA,"F/Fmsy","FIS"
1997,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
1998,1.731818182,"her_2532",NA,"F/Fmsy","FIS"
1999,1.459090909,"her_2532",NA,"F/Fmsy","FIS"
2000,1.981818182,"her_2532",NA,"F/Fmsy","FIS"
2001,1.663636364,"her_2532",NA,"F/Fmsy","FIS"
2002,1.431818182,"her_2532",NA,"F/Fmsy","FIS"
2003,1.090909091,"her_2532",NA,"F/Fmsy","FIS"
2004,0.913636364,"her_2532",NA,"F/Fmsy","FIS"
2005,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
2006,0.872727273,"her_2532",NA,"F/Fmsy","FIS"
2007,0.890909091,"her_2532",NA,"F/Fmsy","FIS"
2008,0.909090909,"her_2532",NA,"F/Fmsy","FIS"
2009,0.813636364,"her_2532",NA,"F/Fmsy","FIS"
2010,0.940909091,"her_2532",NA,"F/Fmsy","FIS"
2011,0.7,"her_2532",NA,"F/Fmsy","FIS"
2012,0.513636364,"her_2532",NA,"F/Fmsy","FIS"
2013,0.495454545,"her_2532",NA,"F/Fmsy","FIS"
2014,0.718181818,"her_2532",NA,"F/Fmsy","FIS"
1977,2.15625,"her_riga",NA,"F/Fmsy","FIS"
1978,1.171875,"her_riga",NA,"F/Fmsy","FIS"
1979,1.346875,"her_riga",NA,"F/Fmsy","FIS"
1980,1.09375,"her_riga",NA,"F/Fmsy","FIS"
1981,1.415625,"her_riga",NA,"F/Fmsy","FIS"
1982,1.3125,"her_riga",NA,"F/Fmsy","FIS"
1983,1.4625,"her_riga",NA,"F/Fmsy","FIS"
1984,2.209375,"her_riga",NA,"F/Fmsy","FIS"
1985,1.68125,"her_riga",NA,"F/Fmsy","FIS"
1986,1.59375,"her_riga",NA,"F/Fmsy","FIS"
1987,1.325,"her_riga",NA,"F/Fmsy","FIS"
1988,1.634375,"her_riga",NA,"F/Fmsy","FIS"
1989,1.134375,"her_riga",NA,"F/Fmsy","FIS"
1990,0.746875,"her_riga",NA,"F/Fmsy","FIS"
1991,0.7875,"her_riga",NA,"F/Fmsy","FIS"
1992,0.84375,"her_riga",NA,"F/Fmsy","FIS"
1993,0.7375,"her_riga",NA,"F/Fmsy","FIS"
1994,0.74375,"her_riga",NA,"F/Fmsy","FIS"
1995,1.10625,"her_riga",NA,"F/Fmsy","FIS"
1996,1.190625,"her_riga",NA,"F/Fmsy","FIS"
1997,1.6,"her_riga",NA,"F/Fmsy","FIS"
1998,1.44375,"her_riga",NA,"F/Fmsy","FIS"
1999,1.39375,"her_riga",NA,"F/Fmsy","FIS"
2000,1.50625,"her_riga",NA,"F/Fmsy","FIS"
2001,1.725,"her_riga",NA,"F/Fmsy","FIS"
2002,1.5375,"her_riga",NA,"F/Fmsy","FIS"
2003,1.79375,"her_riga",NA,"F/Fmsy","FIS"
2004,1.875,"her_riga",NA,"F/Fmsy","FIS"
2005,1.6375,"her_riga",NA,"F/Fmsy","FIS"
2006,1.4,"her_riga",NA,"F/Fmsy","FIS"
2007,1.828125,"her_riga",NA,"F/Fmsy","FIS"
2008,1.084375,"her_riga",NA,"F/Fmsy","FIS"
2009,1.309375,"her_riga",NA,"F/Fmsy","FIS"
2010,1.0625,"her_riga",NA,"F/Fmsy","FIS"
2011,1.228125,"her_riga",NA,"F/Fmsy","FIS"
2012,1.159375,"her_riga",NA,"F/Fmsy","FIS"
2013,0.9625,"her_riga",NA,"F/Fmsy","FIS"
2014,1.06875,"her_riga",NA,"F/Fmsy","FIS"
1973,0.806666667,"her_30",NA,"F/Fmsy","FIS"
1974,0.753333333,"her_30",NA,"F/Fmsy","FIS"
1975,0.56,"her_30",NA,"F/Fmsy","FIS"
1976,0.68,"her_30",NA,"F/Fmsy","FIS"
1977,0.853333333,"her_30",NA,"F/Fmsy","FIS"
1978,0.833333333,"her_30",NA,"F/Fmsy","FIS"
1979,0.693333333,"her_30",NA,"F/Fmsy","FIS"
1980,0.78,"her_30",NA,"F/Fmsy","FIS"
1981,0.606666667,"her_30",NA,"F/Fmsy","FIS"
1982,0.766666667,"her_30",NA,"F/Fmsy","FIS"
1983,0.613333333,"her_30",NA,"F/Fmsy","FIS"
1984,0.713333333,"her_30",NA,"F/Fmsy","FIS"
1985,0.613333333,"her_30",NA,"F/Fmsy","FIS"
1986,0.493333333,"her_30",NA,"F/Fmsy","FIS"
1987,0.426666667,"her_30",NA,"F/Fmsy","FIS"
1988,0.42,"her_30",NA,"F/Fmsy","FIS"
1989,0.38,"her_30",NA,"F/Fmsy","FIS"
1990,0.333333333,"her_30",NA,"F/Fmsy","FIS"
1991,0.3,"her_30",NA,"F/Fmsy","FIS"
1992,0.38,"her_30",NA,"F/Fmsy","FIS"
1993,0.386666667,"her_30",NA,"F/Fmsy","FIS"
1994,0.566666667,"her_30",NA,"F/Fmsy","FIS"
1995,0.766666667,"her_30",NA,"F/Fmsy","FIS"
1996,0.786666667,"her_30",NA,"F/Fmsy","FIS"
1997,1.04,"her_30",NA,"F/Fmsy","FIS"
1998,0.92,"her_30",NA,"F/Fmsy","FIS"
1999,0.94,"her_30",NA,"F/Fmsy","FIS"
2000,0.826666667,"her_30",NA,"F/Fmsy","FIS"
2001,0.753333333,"her_30",NA,"F/Fmsy","FIS"
2002,0.593333333,"her_30",NA,"F/Fmsy","FIS"
2003,0.66,"her_30",NA,"F/Fmsy","FIS"
2004,0.706666667,"her_30",NA,"F/Fmsy","FIS"
2005,0.673333333,"her_30",NA,"F/Fmsy","FIS"
2006,0.793333333,"her_30",NA,"F/Fmsy","FIS"
2007,0.906666667,"her_30",NA,"F/Fmsy","FIS"
2008,0.853333333,"her_30",NA,"F/Fmsy","FIS"
2009,0.76,"her_30",NA,"F/Fmsy","FIS"
2010,0.746666667,"her_30",NA,"F/Fmsy","FIS"
2011,0.78,"her_30",NA,"F/Fmsy","FIS"
2012,1.086666667,"her_30",NA,"F/Fmsy","FIS"
2013,1.093333333,"her_30",NA,"F/Fmsy","FIS"
2014,1.026666667,"her_30",NA,"F/Fmsy","FIS"
1974,1.265384615,"spr_2232",NA,"F/Fmsy","FIS"
1975,1.330769231,"spr_2232",NA,"F/Fmsy","FIS"
1976,1.238461538,"spr_2232",NA,"F/Fmsy","FIS"
1977,1.069230769,"spr_2232",NA,"F/Fmsy","FIS"
1978,1.05,"spr_2232",NA,"F/Fmsy","FIS"
1979,0.753846154,"spr_2232",NA,"F/Fmsy","FIS"
1980,0.811538462,"spr_2232",NA,"F/Fmsy","FIS"
1981,0.492307692,"spr_2232",NA,"F/Fmsy","FIS"
1982,0.869230769,"spr_2232",NA,"F/Fmsy","FIS"
1983,0.419230769,"spr_2232",NA,"F/Fmsy","FIS"
1984,0.603846154,"spr_2232",NA,"F/Fmsy","FIS"
1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
2005,1.730769231,"spr_2232",NA,"F/Fmsy","FIS"
2006,1.430769231,"spr_2232",NA,"F/Fmsy","FIS"
2007,1.334615385,"spr_2232",NA,"F/Fmsy","FIS"
2008,1.4,"spr_2232",NA,"F/Fmsy","FIS"
2009,1.680769231,"spr_2232",NA,"F/Fmsy","FIS"
2010,1.296153846,"spr_2232",NA,"F/Fmsy","FIS"
2011,1.157692308,"spr_2232",NA,"F/Fmsy","FIS"
2012,1.111538462,"spr_2232",NA,"F/Fmsy","FIS"
2013,1.442307692,"spr_2232",NA,"F/Fmsy","FIS"
2014,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
