"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
10,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
11,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
12,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
13,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
16,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
3,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
4,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
5,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
6,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
7,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
8,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
9,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
10,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
11,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
12,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
13,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
16,1997,4.296153846,"cod_2224",NA,"F/Fmsy","FIS"
3,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
4,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
5,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
6,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
7,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
8,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
9,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
10,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
11,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
12,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
13,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
16,1998,4.35,"cod_2224",NA,"F/Fmsy","FIS"
3,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
4,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
5,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
6,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
7,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
8,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
9,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
10,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
11,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
12,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
13,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
16,1999,4.803846154,"cod_2224",NA,"F/Fmsy","FIS"
3,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
4,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
5,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
6,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
7,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
8,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
9,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
10,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
11,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
12,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
13,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
16,2000,4.676923077,"cod_2224",NA,"F/Fmsy","FIS"
3,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
4,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
5,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
6,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
7,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
8,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
9,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
10,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
11,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
12,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
13,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
16,2001,4.830769231,"cod_2224",NA,"F/Fmsy","FIS"
3,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
4,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
5,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
6,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
7,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
8,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
9,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
10,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
11,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
12,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
13,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
16,2002,4.692307692,"cod_2224",NA,"F/Fmsy","FIS"
3,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
4,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
5,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
6,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
7,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
8,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
9,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
10,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
11,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
12,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
13,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
16,2003,4.292307692,"cod_2224",NA,"F/Fmsy","FIS"
3,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
4,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
5,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
6,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
7,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
8,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
9,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
10,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
11,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
12,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
13,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
16,2004,4.188461538,"cod_2224",NA,"F/Fmsy","FIS"
3,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
4,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
5,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
6,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
7,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
8,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
9,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
10,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
11,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
12,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
13,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
16,2005,3.757692308,"cod_2224",NA,"F/Fmsy","FIS"
3,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
4,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
5,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
6,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
7,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
8,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
9,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
10,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
11,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
12,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
13,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
16,2006,3.338461538,"cod_2224",NA,"F/Fmsy","FIS"
3,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
4,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
5,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
6,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
7,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
8,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
9,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
10,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
11,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
12,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
13,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
16,2007,3.461538462,"cod_2224",NA,"F/Fmsy","FIS"
3,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
4,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
5,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
6,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
7,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
8,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
9,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
10,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
11,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
12,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
13,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
16,2008,3.65,"cod_2224",NA,"F/Fmsy","FIS"
3,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
4,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
5,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
6,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
7,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
8,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
9,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
10,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
11,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
12,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
13,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
16,2009,3.876923077,"cod_2224",NA,"F/Fmsy","FIS"
3,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
4,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
5,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
6,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
7,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
8,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
9,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
10,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
11,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
12,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
13,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
16,2010,3.8,"cod_2224",NA,"F/Fmsy","FIS"
3,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
4,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
5,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
6,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
7,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
8,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
9,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
10,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
11,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
12,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
13,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
16,2011,3.538461538,"cod_2224",NA,"F/Fmsy","FIS"
3,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
4,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
5,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
6,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
7,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
8,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
9,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
10,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
11,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
12,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
13,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
16,2012,3.376923077,"cod_2224",NA,"F/Fmsy","FIS"
3,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
4,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
5,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
6,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
7,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
8,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
9,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
10,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
11,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
12,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
13,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
16,2013,3.6,"cod_2224",NA,"F/Fmsy","FIS"
3,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
4,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
5,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
6,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
7,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
8,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
9,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
10,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
11,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
12,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
13,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
16,2014,3.238461538,"cod_2224",NA,"F/Fmsy","FIS"
14,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
15,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
17,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
18,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
19,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
20,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
21,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
22,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
23,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
24,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
25,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
26,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
27,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
28,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
29,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
30,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
31,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
32,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
33,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
34,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
35,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
36,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
37,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
38,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
39,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
40,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
41,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
42,1966,2.060869565,"cod_2532",NA,"F/Fmsy","FIS"
14,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
15,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
17,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
18,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
19,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
20,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
21,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
22,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
23,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
24,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
25,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
26,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
27,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
28,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
29,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
30,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
31,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
32,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
33,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
34,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
35,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
36,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
37,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
38,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
39,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
40,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
41,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
42,1967,2.639130435,"cod_2532",NA,"F/Fmsy","FIS"
14,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
15,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
17,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
18,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
19,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
20,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
21,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
22,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
23,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
24,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
25,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
26,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
27,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
28,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
29,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
30,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
31,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
32,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
33,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
34,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
35,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
36,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
37,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
38,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
39,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
40,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
41,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
42,1968,2.3,"cod_2532",NA,"F/Fmsy","FIS"
14,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
15,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
17,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
18,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
19,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
20,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
21,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
22,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
23,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
24,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
25,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
26,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
27,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
28,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
29,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
30,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
31,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
32,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
33,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
34,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
35,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
36,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
37,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
38,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
39,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
40,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
41,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
42,1969,2.247826087,"cod_2532",NA,"F/Fmsy","FIS"
14,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
15,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
17,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
18,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
19,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
20,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
21,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
22,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
23,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
24,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
25,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
26,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
27,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
28,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
29,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
30,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
31,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
32,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
33,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
34,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
35,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
36,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
37,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
38,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
39,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
40,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
41,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
42,1970,2.145652174,"cod_2532",NA,"F/Fmsy","FIS"
14,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
15,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
17,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
18,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
19,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
20,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
21,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
22,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
23,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
24,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
25,1971,1.873913043,"cod_2532",NA,"F/Fmsy","FIS"
