"rgn_id","variable","year","value","unit","bhi_goal","data_decrip"
16,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
3,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
4,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
5,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
6,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
7,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
8,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
9,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
10,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
11,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
12,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
13,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
16,"cod_2224",2005,16845,"tonnes","FIS","ICES area landings"
3,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
4,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
5,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
6,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
7,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
8,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
9,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
10,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
11,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
12,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
13,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
16,"cod_2224",2006,16472,"tonnes","FIS","ICES area landings"
3,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
4,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
5,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
6,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
7,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
8,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
9,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
10,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
11,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
12,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
13,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
16,"cod_2224",2007,15859,"tonnes","FIS","ICES area landings"
3,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
4,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
5,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
6,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
7,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
8,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
9,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
10,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
11,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
12,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
13,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
16,"cod_2224",2008,11148,"tonnes","FIS","ICES area landings"
3,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
4,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
5,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
6,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
7,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
8,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
9,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
10,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
11,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
12,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
13,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
16,"cod_2224",2009,7093,"tonnes","FIS","ICES area landings"
3,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
4,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
5,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
6,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
7,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
8,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
9,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
10,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
11,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
12,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
13,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
16,"cod_2224",2010,7641,"tonnes","FIS","ICES area landings"
3,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
4,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
5,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
6,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
7,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
8,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
9,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
10,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
11,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
12,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
13,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
16,"cod_2224",2011,8845,"tonnes","FIS","ICES area landings"
3,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
4,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
5,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
6,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
7,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
8,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
9,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
10,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
11,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
12,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
13,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
16,"cod_2224",2012,8654,"tonnes","FIS","ICES area landings"
3,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
4,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
5,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
6,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
7,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
8,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
9,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
10,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
11,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
12,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
13,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
16,"cod_2224",2013,7742,"tonnes","FIS","ICES area landings"
3,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
4,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
5,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
6,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
7,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
8,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
9,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
10,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
11,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
12,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
13,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
16,"cod_2224",2014,8099,"tonnes","FIS","ICES area landings"
14,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
15,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
17,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
18,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
19,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
20,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
21,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
22,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
23,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
24,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
25,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
26,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
27,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
28,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
29,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
30,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
31,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
32,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
33,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
34,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
35,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
36,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
37,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
38,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
39,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
40,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
41,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
42,"cod_2532",1994,100856,"tonnes","FIS","ICES area landings"
14,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
15,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
17,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
18,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
19,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
20,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
21,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
22,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
23,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
24,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
25,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
26,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
27,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
28,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
29,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
30,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
31,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
32,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
33,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
34,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
35,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
36,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
37,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
38,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
39,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
40,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
41,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
42,"cod_2532",1995,107718,"tonnes","FIS","ICES area landings"
14,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
15,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
17,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
18,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
19,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
20,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
21,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
22,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
23,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
24,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
25,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
26,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
27,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
28,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
29,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
30,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
31,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
32,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
33,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
34,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
35,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
36,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
37,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
38,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
39,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
40,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
41,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
42,"cod_2532",1996,124189,"tonnes","FIS","ICES area landings"
14,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
15,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
17,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
18,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
19,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
20,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
21,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
22,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
23,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
24,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
25,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
26,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
27,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
28,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
29,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
30,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
31,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
32,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
33,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
34,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
35,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
36,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
37,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
38,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
39,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
40,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
41,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
42,"cod_2532",1997,88600,"tonnes","FIS","ICES area landings"
14,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
15,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
17,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
18,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
19,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
20,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
21,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
22,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
23,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
24,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
25,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
26,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
27,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
28,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
29,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
30,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
31,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
32,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
33,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
34,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
35,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
36,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
37,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
38,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
39,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
40,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
41,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
42,"cod_2532",1998,67428,"tonnes","FIS","ICES area landings"
14,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
15,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
17,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
18,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
19,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
20,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
21,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
22,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
23,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
24,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
25,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
26,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
27,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
28,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
29,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
30,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
31,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
32,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
33,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
34,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
35,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
36,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
37,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
38,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
39,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
40,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
41,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
42,"cod_2532",1999,72995,"tonnes","FIS","ICES area landings"
14,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
15,"cod_2532",2000,89289,"tonnes","FIS","ICES area landings"
