"ices","year","value","unit","bhi_goal","data_descrip"
"her_30",2000,56261,"tonnes","FIS","ICES area landings"
"her_30",2001,54984,"tonnes","FIS","ICES area landings"
"her_30",2002,50218,"tonnes","FIS","ICES area landings"
"her_30",2003,49638,"tonnes","FIS","ICES area landings"
"her_30",2004,55450,"tonnes","FIS","ICES area landings"
"her_30",2005,57942,"tonnes","FIS","ICES area landings"
"her_30",2006,68365,"tonnes","FIS","ICES area landings"
"her_30",2007,75432,"tonnes","FIS","ICES area landings"
"her_30",2008,65430,"tonnes","FIS","ICES area landings"
"her_30",2009,68873,"tonnes","FIS","ICES area landings"
"her_30",2010,70515,"tonnes","FIS","ICES area landings"
"her_30",2011,78500,"tonnes","FIS","ICES area landings"
"her_30",2012,100640,"tonnes","FIS","ICES area landings"
"her_30",2013,109784,"tonnes","FIS","ICES area landings"
"her_30",2014,110534,"tonnes","FIS","ICES area landings"
"her_riga",1994,24300,"tonnes","FIS","ICES area landings"
"her_riga",1995,32656,"tonnes","FIS","ICES area landings"
"her_riga",1996,32584,"tonnes","FIS","ICES area landings"
"her_riga",1997,39843,"tonnes","FIS","ICES area landings"
"her_riga",1998,29443,"tonnes","FIS","ICES area landings"
"her_riga",1999,31403,"tonnes","FIS","ICES area landings"
"her_riga",2000,34069,"tonnes","FIS","ICES area landings"
"her_riga",2001,38785,"tonnes","FIS","ICES area landings"
"her_riga",2002,39701,"tonnes","FIS","ICES area landings"
"her_riga",2003,40803,"tonnes","FIS","ICES area landings"
"her_riga",2004,39115,"tonnes","FIS","ICES area landings"
"her_riga",2005,32225,"tonnes","FIS","ICES area landings"
"her_riga",2006,31232,"tonnes","FIS","ICES area landings"
"her_riga",2007,33742,"tonnes","FIS","ICES area landings"
"her_riga",2008,31137,"tonnes","FIS","ICES area landings"
"her_riga",2009,32554,"tonnes","FIS","ICES area landings"
"her_riga",2010,30174,"tonnes","FIS","ICES area landings"
"her_riga",2011,29639,"tonnes","FIS","ICES area landings"
"her_riga",2012,28115,"tonnes","FIS","ICES area landings"
"her_riga",2013,26511,"tonnes","FIS","ICES area landings"
"her_riga",2014,26253,"tonnes","FIS","ICES area landings"
"her_2532",1994,218260,"tonnes","FIS","ICES area landings"
"her_2532",1995,188181,"tonnes","FIS","ICES area landings"
"her_2532",1996,162578,"tonnes","FIS","ICES area landings"
"her_2532",1997,160002,"tonnes","FIS","ICES area landings"
"her_2532",1998,185780,"tonnes","FIS","ICES area landings"
"her_2532",1999,145922,"tonnes","FIS","ICES area landings"
"her_2532",2000,175646,"tonnes","FIS","ICES area landings"
"her_2532",2001,148404,"tonnes","FIS","ICES area landings"
"her_2532",2002,129222,"tonnes","FIS","ICES area landings"
"her_2532",2003,113584,"tonnes","FIS","ICES area landings"
"her_2532",2004,93006,"tonnes","FIS","ICES area landings"
"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
"her_3a22",1994,172439,"tonnes","FIS","ICES area landings"
"her_3a22",1995,150820,"tonnes","FIS","ICES area landings"
"her_3a22",1996,121260,"tonnes","FIS","ICES area landings"
"her_3a22",1997,115585,"tonnes","FIS","ICES area landings"
"her_3a22",1998,107033,"tonnes","FIS","ICES area landings"
"her_3a22",1999,97234,"tonnes","FIS","ICES area landings"
"her_3a22",2000,109913,"tonnes","FIS","ICES area landings"
"her_3a22",2001,105806,"tonnes","FIS","ICES area landings"
"her_3a22",2002,106195,"tonnes","FIS","ICES area landings"
"her_3a22",2003,78310,"tonnes","FIS","ICES area landings"
"her_3a22",2004,76813,"tonnes","FIS","ICES area landings"
"her_3a22",2005,88404,"tonnes","FIS","ICES area landings"
"her_3a22",2006,90548,"tonnes","FIS","ICES area landings"
"her_3a22",2007,68179,"tonnes","FIS","ICES area landings"
"her_3a22",2008,69489,"tonnes","FIS","ICES area landings"
"her_3a22",2009,67259,"tonnes","FIS","ICES area landings"
"her_3a22",2010,42214,"tonnes","FIS","ICES area landings"
"her_3a22",2011,27771,"tonnes","FIS","ICES area landings"
"her_3a22",2012,38646,"tonnes","FIS","ICES area landings"
"her_3a22",2013,43827,"tonnes","FIS","ICES area landings"
"her_3a22",2014,37358,"tonnes","FIS","ICES area landings"
