"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
10,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
11,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
12,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
13,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
16,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
3,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
4,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
5,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
6,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
7,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
8,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
9,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
10,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
11,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
12,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
13,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
16,1999,0.827109375,"cod_2224",NA,"B/Bmsy","FIS"
3,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
4,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
5,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
6,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
7,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
8,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
9,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
10,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
11,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
12,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
13,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
16,2000,0.95140625,"cod_2224",NA,"B/Bmsy","FIS"
3,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
4,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
5,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
6,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
7,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
8,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
9,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
10,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
11,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
12,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
13,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
16,2001,0.800260417,"cod_2224",NA,"B/Bmsy","FIS"
3,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
4,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
5,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
6,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
7,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
8,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
9,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
10,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
11,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
12,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
13,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
16,2002,0.635833333,"cod_2224",NA,"B/Bmsy","FIS"
3,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
4,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
5,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
6,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
7,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
8,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
9,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
10,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
11,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
12,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
13,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
16,2003,0.499375,"cod_2224",NA,"B/Bmsy","FIS"
3,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
4,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
5,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
6,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
7,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
8,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
9,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
10,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
11,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
12,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
13,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
16,2004,0.548645833,"cod_2224",NA,"B/Bmsy","FIS"
3,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
4,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
5,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
6,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
7,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
8,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
9,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
10,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
11,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
12,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
13,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
16,2005,0.704817708,"cod_2224",NA,"B/Bmsy","FIS"
3,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
4,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
5,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
6,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
7,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
8,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
9,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
10,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
11,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
12,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
13,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
16,2006,0.812369792,"cod_2224",NA,"B/Bmsy","FIS"
3,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
4,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
5,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
6,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
7,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
8,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
9,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
10,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
11,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
12,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
13,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
16,2007,0.84296875,"cod_2224",NA,"B/Bmsy","FIS"
3,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
4,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
5,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
6,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
7,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
8,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
9,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
10,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
11,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
12,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
13,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
16,2008,0.591067708,"cod_2224",NA,"B/Bmsy","FIS"
3,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
4,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
5,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
6,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
7,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
8,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
9,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
10,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
11,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
12,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
13,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
16,2009,0.400677083,"cod_2224",NA,"B/Bmsy","FIS"
3,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
4,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
5,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
6,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
7,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
8,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
9,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
10,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
11,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
12,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
13,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
16,2010,0.357994792,"cod_2224",NA,"B/Bmsy","FIS"
3,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
4,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
5,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
6,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
7,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
8,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
9,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
10,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
11,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
12,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
13,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
16,2011,0.353802083,"cod_2224",NA,"B/Bmsy","FIS"
3,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
4,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
5,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
6,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
7,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
8,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
9,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
10,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
11,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
12,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
13,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
16,2012,0.416979167,"cod_2224",NA,"B/Bmsy","FIS"
3,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
4,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
5,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
6,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
7,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
8,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
9,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
10,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
11,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
12,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
13,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
16,2013,0.36765625,"cod_2224",NA,"B/Bmsy","FIS"
3,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
4,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
5,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
6,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
7,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
8,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
9,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
10,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
11,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
12,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
13,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
16,2014,0.478203125,"cod_2224",NA,"B/Bmsy","FIS"
14,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
15,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
17,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
18,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
19,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
20,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
21,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
22,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
23,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
24,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
25,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
26,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
27,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
28,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
29,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
30,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
31,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
32,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
33,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
34,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
35,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
36,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
37,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
38,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
39,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
40,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
41,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
42,1966,1.926371882,"cod_2532",NA,"B/Bmsy","FIS"
14,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
15,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
17,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
18,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
19,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
20,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
21,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
22,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
23,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
24,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
25,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
26,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
27,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
28,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
29,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
30,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
31,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
32,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
33,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
34,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
35,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
36,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
37,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
38,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
39,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
40,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
41,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
42,1967,2.422108844,"cod_2532",NA,"B/Bmsy","FIS"
14,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
15,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
17,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
18,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
19,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
20,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
21,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
22,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
23,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
24,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
25,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
26,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
27,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
28,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
29,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
30,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
31,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
32,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
33,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
34,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
35,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
36,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
37,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
38,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
39,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
40,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
41,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
42,1968,2.56930839,"cod_2532",NA,"B/Bmsy","FIS"
14,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
15,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
17,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
18,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
19,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
20,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
21,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
22,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
23,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
24,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
25,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
26,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
27,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
28,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
29,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
30,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
31,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
32,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
33,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
34,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
35,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
36,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
37,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
38,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
39,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
40,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
41,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
42,1969,2.525997732,"cod_2532",NA,"B/Bmsy","FIS"
14,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
15,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
17,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
18,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
19,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
20,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
21,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
22,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
23,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
24,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
25,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
26,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
27,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
28,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
29,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
30,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
31,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
32,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
33,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
34,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
35,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
36,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
37,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
38,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
39,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
40,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
41,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
42,1970,2.393219955,"cod_2532",NA,"B/Bmsy","FIS"
14,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
15,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
17,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
18,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
19,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
20,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
