"country","country_abb","rgn_id","year","value","unit","bhi_goal","data_descrip"
"Denmark","DK",7,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2005,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2006,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2007,11207.896,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2008,11106.27,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2009,10859.464,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2010,10641.694,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2011,10612.658,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2012,10452.96,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2013,10394.888,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2014,10496.514,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2005,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2006,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2007,19177.252,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2008,19003.365,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2009,18581.068,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2010,18208.453,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2011,18158.771,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2012,17885.52,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2013,17786.156,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",9,2014,17960.043,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2005,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2006,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2007,1273194.649,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2008,1285603.08,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2009,1248701.982,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2010,1218481.427,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2011,1208392.281,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2012,1199486.219,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2013,1203168.148,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",12,2014,1207802.732,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2005,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2006,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2007,34681.086,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2008,35302.77,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2009,34192.62,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2010,33304.5,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2011,32949.252,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2012,32816.034,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2013,33038.064,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",15,2014,33082.47,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2000,4277.007,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2001,4255.938,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2002,4312.122,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2003,4382.352,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2004,4438.536,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2005,4550.904,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2006,4803.732,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2007,4902.054,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2008,4923.123,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2009,4480.674,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2010,4298.076,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2011,4586.019,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2012,4712.433,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2013,4810.755,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",25,2014,4888.008,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2000,96047.826,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2001,95574.684,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2002,96836.396,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2003,98413.536,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2004,99675.248,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2005,102198.672,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2006,107876.376,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2007,110084.372,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2008,110557.514,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2009,100621.532,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2010,96520.968,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2011,102987.242,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2012,105826.094,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2013,108034.09,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",28,2014,109768.944,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2000,4417.686,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2001,4395.924,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2002,4453.956,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2003,4526.496,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2004,4584.528,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2005,4700.592,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2006,4961.736,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2007,5063.292,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2008,5085.054,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2009,4628.052,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2010,4439.448,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2011,4736.862,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2012,4867.434,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2013,4968.99,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",31,2014,5048.784,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2000,490014.189,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2001,487600.326,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2002,494037.294,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2003,502083.504,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2004,508520.472,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2005,521394.408,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2006,550360.764,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2007,561625.458,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2008,564039.321,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2009,513348.198,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2010,492428.052,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2011,525417.513,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2012,539900.691,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2013,551165.385,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Estonia","EE",34,2014,560016.216,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2005,1055886.216,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2006,1067255.112,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2007,1075781.784,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2008,1087150.68,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2009,1055886.216,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2010,1044517.32,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2011,1055886.216,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2012,1053043.992,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2013,1043096.208,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",32,2014,1037411.76,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2005,325002.218,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2006,328287.354,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2007,331343.939,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2008,335402.205,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2009,325182.615,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2010,321923.25,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2011,325337.241,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2012,325082.919,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2013,321693.005,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",36,2014,320849.338,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2005,157254.321,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2006,159805.226,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2007,164851.99,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2008,164912.87,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2009,159075.277,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2010,157661.295,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2011,159759.31,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2012,160663.616,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2013,159703.261,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",38,2014,160370.774,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2000,81404.064,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2001,82373.16,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2002,81888.612,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2003,81525.201,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2004,82009.749,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2005,81161.79,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2006,82494.297,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2007,85159.311,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2008,85159.311,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2009,82130.886,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2010,81404.064,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2011,82494.297,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2012,82978.845,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2013,82494.297,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",40,2014,82857.708,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2005,248801.188,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2006,252404.36,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2007,253730.288,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2008,259243.178,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2009,250118.63,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2010,251427.586,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2011,255344.568,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2012,255452,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2013,258284.776,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Finland","FI",42,2014,257997.824,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2000,151436.268,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2001,150982.866,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2002,149169.258,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2003,152343.072,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2004,149169.258,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2005,150529.464,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2006,155290.185,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2007,158237.298,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2008,160504.308,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2009,160050.906,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2010,161637.813,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2011,164811.627,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2012,166625.235,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2013,167078.637,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",4,2014,168212.142,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2000,398242.896,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2001,397050.552,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2002,392281.176,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2003,400627.584,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2004,392281.176,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2005,395858.208,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2006,408377.82,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2007,416128.056,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2008,422089.776,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2009,420897.432,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Germany","DE",8,2010,425070.636,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
