"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Arkona Basin","Arkona Basin","AR",1985,8.89320845205479
"Bay of Mecklenburg","Arkona Basin","AR",1985,8.89320845205479
"Arkona Basin","Arkona Basin","AR",1986,8.83556232876712
"Bay of Mecklenburg","Arkona Basin","AR",1986,8.83556232876712
"Arkona Basin","Arkona Basin","AR",1987,9.12032812328767
"Bay of Mecklenburg","Arkona Basin","AR",1987,9.12032812328767
"Arkona Basin","Arkona Basin","AR",1988,8.95330827868852
"Bay of Mecklenburg","Arkona Basin","AR",1988,8.95330827868852
"Arkona Basin","Arkona Basin","AR",1989,9.01630495890411
"Bay of Mecklenburg","Arkona Basin","AR",1989,9.01630495890411
"Arkona Basin","Arkona Basin","AR",1990,8.8142598630137
"Bay of Mecklenburg","Arkona Basin","AR",1990,8.8142598630137
"Arkona Basin","Arkona Basin","AR",1991,8.74273171232877
"Bay of Mecklenburg","Arkona Basin","AR",1991,8.74273171232877
"Arkona Basin","Arkona Basin","AR",1992,8.82598172131148
"Bay of Mecklenburg","Arkona Basin","AR",1992,8.82598172131148
"Arkona Basin","Arkona Basin","AR",1993,9.04187979452055
"Bay of Mecklenburg","Arkona Basin","AR",1993,9.04187979452055
"Arkona Basin","Arkona Basin","AR",1994,8.77050361643836
"Bay of Mecklenburg","Arkona Basin","AR",1994,8.77050361643836
"Arkona Basin","Arkona Basin","AR",1995,8.89351793150685
"Bay of Mecklenburg","Arkona Basin","AR",1995,8.89351793150685
"Arkona Basin","Arkona Basin","AR",1996,8.91335513661202
"Bay of Mecklenburg","Arkona Basin","AR",1996,8.91335513661202
"Arkona Basin","Arkona Basin","AR",1997,8.99155428767123
"Bay of Mecklenburg","Arkona Basin","AR",1997,8.99155428767123
"Arkona Basin","Arkona Basin","AR",1998,8.94617634246575
"Bay of Mecklenburg","Arkona Basin","AR",1998,8.94617634246575
"Arkona Basin","Arkona Basin","AR",1999,8.79788650684931
"Bay of Mecklenburg","Arkona Basin","AR",1999,8.79788650684931
"Arkona Basin","Arkona Basin","AR",2000,8.78761760928962
"Bay of Mecklenburg","Arkona Basin","AR",2000,8.78761760928962
"Arkona Basin","Arkona Basin","AR",2001,8.65175553424658
"Bay of Mecklenburg","Arkona Basin","AR",2001,8.65175553424658
"Arkona Basin","Arkona Basin","AR",2002,8.84541217808219
"Bay of Mecklenburg","Arkona Basin","AR",2002,8.84541217808219
"Arkona Basin","Arkona Basin","AR",2003,8.90368238356164
"Bay of Mecklenburg","Arkona Basin","AR",2003,8.90368238356164
"Arkona Basin","Arkona Basin","AR",2004,9.01095183060109
"Bay of Mecklenburg","Arkona Basin","AR",2004,9.01095183060109
"Arkona Basin","Arkona Basin","AR",2005,9.04532152054795
"Bay of Mecklenburg","Arkona Basin","AR",2005,9.04532152054795
"Arkona Basin","Arkona Basin","AR",2006,8.58623234246575
"Bay of Mecklenburg","Arkona Basin","AR",2006,8.58623234246575
"Arkona Basin","Arkona Basin","AR",2007,8.8736575890411
"Bay of Mecklenburg","Arkona Basin","AR",2007,8.8736575890411
"Arkona Basin","Arkona Basin","AR",2008,8.7018862431694
"Bay of Mecklenburg","Arkona Basin","AR",2008,8.7018862431694
"Arkona Basin","Arkona Basin","AR",2009,8.514224
"Bay of Mecklenburg","Arkona Basin","AR",2009,8.514224
"Arkona Basin","Arkona Basin","AR",2010,8.50875593150685
"Bay of Mecklenburg","Arkona Basin","AR",2010,8.50875593150685
"Arkona Basin","Arkona Basin","AR",2011,8.46176153424658
"Bay of Mecklenburg","Arkona Basin","AR",2011,8.46176153424658
"Arkona Basin","Arkona Basin","AR",2012,8.59785102459016
"Bay of Mecklenburg","Arkona Basin","AR",2012,8.59785102459016
"Arkona Basin","Arkona Basin","AR",2013,8.58995449315069
"Bay of Mecklenburg","Arkona Basin","AR",2013,8.58995449315069
"Arkona Basin","Arkona Basin","AR",2014,8.49651026027397
"Bay of Mecklenburg","Arkona Basin","AR",2014,8.49651026027397
"Arkona Basin","Arkona Basin","AR",2015,8.71406523287671
"Bay of Mecklenburg","Arkona Basin","AR",2015,8.71406523287671
"Arkona Basin","Arkona Basin","AR",2016,8.68963005464481
"Bay of Mecklenburg","Arkona Basin","AR",2016,8.68963005464481
"Arkona Basin","Arkona Basin","AR",2017,8.7703644109589
"Bay of Mecklenburg","Arkona Basin","AR",2017,8.7703644109589
"Arkona Basin","Arkona Basin","AR",2018,8.74144884931507
"Bay of Mecklenburg","Arkona Basin","AR",2018,8.74144884931507
"Arkona Basin","Arkona Basin","AR",2019,8.68070621917808
"Bay of Mecklenburg","Arkona Basin","AR",2019,8.68070621917808
"Arkona Basin","Arkona Basin","AR",2020,8.6992093989071
"Bay of Mecklenburg","Arkona Basin","AR",2020,8.6992093989071
"Arkona Basin","Arkona Basin","AR",2021,8.71520049315068
"Bay of Mecklenburg","Arkona Basin","AR",2021,8.71520049315068
"Arkona Basin","Arkona Basin","AR",2022,8.71086443835616
"Bay of Mecklenburg","Arkona Basin","AR",2022,8.71086443835616
"Arkona Basin","Arkona Basin","AR",2023,8.55604128767123
"Bay of Mecklenburg","Arkona Basin","AR",2023,8.55604128767123
"Arkona Basin","Arkona Basin","AR",2024,8.5555168579235
"Bay of Mecklenburg","Arkona Basin","AR",2024,8.5555168579235
"Arkona Basin","Arkona Basin","AR",2025,8.54308678082192
"Bay of Mecklenburg","Arkona Basin","AR",2025,8.54308678082192
"Arkona Basin","Arkona Basin","AR",2026,8.47831539726027
"Bay of Mecklenburg","Arkona Basin","AR",2026,8.47831539726027
"Arkona Basin","Arkona Basin","AR",2027,8.5728108630137
"Bay of Mecklenburg","Arkona Basin","AR",2027,8.5728108630137
"Arkona Basin","Arkona Basin","AR",2028,8.4512243579235
"Bay of Mecklenburg","Arkona Basin","AR",2028,8.4512243579235
"Arkona Basin","Arkona Basin","AR",2029,8.41196812328767
"Bay of Mecklenburg","Arkona Basin","AR",2029,8.41196812328767
"Arkona Basin","Arkona Basin","AR",2030,8.50662134246575
"Bay of Mecklenburg","Arkona Basin","AR",2030,8.50662134246575
"Arkona Basin","Arkona Basin","AR",2031,8.63788987671233
"Bay of Mecklenburg","Arkona Basin","AR",2031,8.63788987671233
"Arkona Basin","Arkona Basin","AR",2032,8.67075994535519
"Bay of Mecklenburg","Arkona Basin","AR",2032,8.67075994535519
"Arkona Basin","Arkona Basin","AR",2033,8.64350589041096
"Bay of Mecklenburg","Arkona Basin","AR",2033,8.64350589041096
"Arkona Basin","Arkona Basin","AR",2034,8.63227560273973
"Bay of Mecklenburg","Arkona Basin","AR",2034,8.63227560273973
"Arkona Basin","Arkona Basin","AR",2035,8.50772460273973
"Bay of Mecklenburg","Arkona Basin","AR",2035,8.50772460273973
"Arkona Basin","Arkona Basin","AR",2036,8.3638725136612
"Bay of Mecklenburg","Arkona Basin","AR",2036,8.3638725136612
"Arkona Basin","Arkona Basin","AR",2037,8.26817005479452
"Bay of Mecklenburg","Arkona Basin","AR",2037,8.26817005479452
"Arkona Basin","Arkona Basin","AR",2038,8.23776312328767
"Bay of Mecklenburg","Arkona Basin","AR",2038,8.23776312328767
"Arkona Basin","Arkona Basin","AR",2039,8.34679564383562
"Bay of Mecklenburg","Arkona Basin","AR",2039,8.34679564383562
"Arkona Basin","Arkona Basin","AR",2040,8.11403452185792
"Bay of Mecklenburg","Arkona Basin","AR",2040,8.11403452185792
"Arkona Basin","Arkona Basin","AR",2041,8.06137150684932
"Bay of Mecklenburg","Arkona Basin","AR",2041,8.06137150684932
"Arkona Basin","Arkona Basin","AR",2042,8.22555360273973
"Bay of Mecklenburg","Arkona Basin","AR",2042,8.22555360273973
"Arkona Basin","Arkona Basin","AR",2043,8.04725756164384
"Bay of Mecklenburg","Arkona Basin","AR",2043,8.04725756164384
"Arkona Basin","Arkona Basin","AR",2044,8.20405903005464
"Bay of Mecklenburg","Arkona Basin","AR",2044,8.20405903005464
"Arkona Basin","Arkona Basin","AR",2045,8.14270606849315
"Bay of Mecklenburg","Arkona Basin","AR",2045,8.14270606849315
"Arkona Basin","Arkona Basin","AR",2046,8.32253663013699
"Bay of Mecklenburg","Arkona Basin","AR",2046,8.32253663013699
"Arkona Basin","Arkona Basin","AR",2047,8.14901690410959
"Bay of Mecklenburg","Arkona Basin","AR",2047,8.14901690410959
"Arkona Basin","Arkona Basin","AR",2048,8.23383698087432
"Bay of Mecklenburg","Arkona Basin","AR",2048,8.23383698087432
"Arkona Basin","Arkona Basin","AR",2049,8.19586905479452
"Bay of Mecklenburg","Arkona Basin","AR",2049,8.19586905479452
"Arkona Basin","Arkona Basin","AR",2050,8.25512698630137
"Bay of Mecklenburg","Arkona Basin","AR",2050,8.25512698630137
"Arkona Basin","Arkona Basin","AR",2051,8.26226898630137
"Bay of Mecklenburg","Arkona Basin","AR",2051,8.26226898630137
"Arkona Basin","Arkona Basin","AR",2052,8.15693397540984
"Bay of Mecklenburg","Arkona Basin","AR",2052,8.15693397540984
"Arkona Basin","Arkona Basin","AR",2053,7.97509157534247
"Bay of Mecklenburg","Arkona Basin","AR",2053,7.97509157534247
"Arkona Basin","Arkona Basin","AR",2054,8.21583656164383
"Bay of Mecklenburg","Arkona Basin","AR",2054,8.21583656164383
"Arkona Basin","Arkona Basin","AR",2055,8.11568509589041
"Bay of Mecklenburg","Arkona Basin","AR",2055,8.11568509589041
"Arkona Basin","Arkona Basin","AR",2056,7.9388624726776
"Bay of Mecklenburg","Arkona Basin","AR",2056,7.9388624726776
"Arkona Basin","Arkona Basin","AR",2057,8.04776980821918
"Bay of Mecklenburg","Arkona Basin","AR",2057,8.04776980821918
"Arkona Basin","Arkona Basin","AR",2058,7.98648257534247
"Bay of Mecklenburg","Arkona Basin","AR",2058,7.98648257534247
"Arkona Basin","Arkona Basin","AR",2059,7.95024926027397
"Bay of Mecklenburg","Arkona Basin","AR",2059,7.95024926027397
"Arkona Basin","Arkona Basin","AR",2060,7.69483304644809
"Bay of Mecklenburg","Arkona Basin","AR",2060,7.69483304644809
"Arkona Basin","Arkona Basin","AR",2061,7.77051319178082
"Bay of Mecklenburg","Arkona Basin","AR",2061,7.77051319178082
"Arkona Basin","Arkona Basin","AR",2062,7.85255582191781
"Bay of Mecklenburg","Arkona Basin","AR",2062,7.85255582191781
"Arkona Basin","Arkona Basin","AR",2063,7.81415282191781
"Bay of Mecklenburg","Arkona Basin","AR",2063,7.81415282191781
"Arkona Basin","Arkona Basin","AR",2064,7.85536396174863
"Bay of Mecklenburg","Arkona Basin","AR",2064,7.85536396174863
"Arkona Basin","Arkona Basin","AR",2065,7.69954939726027
"Bay of Mecklenburg","Arkona Basin","AR",2065,7.69954939726027
"Arkona Basin","Arkona Basin","AR",2066,7.72020256164384
"Bay of Mecklenburg","Arkona Basin","AR",2066,7.72020256164384
"Arkona Basin","Arkona Basin","AR",2067,7.70444217808219
"Bay of Mecklenburg","Arkona Basin","AR",2067,7.70444217808219
"Arkona Basin","Arkona Basin","AR",2068,7.5744456284153
"Bay of Mecklenburg","Arkona Basin","AR",2068,7.5744456284153
"Arkona Basin","Arkona Basin","AR",2069,7.7184105890411
"Bay of Mecklenburg","Arkona Basin","AR",2069,7.7184105890411
"Arkona Basin","Arkona Basin","AR",2070,7.59639238356164
"Bay of Mecklenburg","Arkona Basin","AR",2070,7.59639238356164
"Arkona Basin","Arkona Basin","AR",2071,7.6023902739726
"Bay of Mecklenburg","Arkona Basin","AR",2071,7.6023902739726
"Arkona Basin","Arkona Basin","AR",2072,7.44671606557377
"Bay of Mecklenburg","Arkona Basin","AR",2072,7.44671606557377
"Arkona Basin","Arkona Basin","AR",2073,7.62666879452055
"Bay of Mecklenburg","Arkona Basin","AR",2073,7.62666879452055
"Arkona Basin","Arkona Basin","AR",2074,7.68285421917808
"Bay of Mecklenburg","Arkona Basin","AR",2074,7.68285421917808
"Arkona Basin","Arkona Basin","AR",2075,7.76451749315069
"Bay of Mecklenburg","Arkona Basin","AR",2075,7.76451749315069
"Arkona Basin","Arkona Basin","AR",2076,7.7984524863388
"Bay of Mecklenburg","Arkona Basin","AR",2076,7.7984524863388
"Arkona Basin","Arkona Basin","AR",2077,7.71167817808219
"Bay of Mecklenburg","Arkona Basin","AR",2077,7.71167817808219
"Arkona Basin","Arkona Basin","AR",2078,7.73240991780822
"Bay of Mecklenburg","Arkona Basin","AR",2078,7.73240991780822
"Arkona Basin","Arkona Basin","AR",2079,7.83827875342466
"Bay of Mecklenburg","Arkona Basin","AR",2079,7.83827875342466
"Arkona Basin","Arkona Basin","AR",2080,7.64954525956284
"Bay of Mecklenburg","Arkona Basin","AR",2080,7.64954525956284
"Arkona Basin","Arkona Basin","AR",2081,7.5126361369863
"Bay of Mecklenburg","Arkona Basin","AR",2081,7.5126361369863
"Arkona Basin","Arkona Basin","AR",2082,7.40350852054795
"Bay of Mecklenburg","Arkona Basin","AR",2082,7.40350852054795
"Arkona Basin","Arkona Basin","AR",2083,7.42740945205479
"Bay of Mecklenburg","Arkona Basin","AR",2083,7.42740945205479
"Arkona Basin","Arkona Basin","AR",2084,7.52234729508197
"Bay of Mecklenburg","Arkona Basin","AR",2084,7.52234729508197
"Arkona Basin","Arkona Basin","AR",2085,7.6260225890411
"Bay of Mecklenburg","Arkona Basin","AR",2085,7.6260225890411
"Arkona Basin","Arkona Basin","AR",2086,7.42231680821918
"Bay of Mecklenburg","Arkona Basin","AR",2086,7.42231680821918
"Arkona Basin","Arkona Basin","AR",2087,7.48849732876712
"Bay of Mecklenburg","Arkona Basin","AR",2087,7.48849732876712
"Arkona Basin","Arkona Basin","AR",2088,7.63323836065574
"Bay of Mecklenburg","Arkona Basin","AR",2088,7.63323836065574
"Arkona Basin","Arkona Basin","AR",2089,7.46001019178082
"Bay of Mecklenburg","Arkona Basin","AR",2089,7.46001019178082
"Arkona Basin","Arkona Basin","AR",2090,7.27837
"Bay of Mecklenburg","Arkona Basin","AR",2090,7.27837
"Arkona Basin","Arkona Basin","AR",2091,7.40089506849315
"Bay of Mecklenburg","Arkona Basin","AR",2091,7.40089506849315
"Arkona Basin","Arkona Basin","AR",2092,7.39294199453552
"Bay of Mecklenburg","Arkona Basin","AR",2092,7.39294199453552
"Arkona Basin","Arkona Basin","AR",2093,7.13131253424658
"Bay of Mecklenburg","Arkona Basin","AR",2093,7.13131253424658
"Arkona Basin","Arkona Basin","AR",2094,7.28427906849315
"Bay of Mecklenburg","Arkona Basin","AR",2094,7.28427906849315
"Arkona Basin","Arkona Basin","AR",2095,7.38709743835616
"Bay of Mecklenburg","Arkona Basin","AR",2095,7.38709743835616
"Arkona Basin","Arkona Basin","AR",2096,7.17793540983607
"Bay of Mecklenburg","Arkona Basin","AR",2096,7.17793540983607
"Arkona Basin","Arkona Basin","AR",2097,7.3097948630137
"Bay of Mecklenburg","Arkona Basin","AR",2097,7.3097948630137
"Arkona Basin","Arkona Basin","AR",2098,7.58824789041096
"Bay of Mecklenburg","Arkona Basin","AR",2098,7.58824789041096
"Arkona Basin","Arkona Basin","AR",2099,7.46861691780822
"Bay of Mecklenburg","Arkona Basin","AR",2099,7.46861691780822
"Arkona Basin","Arkona Basin","AR",2100,7.32978350684932
"Bay of Mecklenburg","Arkona Basin","AR",2100,7.32978350684932
"Bothnian Bay","Bothnian Bay","BB",1960,3.25285643442623
"Bothnian Bay","Bothnian Bay","BB",1961,3.23446169863014
"Bothnian Bay","Bothnian Bay","BB",1962,3.2122504109589
"Bothnian Bay","Bothnian Bay","BB",1963,3.19804365753425
"Bothnian Bay","Bothnian Bay","BB",1964,3.18563259562842
"Bothnian Bay","Bothnian Bay","BB",1965,3.18929994520548
"Bothnian Bay","Bothnian Bay","BB",1966,3.13489926027397
"Bothnian Bay","Bothnian Bay","BB",1967,3.14092335616438
"Bothnian Bay","Bothnian Bay","BB",1968,3.11536211748634
"Bothnian Bay","Bothnian Bay","BB",1969,3.21723053424658
"Bothnian Bay","Bothnian Bay","BB",1970,3.22052264383562
"Bothnian Bay","Bothnian Bay","BB",1971,3.26341419178082
"Bothnian Bay","Bothnian Bay","BB",1972,3.25240008196721
"Bothnian Bay","Bothnian Bay","BB",1973,3.33550778082192
"Bothnian Bay","Bothnian Bay","BB",1974,3.31745976712329
"Bothnian Bay","Bothnian Bay","BB",1975,3.32064757534247
"Bothnian Bay","Bothnian Bay","BB",1976,3.30181213114754
"Bothnian Bay","Bothnian Bay","BB",1977,3.26739005479452
"Bothnian Bay","Bothnian Bay","BB",1978,3.24123057534247
"Bothnian Bay","Bothnian Bay","BB",1979,3.24074502739726
"Bothnian Bay","Bothnian Bay","BB",1980,3.35508030054645
"Bothnian Bay","Bothnian Bay","BB",1981,3.41569176712329
"Bothnian Bay","Bothnian Bay","BB",1982,3.40320876712329
"Bothnian Bay","Bothnian Bay","BB",1983,3.44900378082192
"Bothnian Bay","Bothnian Bay","BB",1984,3.358725
"Bothnian Bay","Bothnian Bay","BB",1985,3.35508982191781
"Bothnian Bay","Bothnian Bay","BB",1986,3.32701939726027
"Bothnian Bay","Bothnian Bay","BB",1987,3.27886920547945
"Bothnian Bay","Bothnian Bay","BB",1988,3.22453849726776
"Bothnian Bay","Bothnian Bay","BB",1989,3.32425623287671
"Bothnian Bay","Bothnian Bay","BB",1990,3.35806871232877
"Bothnian Bay","Bothnian Bay","BB",1991,3.38157343835616
"Bothnian Bay","Bothnian Bay","BB",1992,3.37700724043716
"Bothnian Bay","Bothnian Bay","BB",1993,3.3453348630137
"Bothnian Bay","Bothnian Bay","BB",1994,3.25366080821918
"Bothnian Bay","Bothnian Bay","BB",1995,3.24806691780822
"Bothnian Bay","Bothnian Bay","BB",1996,3.24826258196721
"Bothnian Bay","Bothnian Bay","BB",1997,3.17290849315068
"Bothnian Bay","Bothnian Bay","BB",1998,3.17386823287671
"Bothnian Bay","Bothnian Bay","BB",1999,3.25723002739726
"Bothnian Bay","Bothnian Bay","BB",2000,3.22781991803279
"Bothnian Bay","Bothnian Bay","BB",2001,3.24488020547945
"Bothnian Bay","Bothnian Bay","BB",2002,3.27746435616438
"Bothnian Bay","Bothnian Bay","BB",2003,3.37541710958904
"Bothnian Bay","Bothnian Bay","BB",2004,3.27633513661202
"Bothnian Bay","Bothnian Bay","BB",2005,3.19860565753425
"Bothnian Bay","Bothnian Bay","BB",2006,3.21604543835616
"Bothnian Bay","Bothnian Bay","BB",2007,3.21998460273973
"Bothnian Bay","Bothnian Bay","BB",2008,3.21180830601093
"Bothnian Bay","Bothnian Bay","BB",2009,3.1724475890411
"Bothnian Bay","Bothnian Bay","BB",2010,3.27319873972603
"Bothnian Bay","Bothnian Bay","BB",2011,3.2729525890411
"Bothnian Bay","Bothnian Bay","BB",2012,3.2945243579235
"Bothnian Bay","Bothnian Bay","BB",2013,3.31615754794521
"Bothnian Bay","Bothnian Bay","BB",2014,3.27654482191781
"Bothnian Bay","Bothnian Bay","BB",2015,3.2979355890411
"Bothnian Bay","Bothnian Bay","BB",2016,3.23828472677596
"Bothnian Bay","Bothnian Bay","BB",2017,3.26762791780822
"Bothnian Bay","Bothnian Bay","BB",2018,3.27835745205479
"Bothnian Bay","Bothnian Bay","BB",2019,3.28009704109589
"Bothnian Bay","Bothnian Bay","BB",2020,3.21424308743169
"Bothnian Bay","Bothnian Bay","BB",2021,3.14949761643836
"Bothnian Bay","Bothnian Bay","BB",2022,3.20287108219178
"Bothnian Bay","Bothnian Bay","BB",2023,3.27221945205479
"Bothnian Bay","Bothnian Bay","BB",2024,3.24816099726776
"Bothnian Bay","Bothnian Bay","BB",2025,3.22955563013699
"Bothnian Bay","Bothnian Bay","BB",2026,3.18008578082192
"Bothnian Bay","Bothnian Bay","BB",2027,3.26798382191781
"Bothnian Bay","Bothnian Bay","BB",2028,3.22472042349727
"Bothnian Bay","Bothnian Bay","BB",2029,3.18760120547945
"Bothnian Bay","Bothnian Bay","BB",2030,3.14461284931507
"Bothnian Bay","Bothnian Bay","BB",2031,3.17127515068493
"Bothnian Bay","Bothnian Bay","BB",2032,3.1649537704918
"Bothnian Bay","Bothnian Bay","BB",2033,3.08978668493151
"Bothnian Bay","Bothnian Bay","BB",2034,3.09450084931507
"Bothnian Bay","Bothnian Bay","BB",2035,3.05258168493151
"Bothnian Bay","Bothnian Bay","BB",2036,3.04659782786885
"Bothnian Bay","Bothnian Bay","BB",2037,3.06454178082192
"Bothnian Bay","Bothnian Bay","BB",2038,3.0793605890411
"Bothnian Bay","Bothnian Bay","BB",2039,3.1211782739726
"Bothnian Bay","Bothnian Bay","BB",2040,3.05110204918033
"Bothnian Bay","Bothnian Bay","BB",2041,3.07355806849315
"Bothnian Bay","Bothnian Bay","BB",2042,3.0163864109589
"Bothnian Bay","Bothnian Bay","BB",2043,2.95720435616438
"Bothnian Bay","Bothnian Bay","BB",2044,2.95067799180328
"Bothnian Bay","Bothnian Bay","BB",2045,2.97798180821918
"Bothnian Bay","Bothnian Bay","BB",2046,2.99460149315069
"Bothnian Bay","Bothnian Bay","BB",2047,2.95228857534247
"Bothnian Bay","Bothnian Bay","BB",2048,2.95493707650273
"Bothnian Bay","Bothnian Bay","BB",2049,2.91311561643836
"Bothnian Bay","Bothnian Bay","BB",2050,2.87187306849315
"Bothnian Bay","Bothnian Bay","BB",2051,2.97760030136986
"Bothnian Bay","Bothnian Bay","BB",2052,2.97934883879781
"Bothnian Bay","Bothnian Bay","BB",2053,2.94309264383562
"Bothnian Bay","Bothnian Bay","BB",2054,2.89747765753425
"Bothnian Bay","Bothnian Bay","BB",2055,2.87514061643836
"Bothnian Bay","Bothnian Bay","BB",2056,2.87438730874317
"Bothnian Bay","Bothnian Bay","BB",2057,2.817747
"Bothnian Bay","Bothnian Bay","BB",2058,2.85984080821918
"Bothnian Bay","Bothnian Bay","BB",2059,2.86559995890411
"Bothnian Bay","Bothnian Bay","BB",2060,2.83337016393443
"Bothnian Bay","Bothnian Bay","BB",2061,2.83323679452055
"Bothnian Bay","Bothnian Bay","BB",2062,2.81148512328767
"Bothnian Bay","Bothnian Bay","BB",2063,2.80230521917808
"Bothnian Bay","Bothnian Bay","BB",2064,2.74536129781421
"Bothnian Bay","Bothnian Bay","BB",2065,2.72953184931507
"Bothnian Bay","Bothnian Bay","BB",2066,2.71672221917808
"Bothnian Bay","Bothnian Bay","BB",2067,2.64862949315068
"Bothnian Bay","Bothnian Bay","BB",2068,2.61657263661202
"Bothnian Bay","Bothnian Bay","BB",2069,2.58089831506849
"Bothnian Bay","Bothnian Bay","BB",2070,2.61373687671233
"Bothnian Bay","Bothnian Bay","BB",2071,2.57585464383562
"Bothnian Bay","Bothnian Bay","BB",2072,2.51442857923497
"Bothnian Bay","Bothnian Bay","BB",2073,2.53009632876712
"Bothnian Bay","Bothnian Bay","BB",2074,2.54811161643836
"Bothnian Bay","Bothnian Bay","BB",2075,2.56010552054795
"Bothnian Bay","Bothnian Bay","BB",2076,2.54638534153005
"Bothnian Bay","Bothnian Bay","BB",2077,2.51162219178082
"Bothnian Bay","Bothnian Bay","BB",2078,2.4761772739726
"Bothnian Bay","Bothnian Bay","BB",2079,2.48792708219178
"Bothnian Bay","Bothnian Bay","BB",2080,2.443635
"Bothnian Bay","Bothnian Bay","BB",2081,2.44190647945205
"Bothnian Bay","Bothnian Bay","BB",2082,2.39648816438356
"Bothnian Bay","Bothnian Bay","BB",2083,2.40268276712329
"Bothnian Bay","Bothnian Bay","BB",2084,2.43232972677596
"Bothnian Bay","Bothnian Bay","BB",2085,2.42687728767123
"Bothnian Bay","Bothnian Bay","BB",2086,2.44107183561644
"Bothnian Bay","Bothnian Bay","BB",2087,2.42325589041096
"Bothnian Bay","Bothnian Bay","BB",2088,2.46210355191257
"Bothnian Bay","Bothnian Bay","BB",2089,2.39688532876712
"Bothnian Bay","Bothnian Bay","BB",2090,2.36243480821918
"Bothnian Bay","Bothnian Bay","BB",2091,2.34624456164384
"Bothnian Bay","Bothnian Bay","BB",2092,2.33252015027322
"Bothnian Bay","Bothnian Bay","BB",2093,2.3551402739726
"Bothnian Bay","Bothnian Bay","BB",2094,2.37014706849315
"Bothnian Bay","Bothnian Bay","BB",2095,2.34525667123288
"Bothnian Bay","Bothnian Bay","BB",2096,2.35477463114754
"Bothnian Bay","Bothnian Bay","BB",2097,2.35892042465753
"Bothnian Bay","Bothnian Bay","BB",2098,2.34460917808219
"Bothnian Bay","Bothnian Bay","BB",2099,2.34829538356164
