"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Bay of Mecklenburg","Arkona Basin","AR",2017,8.45774352054794
"Arkona Basin","Arkona Basin","AR",2018,8.51053297260274
"Bay of Mecklenburg","Arkona Basin","AR",2018,8.51053297260274
"Arkona Basin","Arkona Basin","AR",2019,8.46395547945206
"Bay of Mecklenburg","Arkona Basin","AR",2019,8.46395547945206
"Arkona Basin","Arkona Basin","AR",2020,8.41866531420765
"Bay of Mecklenburg","Arkona Basin","AR",2020,8.41866531420765
"Arkona Basin","Arkona Basin","AR",2021,8.42665471232877
"Bay of Mecklenburg","Arkona Basin","AR",2021,8.42665471232877
"Arkona Basin","Arkona Basin","AR",2022,8.26530542465753
"Bay of Mecklenburg","Arkona Basin","AR",2022,8.26530542465753
"Arkona Basin","Arkona Basin","AR",2023,8.28491283561644
"Bay of Mecklenburg","Arkona Basin","AR",2023,8.28491283561644
"Arkona Basin","Arkona Basin","AR",2024,8.25825956284153
"Bay of Mecklenburg","Arkona Basin","AR",2024,8.25825956284153
"Arkona Basin","Arkona Basin","AR",2025,8.19598336986301
"Bay of Mecklenburg","Arkona Basin","AR",2025,8.19598336986301
"Arkona Basin","Arkona Basin","AR",2026,8.25283219178082
"Bay of Mecklenburg","Arkona Basin","AR",2026,8.25283219178082
"Arkona Basin","Arkona Basin","AR",2027,8.22283863013699
"Bay of Mecklenburg","Arkona Basin","AR",2027,8.22283863013699
"Arkona Basin","Arkona Basin","AR",2028,8.28904073770492
"Bay of Mecklenburg","Arkona Basin","AR",2028,8.28904073770492
"Arkona Basin","Arkona Basin","AR",2029,8.17915689041096
"Bay of Mecklenburg","Arkona Basin","AR",2029,8.17915689041096
"Arkona Basin","Arkona Basin","AR",2030,8.16829993150685
"Bay of Mecklenburg","Arkona Basin","AR",2030,8.16829993150685
"Arkona Basin","Arkona Basin","AR",2031,8.06904752054795
"Bay of Mecklenburg","Arkona Basin","AR",2031,8.06904752054795
"Arkona Basin","Arkona Basin","AR",2032,8.09647146174863
"Bay of Mecklenburg","Arkona Basin","AR",2032,8.09647146174863
"Arkona Basin","Arkona Basin","AR",2033,8.19371528767123
"Bay of Mecklenburg","Arkona Basin","AR",2033,8.19371528767123
"Arkona Basin","Arkona Basin","AR",2034,8.21894657534247
"Bay of Mecklenburg","Arkona Basin","AR",2034,8.21894657534247
"Arkona Basin","Arkona Basin","AR",2035,7.99518936986301
"Bay of Mecklenburg","Arkona Basin","AR",2035,7.99518936986301
"Arkona Basin","Arkona Basin","AR",2036,7.77346506830601
"Bay of Mecklenburg","Arkona Basin","AR",2036,7.77346506830601
"Arkona Basin","Arkona Basin","AR",2037,7.78343420547945
"Bay of Mecklenburg","Arkona Basin","AR",2037,7.78343420547945
"Arkona Basin","Arkona Basin","AR",2038,7.78594973972603
"Bay of Mecklenburg","Arkona Basin","AR",2038,7.78594973972603
"Arkona Basin","Arkona Basin","AR",2039,7.88685065753425
"Bay of Mecklenburg","Arkona Basin","AR",2039,7.88685065753425
"Arkona Basin","Arkona Basin","AR",2040,8.01664583333333
"Bay of Mecklenburg","Arkona Basin","AR",2040,8.01664583333333
"Arkona Basin","Arkona Basin","AR",2041,7.82454591780822
"Bay of Mecklenburg","Arkona Basin","AR",2041,7.82454591780822
"Arkona Basin","Arkona Basin","AR",2042,7.72410117808219
"Bay of Mecklenburg","Arkona Basin","AR",2042,7.72410117808219
"Arkona Basin","Arkona Basin","AR",2043,7.69817797260274
"Bay of Mecklenburg","Arkona Basin","AR",2043,7.69817797260274
"Arkona Basin","Arkona Basin","AR",2044,7.86397773224044
"Bay of Mecklenburg","Arkona Basin","AR",2044,7.86397773224044
"Arkona Basin","Arkona Basin","AR",2045,7.6566794109589
"Bay of Mecklenburg","Arkona Basin","AR",2045,7.6566794109589
"Arkona Basin","Arkona Basin","AR",2046,7.60893456164384
"Bay of Mecklenburg","Arkona Basin","AR",2046,7.60893456164384
"Arkona Basin","Arkona Basin","AR",2047,7.67188121917808
"Bay of Mecklenburg","Arkona Basin","AR",2047,7.67188121917808
"Arkona Basin","Arkona Basin","AR",2048,7.70114297814208
"Bay of Mecklenburg","Arkona Basin","AR",2048,7.70114297814208
"Arkona Basin","Arkona Basin","AR",2049,7.56951197260274
"Bay of Mecklenburg","Arkona Basin","AR",2049,7.56951197260274
"Arkona Basin","Arkona Basin","AR",2050,7.47926202739726
"Bay of Mecklenburg","Arkona Basin","AR",2050,7.47926202739726
"Arkona Basin","Arkona Basin","AR",2051,7.48529228767123
"Bay of Mecklenburg","Arkona Basin","AR",2051,7.48529228767123
"Arkona Basin","Arkona Basin","AR",2052,7.50984846994536
"Bay of Mecklenburg","Arkona Basin","AR",2052,7.50984846994536
"Arkona Basin","Arkona Basin","AR",2053,7.35018619178082
"Bay of Mecklenburg","Arkona Basin","AR",2053,7.35018619178082
"Arkona Basin","Arkona Basin","AR",2054,7.28158326027397
"Bay of Mecklenburg","Arkona Basin","AR",2054,7.28158326027397
"Arkona Basin","Arkona Basin","AR",2055,7.3419208630137
"Bay of Mecklenburg","Arkona Basin","AR",2055,7.3419208630137
"Arkona Basin","Arkona Basin","AR",2056,7.38798754098361
"Bay of Mecklenburg","Arkona Basin","AR",2056,7.38798754098361
"Arkona Basin","Arkona Basin","AR",2057,7.41497545205479
"Bay of Mecklenburg","Arkona Basin","AR",2057,7.41497545205479
"Arkona Basin","Arkona Basin","AR",2058,7.31007138356164
"Bay of Mecklenburg","Arkona Basin","AR",2058,7.31007138356164
"Arkona Basin","Arkona Basin","AR",2059,7.45403616438356
"Bay of Mecklenburg","Arkona Basin","AR",2059,7.45403616438356
"Arkona Basin","Arkona Basin","AR",2060,7.52646165300546
"Bay of Mecklenburg","Arkona Basin","AR",2060,7.52646165300546
"Arkona Basin","Arkona Basin","AR",2061,7.40146528767123
"Bay of Mecklenburg","Arkona Basin","AR",2061,7.40146528767123
"Arkona Basin","Arkona Basin","AR",2062,7.19645275342466
"Bay of Mecklenburg","Arkona Basin","AR",2062,7.19645275342466
"Arkona Basin","Arkona Basin","AR",2063,7.22507946575342
"Bay of Mecklenburg","Arkona Basin","AR",2063,7.22507946575342
"Arkona Basin","Arkona Basin","AR",2064,7.38827504098361
"Bay of Mecklenburg","Arkona Basin","AR",2064,7.38827504098361
"Arkona Basin","Arkona Basin","AR",2065,7.26890256164384
"Bay of Mecklenburg","Arkona Basin","AR",2065,7.26890256164384
"Arkona Basin","Arkona Basin","AR",2066,7.27122778082192
"Bay of Mecklenburg","Arkona Basin","AR",2066,7.27122778082192
"Arkona Basin","Arkona Basin","AR",2067,7.45036136986301
"Bay of Mecklenburg","Arkona Basin","AR",2067,7.45036136986301
"Arkona Basin","Arkona Basin","AR",2068,7.23875140710383
"Bay of Mecklenburg","Arkona Basin","AR",2068,7.23875140710383
"Arkona Basin","Arkona Basin","AR",2069,7.12478671232877
"Bay of Mecklenburg","Arkona Basin","AR",2069,7.12478671232877
"Arkona Basin","Arkona Basin","AR",2070,7.2302312739726
"Bay of Mecklenburg","Arkona Basin","AR",2070,7.2302312739726
"Arkona Basin","Arkona Basin","AR",2071,7.1705041369863
"Bay of Mecklenburg","Arkona Basin","AR",2071,7.1705041369863
"Arkona Basin","Arkona Basin","AR",2072,7.22511754098361
"Bay of Mecklenburg","Arkona Basin","AR",2072,7.22511754098361
"Arkona Basin","Arkona Basin","AR",2073,7.3780974109589
"Bay of Mecklenburg","Arkona Basin","AR",2073,7.3780974109589
"Arkona Basin","Arkona Basin","AR",2074,7.159204
"Bay of Mecklenburg","Arkona Basin","AR",2074,7.159204
"Arkona Basin","Arkona Basin","AR",2075,7.21653078082192
"Bay of Mecklenburg","Arkona Basin","AR",2075,7.21653078082192
"Arkona Basin","Arkona Basin","AR",2076,7.0882487568306
"Bay of Mecklenburg","Arkona Basin","AR",2076,7.0882487568306
"Arkona Basin","Arkona Basin","AR",2077,7.17798419178082
"Bay of Mecklenburg","Arkona Basin","AR",2077,7.17798419178082
"Arkona Basin","Arkona Basin","AR",2078,7.1263005890411
"Bay of Mecklenburg","Arkona Basin","AR",2078,7.1263005890411
"Arkona Basin","Arkona Basin","AR",2079,6.90152920547945
"Bay of Mecklenburg","Arkona Basin","AR",2079,6.90152920547945
"Arkona Basin","Arkona Basin","AR",2080,6.94279674863388
"Bay of Mecklenburg","Arkona Basin","AR",2080,6.94279674863388
"Arkona Basin","Arkona Basin","AR",2081,6.92223069863014
"Bay of Mecklenburg","Arkona Basin","AR",2081,6.92223069863014
"Arkona Basin","Arkona Basin","AR",2082,6.95242778082192
"Bay of Mecklenburg","Arkona Basin","AR",2082,6.95242778082192
"Arkona Basin","Arkona Basin","AR",2083,6.91050089041096
"Bay of Mecklenburg","Arkona Basin","AR",2083,6.91050089041096
"Arkona Basin","Arkona Basin","AR",2084,6.8793931557377
"Bay of Mecklenburg","Arkona Basin","AR",2084,6.8793931557377
"Arkona Basin","Arkona Basin","AR",2085,6.87357636986301
"Bay of Mecklenburg","Arkona Basin","AR",2085,6.87357636986301
"Arkona Basin","Arkona Basin","AR",2086,6.91787208219178
"Bay of Mecklenburg","Arkona Basin","AR",2086,6.91787208219178
"Arkona Basin","Arkona Basin","AR",2087,6.94063097260274
"Bay of Mecklenburg","Arkona Basin","AR",2087,6.94063097260274
"Arkona Basin","Arkona Basin","AR",2088,6.69201816939891
"Bay of Mecklenburg","Arkona Basin","AR",2088,6.69201816939891
"Arkona Basin","Arkona Basin","AR",2089,6.83692590410959
"Bay of Mecklenburg","Arkona Basin","AR",2089,6.83692590410959
"Arkona Basin","Arkona Basin","AR",2090,6.75122849315068
"Bay of Mecklenburg","Arkona Basin","AR",2090,6.75122849315068
"Arkona Basin","Arkona Basin","AR",2091,6.76703547945205
"Bay of Mecklenburg","Arkona Basin","AR",2091,6.76703547945205
"Arkona Basin","Arkona Basin","AR",2092,6.60916304644809
"Bay of Mecklenburg","Arkona Basin","AR",2092,6.60916304644809
"Arkona Basin","Arkona Basin","AR",2093,6.70539547945206
"Bay of Mecklenburg","Arkona Basin","AR",2093,6.70539547945206
"Arkona Basin","Arkona Basin","AR",2094,6.63501394520548
"Bay of Mecklenburg","Arkona Basin","AR",2094,6.63501394520548
"Arkona Basin","Arkona Basin","AR",2095,6.7426327260274
"Bay of Mecklenburg","Arkona Basin","AR",2095,6.7426327260274
"Arkona Basin","Arkona Basin","AR",2096,6.63648963114754
"Bay of Mecklenburg","Arkona Basin","AR",2096,6.63648963114754
"Arkona Basin","Arkona Basin","AR",2097,6.73371546575342
"Bay of Mecklenburg","Arkona Basin","AR",2097,6.73371546575342
"Arkona Basin","Arkona Basin","AR",2098,6.57534893150685
"Bay of Mecklenburg","Arkona Basin","AR",2098,6.57534893150685
"Arkona Basin","Arkona Basin","AR",2099,6.46060714071856
"Bay of Mecklenburg","Arkona Basin","AR",2099,6.46060714071856
"Bothnian Bay","Bothnian Bay","BB",1960,3.23017121584699
"Bothnian Bay","Bothnian Bay","BB",1961,3.15991290410959
"Bothnian Bay","Bothnian Bay","BB",1962,3.1905358630137
"Bothnian Bay","Bothnian Bay","BB",1963,3.15499057534247
"Bothnian Bay","Bothnian Bay","BB",1964,3.14198172677596
"Bothnian Bay","Bothnian Bay","BB",1965,3.21199560273973
"Bothnian Bay","Bothnian Bay","BB",1966,3.13846436986301
"Bothnian Bay","Bothnian Bay","BB",1967,3.23678149315068
"Bothnian Bay","Bothnian Bay","BB",1968,3.29381408469945
"Bothnian Bay","Bothnian Bay","BB",1969,3.21083495890411
"Bothnian Bay","Bothnian Bay","BB",1970,3.22713301369863
"Bothnian Bay","Bothnian Bay","BB",1971,3.2411108630137
"Bothnian Bay","Bothnian Bay","BB",1972,3.14232919398907
"Bothnian Bay","Bothnian Bay","BB",1973,3.22697406849315
"Bothnian Bay","Bothnian Bay","BB",1974,3.208418
"Bothnian Bay","Bothnian Bay","BB",1975,3.19330998630137
"Bothnian Bay","Bothnian Bay","BB",1976,3.19048453551913
"Bothnian Bay","Bothnian Bay","BB",1977,3.25310521917808
"Bothnian Bay","Bothnian Bay","BB",1978,3.31675182191781
"Bothnian Bay","Bothnian Bay","BB",1979,3.34675452054794
"Bothnian Bay","Bothnian Bay","BB",1980,3.28180737704918
"Bothnian Bay","Bothnian Bay","BB",1981,3.22892746575342
"Bothnian Bay","Bothnian Bay","BB",1982,3.23352382191781
"Bothnian Bay","Bothnian Bay","BB",1983,3.26366254794521
"Bothnian Bay","Bothnian Bay","BB",1984,3.27784577868852
"Bothnian Bay","Bothnian Bay","BB",1985,3.34449130136986
"Bothnian Bay","Bothnian Bay","BB",1986,3.32219109589041
"Bothnian Bay","Bothnian Bay","BB",1987,3.37850198630137
"Bothnian Bay","Bothnian Bay","BB",1988,3.36598613934426
"Bothnian Bay","Bothnian Bay","BB",1989,3.38270228767123
"Bothnian Bay","Bothnian Bay","BB",1990,3.29822871232877
"Bothnian Bay","Bothnian Bay","BB",1991,3.3226711369863
"Bothnian Bay","Bothnian Bay","BB",1992,3.28730213114754
"Bothnian Bay","Bothnian Bay","BB",1993,3.17532792876712
"Bothnian Bay","Bothnian Bay","BB",1994,3.30841761643836
"Bothnian Bay","Bothnian Bay","BB",1995,3.18478071232877
"Bothnian Bay","Bothnian Bay","BB",1996,3.2016456420765
"Bothnian Bay","Bothnian Bay","BB",1997,3.15707782191781
"Bothnian Bay","Bothnian Bay","BB",1998,3.15314121917808
"Bothnian Bay","Bothnian Bay","BB",1999,3.20506268493151
"Bothnian Bay","Bothnian Bay","BB",2000,3.20712525956284
"Bothnian Bay","Bothnian Bay","BB",2001,3.18280798630137
"Bothnian Bay","Bothnian Bay","BB",2002,3.16163752054795
"Bothnian Bay","Bothnian Bay","BB",2003,3.22537916438356
"Bothnian Bay","Bothnian Bay","BB",2004,3.15184949453552
"Bothnian Bay","Bothnian Bay","BB",2005,3.13190009589041
"Bothnian Bay","Bothnian Bay","BB",2006,3.16872343835616
"Bothnian Bay","Bothnian Bay","BB",2007,3.12689263013699
"Bothnian Bay","Bothnian Bay","BB",2008,3.11054790983607
"Bothnian Bay","Bothnian Bay","BB",2009,3.08554549315068
"Bothnian Bay","Bothnian Bay","BB",2010,3.03864343835616
"Bothnian Bay","Bothnian Bay","BB",2011,3.04345179452055
"Bothnian Bay","Bothnian Bay","BB",2012,3.09253915300546
"Bothnian Bay","Bothnian Bay","BB",2013,3.11171016438356
"Bothnian Bay","Bothnian Bay","BB",2014,3.09464349315068
"Bothnian Bay","Bothnian Bay","BB",2015,3.14481616438356
"Bothnian Bay","Bothnian Bay","BB",2016,3.23658443989071
"Bothnian Bay","Bothnian Bay","BB",2017,3.22000847945205
"Bothnian Bay","Bothnian Bay","BB",2018,3.11130695890411
"Bothnian Bay","Bothnian Bay","BB",2019,3.03892980821918
"Bothnian Bay","Bothnian Bay","BB",2020,3.03813213114754
"Bothnian Bay","Bothnian Bay","BB",2021,2.98695131506849
"Bothnian Bay","Bothnian Bay","BB",2022,3.03525416438356
"Bothnian Bay","Bothnian Bay","BB",2023,3.02187149315069
"Bothnian Bay","Bothnian Bay","BB",2024,2.93263163934426
"Bothnian Bay","Bothnian Bay","BB",2025,2.87615019178082
"Bothnian Bay","Bothnian Bay","BB",2026,2.87281197260274
"Bothnian Bay","Bothnian Bay","BB",2027,2.76427373972603
"Bothnian Bay","Bothnian Bay","BB",2028,2.91127173497268
"Bothnian Bay","Bothnian Bay","BB",2029,2.93000626027397
"Bothnian Bay","Bothnian Bay","BB",2030,2.83579323287671
"Bothnian Bay","Bothnian Bay","BB",2031,2.78413152054795
"Bothnian Bay","Bothnian Bay","BB",2032,2.77163409836066
"Bothnian Bay","Bothnian Bay","BB",2033,2.75552052054795
"Bothnian Bay","Bothnian Bay","BB",2034,2.76948005479452
"Bothnian Bay","Bothnian Bay","BB",2035,2.79515643835616
"Bothnian Bay","Bothnian Bay","BB",2036,2.77644931693989
"Bothnian Bay","Bothnian Bay","BB",2037,2.78164263013699
"Bothnian Bay","Bothnian Bay","BB",2038,2.74378331506849
"Bothnian Bay","Bothnian Bay","BB",2039,2.78546128767123
"Bothnian Bay","Bothnian Bay","BB",2040,2.76060655737705
"Bothnian Bay","Bothnian Bay","BB",2041,2.57565920547945
"Bothnian Bay","Bothnian Bay","BB",2042,2.56852979452055
"Bothnian Bay","Bothnian Bay","BB",2043,2.53015276712329
"Bothnian Bay","Bothnian Bay","BB",2044,2.5675281284153
"Bothnian Bay","Bothnian Bay","BB",2045,2.58802108219178
"Bothnian Bay","Bothnian Bay","BB",2046,2.5364111369863
"Bothnian Bay","Bothnian Bay","BB",2047,2.5358885890411
"Bothnian Bay","Bothnian Bay","BB",2048,2.49681193989071
"Bothnian Bay","Bothnian Bay","BB",2049,2.49525282191781
"Bothnian Bay","Bothnian Bay","BB",2050,2.48242638356164
"Bothnian Bay","Bothnian Bay","BB",2051,2.38734509589041
"Bothnian Bay","Bothnian Bay","BB",2052,2.46851442622951
"Bothnian Bay","Bothnian Bay","BB",2053,2.46714639726027
"Bothnian Bay","Bothnian Bay","BB",2054,2.46177863013699
"Bothnian Bay","Bothnian Bay","BB",2055,2.43648190410959
"Bothnian Bay","Bothnian Bay","BB",2056,2.32557775956284
"Bothnian Bay","Bothnian Bay","BB",2057,2.3674322739726
"Bothnian Bay","Bothnian Bay","BB",2058,2.39223528767123
"Bothnian Bay","Bothnian Bay","BB",2059,2.37379368493151
"Bothnian Bay","Bothnian Bay","BB",2060,2.37249961748634
"Bothnian Bay","Bothnian Bay","BB",2061,2.41513893150685
"Bothnian Bay","Bothnian Bay","BB",2062,2.3780464109589
"Bothnian Bay","Bothnian Bay","BB",2063,2.39634608219178
"Bothnian Bay","Bothnian Bay","BB",2064,2.31906960382514
"Bothnian Bay","Bothnian Bay","BB",2065,2.24651763013699
"Bothnian Bay","Bothnian Bay","BB",2066,2.27351878082192
"Bothnian Bay","Bothnian Bay","BB",2067,2.34963295890411
"Bothnian Bay","Bothnian Bay","BB",2068,2.30461535519126
"Bothnian Bay","Bothnian Bay","BB",2069,2.31002394520548
"Bothnian Bay","Bothnian Bay","BB",2070,2.3189402739726
"Bothnian Bay","Bothnian Bay","BB",2071,2.28096428767123
"Bothnian Bay","Bothnian Bay","BB",2072,2.22277786885246
"Bothnian Bay","Bothnian Bay","BB",2073,2.21723150684931
"Bothnian Bay","Bothnian Bay","BB",2074,2.2304665890411
"Bothnian Bay","Bothnian Bay","BB",2075,2.21653554794521
"Bothnian Bay","Bothnian Bay","BB",2076,2.16867181693989
"Bothnian Bay","Bothnian Bay","BB",2077,2.14435360273973
"Bothnian Bay","Bothnian Bay","BB",2078,2.12026550684932
"Bothnian Bay","Bothnian Bay","BB",2079,2.11172904109589
"Bothnian Bay","Bothnian Bay","BB",2080,2.11435274590164
"Bothnian Bay","Bothnian Bay","BB",2081,2.13301035616438
"Bothnian Bay","Bothnian Bay","BB",2082,2.09865310958904
"Bothnian Bay","Bothnian Bay","BB",2083,2.05861316438356
"Bothnian Bay","Bothnian Bay","BB",2084,2.04959763661202
"Bothnian Bay","Bothnian Bay","BB",2085,1.97924257534247
"Bothnian Bay","Bothnian Bay","BB",2086,1.96285645205479
"Bothnian Bay","Bothnian Bay","BB",2087,1.95041882191781
"Bothnian Bay","Bothnian Bay","BB",2088,1.9581437568306
"Bothnian Bay","Bothnian Bay","BB",2089,1.97277421917808
"Bothnian Bay","Bothnian Bay","BB",2090,1.94893323287671
"Bothnian Bay","Bothnian Bay","BB",2091,1.9128698630137
"Bothnian Bay","Bothnian Bay","BB",2092,1.89975359289617
"Bothnian Bay","Bothnian Bay","BB",2093,1.88033138356164
"Bothnian Bay","Bothnian Bay","BB",2094,1.90780164383562
"Bothnian Bay","Bothnian Bay","BB",2095,1.92630453424658
"Bothnian Bay","Bothnian Bay","BB",2096,1.91004482240437
"Bothnian Bay","Bothnian Bay","BB",2097,1.92153417808219
"Bothnian Bay","Bothnian Bay","BB",2098,1.90158564383562
"Bothnian Bay","Bothnian Bay","BB",2099,1.86837914670659
"Bornholm Basin","Bornholm Basin","BN",1960,7.54860702185792
"Gdansk Basin","Bornholm Basin","BN",1960,7.54860702185792
