"","country","monit_program","monit_purpose","report_institute","station","latitude","longitude","date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT%_%","EXLIP%_%","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value"
"14","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.24825,NA,NA,"","CDFDN_pg/g",0.24825
"15","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.05958,NA,NA,"","CDFO_pg/g",0.05958
"16","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.08937,NA,NA,"","TCDD_pg/g",0.08937
"17","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.11577,NA,NA,"","CDD1N_pg/g",0.11577
"18","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.031326,NA,NA,"","CDD4X_pg/g",0.031326
"19","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.044946,NA,NA,"","CDD6P_pg/g",0.044946
"20","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.066738,NA,NA,"","CDD6X_pg/g",0.066738
"21","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.014982,NA,NA,"","CDD9X_pg/g",0.014982
"22","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.10215,NA,NA,"","CDDO_pg/g",0.10215
"23","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.5448,NA,NA,"","CDF2N_pg/g",0.5448
"24","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.7,NA,NA,"","CDF2T_pg/g",0.9534
"25","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.08172,NA,NA,"","CDF4X_pg/g",0.08172
"26","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.0681,NA,NA,"","CDF6P_pg/g",0.0681
"27","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.057885,NA,NA,"","CDF6X_pg/g",0.057885
"28","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"D",0.00681,NA,NA,"","CDF9P_pg/g",0.00681
"29","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.021792,NA,NA,"","CDF9X_pg/g",0.021792
"30","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.17706,NA,NA,"","CDFDN_pg/g",0.17706
"31","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.08172,NA,NA,"","CDFO_pg/g",0.08172
"32","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686936,913609147,1841609,12,NA,"wet weight","wet weight",4,28.4,6.81,23.6,105.2,"",0.08172,NA,NA,"","TCDD_pg/g",0.08172
"33","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.2,NA,NA,"","CDD1N_pg/g",0.2112
"34","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.0352,NA,NA,"","CDD4X_pg/g",0.0352
"35","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.064,NA,NA,"","CDD6P_pg/g",0.064
"36","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.1216,NA,NA,"","CDD6X_pg/g",0.1216
"37","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"D",0.032,NA,NA,"","CDD9X_pg/g",0.032
"38","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.16,NA,NA,"","CDDO_pg/g",0.16
"39","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.7,NA,NA,"","CDF2N_pg/g",0.928
"40","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.7,NA,NA,"","CDF2T_pg/g",1.12
"41","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.0832,NA,NA,"","CDF4X_pg/g",0.0832
"42","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.048,NA,NA,"","CDF6P_pg/g",0.048
"43","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.0704,NA,NA,"","CDF6X_pg/g",0.0704
"44","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"D",0.064,NA,NA,"","CDF9P_pg/g",0.064
"45","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"D",0.048,NA,NA,"","CDF9X_pg/g",0.048
"46","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.2016,NA,NA,"","CDFDN_pg/g",0.2016
"47","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"D",0.096,NA,NA,"","CDFO_pg/g",0.096
"48","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688014,982809839,1841669,12,NA,"wet weight","wet weight",4,22.6,2.73,20,47.5,"",0.0832,NA,NA,"","TCDD_pg/g",0.0832
"49","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.1512,NA,NA,"","CDD1N_pg/g",0.1512
"50","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.0324,NA,NA,"","CDD4X_pg/g",0.0324
"51","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.0612,NA,NA,"","CDD6P_pg/g",0.0612
"52","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.0972,NA,NA,"","CDD6X_pg/g",0.0972
"53","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"D",0.036,NA,NA,"","CDD9X_pg/g",0.036
"54","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.144,NA,NA,"","CDDO_pg/g",0.144
"55","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.7,NA,NA,"","CDF2N_pg/g",0.972
"56","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.7,NA,NA,"","CDF2T_pg/g",0.828
"57","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.0756,NA,NA,"","CDF4X_pg/g",0.0756
"58","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.0576,NA,NA,"","CDF6P_pg/g",0.0576
"59","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.0828,NA,NA,"","CDF6X_pg/g",0.0828
"60","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"D",0.072,NA,NA,"","CDF9P_pg/g",0.072
"61","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"D",0.054,NA,NA,"","CDF9X_pg/g",0.054
"62","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.2232,NA,NA,"","CDFDN_pg/g",0.2232
"63","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"D",0.108,NA,NA,"","CDFO_pg/g",0.108
"64","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2010-10-21",2010,"21/10/2010",2010,"Clupea harengus",3688015,984009851,1841669,12,NA,"wet weight","wet weight",6,23.8,2.95,20.6,52.5,"",0.0684,NA,NA,"","TCDD_pg/g",0.0684
"65","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.2,NA,0.494,"U2","CDD1N_pg/g",0.14307
"66","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.2,NA,0.0962,"U2","CDD4X_pg/g",0.027861
"67","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.2,NA,0.338,"U2","CDD6P_pg/g",0.09789
"68","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.2,NA,0.39,"U2","CDD6X_pg/g",0.11295
"69","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.2,NA,0.0702,"U2","CDD9X_pg/g",0.020331
"70","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.7,NA,0.572,"U2","CDDO_pg/g",0.16566
"71","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.7,NA,2.86,"U2","CDF2N_pg/g",0.8283
"72","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.7,NA,4.16,"U2","CDF2T_pg/g",1.2048
"73","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.2,NA,0.286,"U2","CDF4X_pg/g",0.08283
"74","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.2,NA,0.221,"U2","CDF6P_pg/g",0.064005
"75","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.2,NA,0.2496,"U2","CDF6X_pg/g",0.072288
"76","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"D",0.5,NA,NA,"","CDF9P_pg/g",0.03765
"77","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.2,NA,0.0962,"U2","CDF9X_pg/g",0.027861
"78","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.7,NA,0.806,"U2","CDFDN_pg/g",0.23343
"79","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"D",0.7,NA,NA,"","CDFO_pg/g",0.05271
"80","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679444,760307614,1841293,12,NA,"lipid weight","wet weight",4,25.2,7.53,22.4,85.8,"",0.2,NA,0.221,"U2","TCDD_pg/g",0.064005
"81","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.2,NA,0.598,"U2","CDD1N_pg/g",0.16951
"82","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.2,NA,0.0884,"U2","CDD4X_pg/g",0.025058
"83","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.2,NA,0.1872,"U2","CDD6P_pg/g",0.053064
"84","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.2,NA,0.494,"U2","CDD6X_pg/g",0.14003
"85","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.2,NA,0.0702,"U2","CDD9X_pg/g",0.019899
"86","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.7,NA,0.416,"U2","CDDO_pg/g",0.11792
"87","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.7,NA,3.64,"U2","CDF2N_pg/g",1.0318
"88","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.7,NA,5.72,"U2","CDF2T_pg/g",1.6214
"89","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.2,NA,0.364,"U2","CDF4X_pg/g",0.10318
"90","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.2,NA,0.26,"U2","CDF6P_pg/g",0.0737
"91","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.2,NA,0.26,"U2","CDF6X_pg/g",0.0737
"92","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"D",0.5,NA,NA,"","CDF9P_pg/g",0.03685
"93","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.2,NA,0.0962,"U2","CDF9X_pg/g",0.027269
"94","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.7,NA,1.014,"U2","CDFDN_pg/g",0.28743
