"rgn_id","year","employ_pop_bhi"
34,2009,513348.198
34,2010,492428.052
34,2011,525417.513
34,2012,539900.691
34,2013,551165.385
34,2014,560016.216
35,2000,80593.603
35,2001,82030.849
35,2002,81257.209
35,2003,80483.569
35,2004,79236.078
35,2005,77916.743
35,2006,78309.739
35,2007,78868.92
35,2008,79839.058
35,2009,78708.344
35,2010,78161.515
35,2011,79334.894
35,2012,79464.023
35,2013,80250.015
35,2014,80373.535
36,2000,NA
36,2001,NA
36,2002,NA
36,2003,NA
36,2004,NA
36,2005,325002.218
36,2006,328287.354
36,2007,331343.939
36,2008,335402.205
36,2009,325182.615
36,2010,321923.25
36,2011,325337.241
36,2012,325082.919
36,2013,321693.005
36,2014,320849.338
37,2000,336038.683
37,2001,340553.309
37,2002,337600.316
37,2003,332616.651
37,2004,329009.107
37,2005,341061.504
37,2006,343942.785
37,2007,352645.897
37,2008,346085.761
37,2009,335988.137
37,2010,335882.062
37,2011,344996.109
37,2012,347349.692
37,2013,352551.327
37,2014,353778.348
38,2000,NA
38,2001,NA
38,2002,NA
38,2003,NA
38,2004,NA
38,2005,157254.321
38,2006,159805.226
38,2007,164851.99
38,2008,164912.87
38,2009,159075.277
38,2010,157661.295
38,2011,159759.31
38,2012,160663.616
38,2013,159703.261
38,2014,160370.774
39,2000,87871.473
39,2001,91613.43
39,2002,89161.803
39,2003,88387.605
39,2004,88516.638
39,2005,91355.364
39,2006,92903.76
39,2007,95097.321
39,2008,93032.793
39,2009,90452.133
39,2010,89290.836
39,2011,93419.892
39,2012,93032.793
39,2013,94839.255
39,2014,95871.519
40,2000,81404.064
40,2001,82373.16
40,2002,81888.612
40,2003,81525.201
40,2004,82009.749
40,2005,81161.79
40,2006,82494.297
40,2007,85159.311
40,2008,85159.311
40,2009,82130.886
40,2010,81404.064
40,2011,82494.297
40,2012,82978.845
40,2013,82494.297
40,2014,82857.708
41,2000,188406.141
41,2001,196429.31
41,2002,191172.751
41,2003,189512.785
41,2004,189789.446
41,2005,195875.988
41,2006,199195.92
41,2007,203899.157
41,2008,199472.581
41,2009,193939.361
41,2010,191449.412
41,2011,200302.564
41,2012,199472.581
41,2013,203345.835
41,2014,205559.123
42,2000,NA
42,2001,NA
42,2002,NA
42,2003,NA
42,2004,NA
42,2005,248801.188
42,2006,252404.36
42,2007,253730.288
42,2008,259243.178
42,2009,250118.63
42,2010,251427.586
42,2011,255344.568
42,2012,255452
42,2013,258284.776
42,2014,257997.824
