"rgn_id","year","employ_pop_bhi"
9,2003,NA
9,2004,NA
9,2005,NA
9,2006,NA
9,2007,4236.480057682
9,2008,4198.0663784025
9,2009,4104.776014438
9,2010,4022.4609874105
9,2011,4011.4856504735
9,2012,3951.12129732
9,2013,3929.170623446
9,2014,3967.5843027255
10,2000,471518.110026253
10,2001,460837.434270354
10,2002,454465.857852447
10,2003,456988.475775471
10,2004,447103.604362687
10,2005,464881.265493974
10,2006,483159.628936476
10,2007,495066.415961071
10,2008,510278.104762437
10,2009,515242.217672278
10,2010,524095.850545105
10,2011,531219.876899229
10,2012,529308.918141156
10,2013,529866.495348635
10,2014,534021.283425993
11,2000,143680.623678523
11,2001,150432.136098072
11,2002,150432.136098072
11,2003,149588.197045628
11,2004,145790.471309632
11,2005,147267.364651408
11,2006,148533.273230074
11,2007,152541.983729181
11,2008,154229.861834068
11,2009,150010.16657185
11,2010,151065.090387404
11,2011,151065.090387404
11,2012,150643.120861183
11,2013,152330.99896607
11,2014,152330.99896607
12,2000,NA
12,2001,NA
12,2002,NA
12,2003,NA
12,2004,NA
12,2005,NA
12,2006,NA
12,2007,490001.562828069
12,2008,494370.976970069
12,2009,480319.509884031
12,2010,468781.77626383
12,2011,465013.996962525
12,2012,461429.837223424
12,2013,462672.599469098
12,2014,464573.414504444
13,2000,144256.77457472
13,2001,139137.985799488
13,2002,137043.935845984
13,2003,136345.919194816
13,2004,133321.180373088
13,2005,141464.707970048
13,2006,147746.85783056
13,2007,151934.957737568
13,2008,158217.10759808
13,2009,161009.174202752
13,2010,164499.257458592
13,2011,166127.962977984
13,2012,164033.91302448
13,2013,164033.91302448
13,2014,165429.946326816
14,2000,150756.020937854
14,2001,157834.052973142
14,2002,157831.78373799
14,2003,156949.298968731
14,2004,152971.026147215
14,2005,154519.203827737
14,2006,155848.887723899
14,2007,160049.62549129
14,2008,161816.86426496
14,2009,157378.344214421
14,2010,158477.053532888
14,2011,158489.534326222
14,2012,158049.142904774
14,2013,159817.51629602
14,2014,159822.054766324
15,2000,NA
15,2001,NA
15,2002,NA
15,2003,NA
15,2004,NA
15,2005,NA
15,2006,NA
15,2007,18084.9343478155
15,2008,18409.1201107725
15,2009,17830.216962635
15,2010,17367.094444125
15,2011,17181.845436721
15,2012,17112.3770589445
15,2013,17228.157688572
15,2014,17251.3138144975
16,2000,66539.393582426
16,2001,64178.3183262754
16,2002,63212.4239033047
16,2003,62890.4590956478
16,2004,61495.2782624679
16,2005,65251.5343517984
16,2006,68149.2176207105
16,2007,70081.0064666519
16,2008,72978.689735564
16,2009,74266.5489661916
16,2010,75876.3730044761
16,2011,76627.6242223422
16,2012,75661.7297993715
16,2013,75661.7297993715
16,2014,76305.6594146853
17,2000,468494.274442215
17,2001,459036.68027728
17,2002,423119.122232434
17,2003,423074.894324868
17,2004,441798.800793249
17,2005,439797.526363221
17,2006,451291.0427116
17,2007,474709.657115978
17,2008,495611.749644651
17,2009,500080.527965742
17,2010,489671.314570435
17,2011,493473.00141485
17,2012,509391.068176754
17,2013,518372.852726503
17,2014,532672.208781359
18,2000,519758.761080217
18,2001,520123.086272982
18,2002,489832.74837014
18,2003,482598.444421232
18,2004,480794.207895303
18,2005,500328.526430625
18,2006,521736.481279933
18,2007,553432.046418264
18,2008,575429.852076991
18,2009,571058.044541926
18,2010,575898.261155487
18,2011,574163.424417614
18,2012,576505.469810096
18,2013,577251.446448111
18,2014,591390.413250836
20,2000,7538.174198464
20,2001,7784.654008768
20,2002,7743.574040384
20,2003,7753.84403248
20,2004,7671.684095712
20,2005,7723.034056192
20,2006,7815.463985056
20,2007,7928.433898112
20,2008,7948.973882304
20,2009,7527.904206368
20,2010,7435.474277504
20,2011,7661.414103616
20,2012,7681.954087808
20,2013,7723.034056192
20,2014,7805.19399296
21,2000,41109.134023116
21,2001,41341.8272345676
21,2002,39170.023927686
21,2003,38316.8154856968
21,2004,38161.6866780624
21,2005,39557.845946772
21,2006,41264.2628307504
21,2007,43668.7593490836
21,2008,45530.3050406964
21,2009,45064.9186177932
21,2010,45607.8694445136
21,2011,45607.8694445136
21,2012,45995.6914635996
21,2013,45918.1270597824
21,2014,47081.5931170404
23,2000,134857.81963071
23,2001,131463.746988997
23,2002,137120.534725185
23,2003,142098.50793303
23,2004,139835.792838555
23,2005,142324.779442478
23,2006,143908.68000861
23,2007,147076.481140875
23,2008,145718.85208419
23,2009,135536.634159052
23,2010,130332.38944176
23,2011,136215.448687395
23,2012,140288.33585745
23,2013,144134.951518057
23,2014,148660.381707008
24,2000,45523.0475553616
24,2001,46078.2066718904
24,2002,47267.8333501664
24,2003,47822.9924666952
24,2004,47981.609357132
24,2005,49250.5444806264
24,2006,52264.2653989256
24,2007,54009.0511937304
24,2008,54088.3596389488
24,2009,47822.9924666952
24,2010,46395.440452764
24,2011,48219.5346927872
24,2012,49964.320487592
24,2013,51550.48939196
24,2014,52581.4991797992
25,2000,1664.9785736241
25,2001,1656.7767087294
25,2002,1678.6483484486
25,2003,1705.9878980976
25,2004,1727.8595378168
25,2005,1771.6028172552
25,2006,1870.0251959916
25,2007,1908.3005655002
25,2008,1916.5024303949
25,2009,1744.2632676062
25,2010,1673.1804385188
25,2011,1785.2725920797
25,2012,1834.4837814479
25,2013,1872.7591509565
25,2014,1902.8326555704
26,2000,132167.424923856
26,2001,136046.966453059
26,2002,135365.272497965
26,2003,135385.813741191
26,2004,133499.692132766
26,2005,134406.077787439
26,2006,135758.450562511
26,2007,137637.762161102
26,2008,138082.584717836
26,2009,131618.438377792
26,2010,130078.638235256
26,2011,133690.902749936
26,2012,134088.966120247
26,2013,134815.898980955
26,2014,136335.91802067
27,2000,186928.346717717
27,2001,189207.960702079
27,2002,194092.847811427
27,2003,196372.46179579
27,2004,197023.780077036
27,2005,202234.326327007
27,2006,214609.373670689
27,2007,221773.874764399
27,2008,222099.533905022
27,2009,196372.46179579
27,2010,190510.597264572
27,2011,198000.757498906
27,2012,205165.258592616
27,2013,211678.44140508
27,2014,215912.010233182
28,2000,58852.9931081022
28,2001,58563.0768858948
28,2002,59336.1868117812
28,2003,60302.5742191392
28,2004,61075.6841450256
28,2005,62621.9039967984
28,2006,66100.8986632872
28,2007,67453.8410335884
28,2008,67743.7572557958
28,2009,61655.5165894404
28,2010,59142.9093303096
28,2011,63105.0977004774
28,2012,64844.5950337218
28,2013,66197.537404023
28,2014,67260.5635521168
29,2000,1408002.07975203
29,2001,1433169.56721867
29,2002,1419371.95714448
29,2003,1405574.34707029
29,2004,1384351.17561495
29,2005,1360088.84072821
29,2006,1367063.32501248
29,2007,1376613.90208669
29,2008,1393898.75430302
29,2009,1374646.24166025
29,2010,1365247.02308038
29,2011,1385562.04356968
29,2012,1387684.0608766
29,2013,1401633.02944513
29,2014,1403146.61438854
31,2000,1539.1028199918
31,2001,1531.5210327012
31,2002,1551.7391321428
31,2003,1577.0117564448
31,2004,1597.2298558864
31,2005,1637.6660547696
31,2006,1728.6475022568
31,2007,1764.0291762796
31,2008,1771.6109635702
31,2009,1612.3934304676
31,2010,1546.6846072824
31,2011,1650.3023669206
31,2012,1695.7930906642
31,2013,1731.174764687
31,2014,1758.9746514192
32,2000,NA
32,2001,NA
32,2002,NA
32,2003,NA
32,2004,NA
32,2005,795707.676816479
32,2006,804275.188814503
32,2007,810700.822813021
32,2008,819268.334811045
32,2009,795707.676816479
32,2010,787140.164818455
32,2011,795707.676816479
32,2012,793565.798816973
32,2013,786069.225818702
32,2014,781785.46981969
34,2000,331572.846181784
34,2001,329939.482407489
34,2002,334295.119138941
34,2003,339739.665053256
34,2004,344095.301784708
34,2005,352806.575247612
34,2006,372406.940539146
34,2007,380029.304819187
34,2008,381662.668593482
34,2009,347362.029333297
34,2010,333206.209956078
34,2011,355528.84820477
34,2012,365329.030850536
34,2013,372951.395130578
34,2014,378940.395636324
35,2000,44150.5001133449
35,2001,44938.9349622851
35,2002,44509.8575131109
35,2003,44080.7800639367
35,2004,43408.0510114452
35,2005,42662.6361941557
35,2006,42879.9563493269
35,2007,43182.202279716
35,2008,43719.9398064758
35,2009,43109.8850845294
35,2010,42813.2020153085
35,2011,43452.5539007908
35,2012,43520.7910925041
35,2013,43955.4314028465
35,2014,44011.0600145285
36,2000,NA
36,2001,NA
36,2002,NA
36,2003,NA
36,2004,NA
36,2005,227175.236718308
36,2006,229479.52691839
36,2007,231599.944750927
36,2008,234415.800406413
36,2009,227294.601991236
36,2010,225007.363973001
36,2011,227396.915082317
36,2012,227195.990532926
36,2013,224838.692970918
36,2014,224215.165508128
37,2000,256694.263545875
37,2001,260090.360391739
37,2002,257773.717151439
37,2003,253807.012526309
37,2004,251279.994383136
37,2005,260877.297432167
37,2006,263158.19447064
37,2007,270049.675452814
37,2008,264681.151485033
37,2009,256852.600639824
37,2010,256962.782799623
37,2011,264031.41982417
37,2012,265891.507449719
37,2013,269988.46909489
37,2014,270704.75950867
38,2000,NA
38,2001,NA
38,2002,NA
38,2003,NA
38,2004,NA
38,2005,125559.483049219
38,2006,127607.373881512
38,2007,131671.445285778
38,2008,131697.290185388
38,2009,127030.345739478
38,2010,125901.710848239
38,2011,127581.952488683
38,2012,128311.178682778
38,2013,127553.22907819
38,2014,128092.307337387
39,2000,77951.413794912
39,2001,81270.93068192
39,2002,79096.074790432
39,2003,78409.27819312
39,2004,78523.744292672
39,2005,81041.998482816
39,2006,82415.59167744
39,2007,84361.515369824
39,2008,82530.057776992
39,2009,80240.735785952
39,2010,79210.540889984
39,2011,82873.456075648
39,2012,82530.057776992
39,2013,84132.58317072
39,2014,85048.311967136
40,2000,65278.4528976384
40,2001,66055.577336896
40,2002,65667.0151172672
40,2003,65375.5934525456
40,2004,65764.1556721744
40,2005,65084.171787824
40,2006,66152.7178918032
40,2007,68289.8100997616
40,2008,68289.8100997616
40,2009,65861.2962270816
40,2010,65278.4528976384
40,2011,66152.7178918032
40,2012,66541.280111432
40,2013,66152.7178918032
40,2014,66444.1395565248
41,2000,130788.988272904
41,2001,136358.563397595
41,2002,132709.531419349
41,2003,131557.205531482
41,2004,131749.259846127
41,2005,135974.454768306
41,2006,138279.10654404
41,2007,141544.029892997
41,2008,138471.160858685
41,2009,134630.074565794
41,2010,132901.585733994
41,2011,139047.323802618
41,2012,138471.160858685
41,2013,141159.921263708
41,2014,142696.355780863
42,2000,NA
42,2001,NA
42,2002,NA
42,2003,NA
42,2004,NA
42,2005,162008.464156732
42,2006,164350.217247172
42,2007,165150.01435963
42,2008,168790.991611275
42,2009,162850.9626903
42,2010,163736.162644976
42,2011,166292.071781382
42,2012,166349.223323001
42,2013,168233.926315593
42,2014,168034.058155031
