"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"17","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",18,NA,"CM",0,42420904,3587711,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"18","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",19,NA,"CM",0,42420905,3587712,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"19","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",2,NA,"CM",0,42420906,3587713,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"20","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",3,NA,"CM",0,42420907,3587724,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"21","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",30,NA,"CM",0,42420908,3587725,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"22","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",21,NA,"CM",0,42420909,3587715,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"23","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",22,NA,"CM",0,42420910,3587716,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"24","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",23,NA,"CM",0,42420911,3587717,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"25","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",24,NA,"CM",0,42420912,3587718,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"26","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",34,NA,"CM",0,42420913,3587729,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"27","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",35,NA,"CM",0,42420914,3587730,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"28","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",36,NA,"CM",0,42420915,3587731,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"29","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",27,NA,"CM",0,42420916,3587721,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"30","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",28,NA,"CM",0,42420917,3587722,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"31","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",29,NA,"CM",0,42420918,3587723,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"32","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",39,NA,"CM",0,42420919,3587734,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"33","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",4,NA,"CM",0,42420920,3587735,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"34","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42420921,3587736,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"35","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",31,NA,"CM",0,42420922,3587726,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"36","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",32,NA,"CM",0,42420923,3587727,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"37","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",33,NA,"CM",0,42420924,3587728,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"38","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",5,NA,"CM",0,42420926,3587737,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"39","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",6,NA,"CM",0,42420927,3587738,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"40","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",7,NA,"CM",0,42420928,3587739,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"41","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",37,NA,"CM",0,42420929,3587732,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"42","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",38,NA,"CM",0,42420930,3587733,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"43","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",8,NA,"CM",0,42420935,3587740,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"44","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",9,NA,"CM",0,42420936,3587741,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"45","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",11,NA,"CM",0,42420955,3587770,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"46","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",12,NA,"CM",0,42420956,3587771,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"47","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",1,NA,"CM",0,42420959,3587768,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"48","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",14,NA,"CM",0,42420961,3587773,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"49","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",15,NA,"CM",0,42420962,3587774,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"50","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",16,NA,"CM",0,42420963,3587775,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"51","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",17,NA,"CM",0,42420964,3587776,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"52","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",18,NA,"CM",0,42420965,3587777,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"53","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",10,NA,"CM",0,42420966,3587769,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"54","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",19,NA,"CM",0,42420967,3587778,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"55","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",2,NA,"CM",0,42420968,3587779,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"56","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",20,NA,"CM",0,42420969,3587780,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"57","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",21,NA,"CM",0,42420970,3587781,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"58","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",22,NA,"CM",0,42420971,3587782,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"59","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",13,NA,"CM",0,42420972,3587772,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"60","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",23,NA,"CM",0,42420973,3587783,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"61","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",24,NA,"CM",0,42420974,3587784,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"62","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",25,NA,"CM",0,42420975,3587785,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"63","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",26,NA,"CM",0,42420976,3587786,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"64","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",27,NA,"CM",0,42420977,3587787,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"65","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",28,NA,"CM",0,42420978,3587788,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"66","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",38,NA,"CM",0,42420979,3587799,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"67","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",29,NA,"CM",0,42420980,3587789,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"68","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",3,NA,"CM",0,42420981,3587790,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"69","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",30,NA,"CM",0,42420982,3587791,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"70","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",31,NA,"CM",0,42420983,3587792,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"71","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",32,NA,"CM",0,42420984,3587793,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"72","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",5,NA,"CM",0,42420985,3587803,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"73","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",33,NA,"CM",0,42420986,3587794,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"74","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",34,NA,"CM",0,42420987,3587795,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"75","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",35,NA,"CM",0,42420988,3587796,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"76","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",36,NA,"CM",0,42420989,3587797,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"77","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",37,NA,"CM",0,42420990,3587798,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"78","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",6,NA,"CM",0,42420991,3587804,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"79","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",7,NA,"CM",0,42420992,3587805,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"80","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",8,NA,"CM",0,42420993,3587806,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"81","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",39,NA,"CM",0,42420994,3587800,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"82","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",4,NA,"CM",0,42420995,3587801,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"83","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42420996,3587802,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"84","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",9,NA,"CM",0,42421000,3587807,1743256,"B-BIO","AGMEA","","",NA,NA,NA,""
"85","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42421046,3587736,1743254,"B-BIO","WTMAX","","",NA,NA,NA,""
"86","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42421048,3587802,1743256,"B-BIO","WTMAX","","",NA,NA,NA,""
"87","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",1,NA,"CM",0,42421072,3587702,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"88","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",10,NA,"CM",0,42421073,3587703,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"89","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",11,NA,"CM",0,42421074,3587704,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"90","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",12,NA,"CM",0,42421075,3587705,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
