group;kingdom;phylum;class;order;family;genus;subgenus;species;subspecies;latin_name;common_name;Kattegat;The Sound;Little Belt;Great Belt;Kiel Bay;Bay of Mecklenburg;Arkona Basin;Bornholm Basin;Eastern Gotland Basin;Western Gotland Basin;Northern Baltic Proper;Aland Sea;Archipelago Sea;Bothnian Sea;The Quark;Bothnian Bay;Gulf of Finland;Gulf of Gdansk;Gulf of Riga;Warnow Estuary;Wismar Bay;Trave Estuary;Kiel Fjord;Eckernförde Bay;Schlei Estuary;Flensburg Fjord;Vistula Lagoon;Szczecin Lagoon;Greifswald Lagoon;Rugia Lagoons;Darss-Zingst Lagoon;Curonian Lagoon
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Aeteidae;Aetea;;truncata;;Aetea truncata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Dytiscidae;Agabus;;bipustulatus;;Agabus bipustulatus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Dytiscidae;Agabus;;sturmii;;Agabus sturmii;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Aglaophamus;;agilis;;Aglaophamus agilis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nephtyidae;Aglaophamus;;pulcher;;Aglaophamus pulcher;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Hydroptilidae;Agraylea;;multipunctata;;Agraylea multipunctata;;;;;;;;;;;;;X;X;X;X;X;X;;X;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Hydroptilidae;Agraylea;;pallicornis;;Agraylea pallicornis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Hydroptilidae;Agraylea;;sexmaculata;;Agraylea sexmaculata;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Phryganeidae;Agrypnetes;;crassicornis;;Agrypnetes crassicornis;;;;;;;;;;;;;X;X;X;X;X;;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Phryganeidae;Agrypnia;;obsoleta;;Agrypnia obsoleta;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Phryganeidae;Agrypnia;;pagetana;;Agrypnia pagetana;;;;;;;;;;;;;;X;X;;X;X;;;;;;;;;;;X;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Phryganeidae;Agrypnia;;varia;;Agrypnia varia;;;;;;;;;;;;;X;X;X;X;X;X;;X;;;;;;;;;;;;;
Tanaidacea;Animalia;Arthropoda;Malacostraca;Tanaidacea;Paratanaoidea incertae sedis;Akanthophoreus;;gracilis;;Akanthophoreus gracilis;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Aplysiomorpha;Akeridae;Akera;;bullata;;Akera bullata;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Aktedrilus;;monospermathecus;;Aktedrilus monospermathecus;;;;;;;X;X;;;;;;;;;;;;;;;;X;X;X;;;;;;X;
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Glossiphoniidae;Alboglossiphonia;;heteroclita;;Alboglossiphonia heteroclita;;;;;;;;;;;;;;;;;;X;;X;X;;;;;X;;X;X;;;;X
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Glossiphoniidae;Alboglossiphonia;;hyalina;;Alboglossiphonia hyalina;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Glossiphoniidae;Alboglossiphonia;;striata;;Alboglossiphonia striata;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Alcyonidiidae;Alcyonidium;;albidum;;Alcyonidium albidum;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Alcyonidiidae;Alcyonidium;;diaphanum;;Alcyonidium diaphanum;;X;X;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Alcyonidiidae;Alcyonidium;;gelatinosum;;Alcyonidium gelatinosum;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Alcyonidiidae;Alcyonidium;;hirsutum;;Alcyonidium hirsutum;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Alcyonidiidae;Alcyonidium;;mamillatum;;Alcyonidium mamillatum;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Alcyonidiidae;Alcyonidium;;parasiticum;;Alcyonidium parasiticum;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Alcyonidiidae;Alcyonidium;;polyoum;;Alcyonidium polyoum;;;;;X;X;X;X;X;;;;;;;;;;;;;X;X;X;X;X;X;;;X;X;X;
Anthozoa;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;;digitatum;;Alcyonium digitatum;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Alcyonium;;glomeratum;;Alcyonium glomeratum;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Sacoglossa;Stiligeridae;Alderia;;modesta;;Alderia modesta;;;;;;;X;;X;X;;;;X;X;;;X;;X;;X;;;;X;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Calloporidae;Alderina;;imbellis;;Alderina imbellis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nereididae;Alitta;;succinea;;Alitta succinea;;;X;X;X;X;X;X;X;;;;;;;;;;;;X;X;X;X;X;X;X;;X;X;X;X;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nereididae;Alitta;;virens;;Alitta virens;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Alkmaria;;romijni;;Alkmaria romijni;;X;;X;X;X;X;X;X;;X;;;;;;;;;;X;X;X;;;X;;X;X;X;X;X;
Gastropoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Rissoidae;Alvania;;subsoluta;;Alvania subsoluta;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Rissoidae;Alvania;;testae;;Alvania testae;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Amaeana;;trilobata;;Amaeana trilobata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Naticidae;Amauropsis;;islandica;;Amauropsis islandica;;X;;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ampeliscidae;Ampelisca;;brevicornis;;Ampelisca brevicornis;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ampeliscidae;Ampelisca;;diadema;;Ampelisca diadema;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ampeliscidae;Ampelisca;;macrocephala;;Ampelisca macrocephala;;X;X;;X;X;;X;;;;;;;;;;;;;;;;;X;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ampeliscidae;Ampelisca;;spinipes;;Ampelisca spinipes;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ampeliscidae;Ampelisca;;tenuicornis;;Ampelisca tenuicornis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ampeliscidae;Ampelisca;;typica;;Ampelisca typica;;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Ampharete;;acutifrons;;Ampharete acutifrons;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Ampharete;;baltica;;Ampharete baltica;;X;X;X;X;X;X;X;X;X;;;;;;;;;;;X;X;X;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Ampharete;;falcata;;Ampharete falcata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Ampharete;;finmarchica;;Ampharete finmarchica;;X;X;X;X;X;X;X;X;;X;;;;;;;;;;;;;;X;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Calloporidae;Amphiblestrum;;auritum;;Amphiblestrum auritum;;X;;;;X;X;;;;;;;;;;;;;;;X;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Calloporidae;Amphiblestrum;;flemingii;;Amphiblestrum flemingii;;X;X;;;X;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Amphichaeta;;leydigi ;;Amphichaeta leydigi;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Amphichaeta;;sannio;;Amphichaeta sannio;;;;;;X;X;X;;;;;;;;;;X;;;;X;X;X;X;X;;;;X;X;X;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Amphicteis;;gunneri;;Amphicteis gunneri;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Amphicteis;;midas;;Amphicteis midas;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Pectinariidae;Amphictene;;auricoma;;Amphictene auricoma;;X;X;;;;X;;;;;;;;;;;;;;;;;;X;;;;;;;;
Porifera;Animalia;Porifera;Demospongiae;Poecilosclerida;Esperiopsidae;Amphilectus;;fucorum;;Amphilectus fucorum;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Porifera;Animalia;Porifera;Demospongiae;Poecilosclerida;Esperiopsidae;Amphilectus;;lobatus;;Amphilectus lobatus;;;;;X;X;X;X;;;;;;;;;;;;;;;;X;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Ophiuroidea;Ophiurida;Amphilepididae;Amphilepis ;;norvegica;;Amphilepis norvegica;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Amphilochidae;Amphilochoides;;boecki;;Amphilochoides boecki;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Amphilochidae;Amphilochoides;;serratipes;;Amphilochoides serratipes;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Amphilochidae;Amphilochus;;manudens;;Amphilochus manudens;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Ophiuroidea;Ophiurida;Amphiuridae;Amphipholis ;;squamata;;Amphipholis squamata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Amphitrite;;cirrata;;Amphitrite cirrata;;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Amphitrite;;johnstoni;;Amphitrite johnstoni;;;;;;X;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Ophiuroidea;Ophiurida;Amphiuridae;Amphiura;;chiajei;;Amphiura chiajei;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Ophiuroidea;Ophiurida;Amphiuridae;Amphiura;;filiformis;;Amphiura filiformis;;X;X;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ampithoidae;Ampithoe;;rubricata;;Ampithoe rubricata;;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;X;X;X;X;;X;;;;X;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Limnephilidae;Anabolia;;laevis;;Anabolia laevis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Paguridae;Anapagurus;;chrioacanthus;;Anapagurus chiroacanthus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Paguridae;Anapagurus;;laevis;;Anapagurus laevis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Goniodorididae;Ancula;;gibbosa;;Ancula gibbosa;;;;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Ancylus;;fluviatilis;;Ancylus fluviatilis;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;X;X;;;;X
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Anisus;;leucostoma;;Anisus leucostoma;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Anisus;;spirorbis;;Anisus spirorbis;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;X
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Anisus;;vortex;;Anisus vortex;;;;;;;;;;;;;;;;X;;X;;;X;;;;;X;;X;X;;;;X
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Anisus;;vorticulus;;Anisus vorticulus;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Anobothrus;;gracilis;;Anobothrus gracilis;;X;X;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Unionoida;Unionidae;Anodonta;;anatina;;Anodonta anatina;;;;;;;;;;;;;;;;X;X;X;;;;;;;;X;;X;X;;;X;X
Bivalvia;Animalia;Mollusca;Bivalvia;Unionoida;Unionidae;Anodonta;;cygnea;;Anodonta cygnea;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;X;;;;X
Pycnogonida;Animalia;Arthropoda;Pycnogonida;Pantopoda;Phoxichilidiidae;Anoplodactylus;;petiolatus;;Anoplodactylus petiolatus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;;Patellidae;Ansates;;pellucida;;Ansates pellucida;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Scaphopoda;Animalia;Mollusca;Scaphopoda;Dentaliida;Dentaliidae;Antalis;;dentalis;;Antalis dentalis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Crinoidea;Comatulida;Antedonidae;Antedon;;petasus;;Antedon petasus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Aonides;;oxycephala;;Aonides oxycephala;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Aonides;;paucibranchiata;;Aonides paucibranchiata;;X;X;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Aoridae;Aora;;gracilis;;Aora gracilis;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Aoridae;Aora;;typica;;Aora typica;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Apataniidae;Apatania;;stigmatella;;Apatania stigmatella;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Apataniidae;Apatania;;wallengreni;;Apatania wallengreni;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Cirratulidae;Aphelochaeta;;marioni;;Aphelochaeta marioni;;X;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Cirratulidae;Aphelochaeta;;vivipara;;Aphelochaeta vivipara;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Aphelocheiridae;Aphelocheirus;;aestivalis;;Aphelocheirus aestivalis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Eusiridae;Apherusa;;bispinosa;;Apherusa bispinosa;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Eusiridae;Apherusa;;jurinei;;Apherusa jurinei;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Eusiridae;Apherusa;;ovalipes;;Apherusa ovalipes;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Aphroditidae;Aphrodita;;aculeata;;Aphrodita aculeata;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Apistobranchidae;Apistobranchus;;tenuis;;Apistobranchus tenuis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Apistobranchidae;Apistobranchus;;tullbergi;;Apistobranchus tullbergi;;X;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
